neg_preference,cost,co2
-17.299999333918095,15.96,13.499999999999998
-22.09999918937683,6.140000000000001,15.2
-90.90000060200691,55.129999999999995,84.30000000000001
-17.299999333918095,15.96,13.499999999999998
-79.1999996677041,30.519999999999996,71.1
-41.899999022483826,9.629999999999999,45.8
-51.79999956488609,14.25,38.8
-62.49999862909317,17.44,45.60000000000001
-67.99999991804361,26.67,34.199999999999996
-39.5999998152256,23.840000000000003,25.1
-24.59999990463257,10.7,27.9
-30.299999952316284,16.990000000000002,18.799999999999997
-67.99999991804361,26.67,34.199999999999996
-62.60000145435333,18.949999999999996,34.2
-22.09999918937683,6.140000000000001,15.2
-37.8000003695488,21.8,19.4
-45.30000030994415,13.5,38.3
-35.799999356269836,12.4,19.700000000000003
-47.9999997317791,16.13,31.2
-35.19999887049198,11.57,19.6
