neg_preference,cost,co2
-99.49999983608723,30.82,82.3
-23.700000405311584,22.08,3.6999999999999997
-5.5,4.12,9.7
-96.90000087022781,41.93000000000001,67.7
-3.200000047683716,2.4,2.2
-99.49999983608723,30.82,82.3
-94.20000112056732,34.58,66.7
-95.10000095516443,35.48,47.599999999999994
-97.90000146627426,25.369999999999997,70.0
-99.49999983608723,30.82,82.3
-91.5,21.72,55.800000000000004
-82.0999995470047,23.400000000000002,41.6
-89.90000057220459,25.870000000000005,49.50000000000001
-3.5000000596046448,1.87,4.2
-53.799999475479126,17.660000000000004,21.9
-91.5,21.72,55.800000000000004
-68.00000131130219,20.689999999999998,23.5
-88.50000023841858,15.66,41.99999999999999
-85.90000134706497,26.650000000000002,41.6
-68.20000106096268,11.739999999999998,34.099999999999994
-41.49999934434891,11.370000000000001,12.5
-20.399999797344208,8.51,11.100000000000001
-33.00000035762787,21.409999999999997,7.8
-38.69999998807907,10.51,15.2
-23.700000405311584,22.08,3.6999999999999997
-93.60000093281269,32.93,51.199999999999996
-93.3000009059906,28.81,47.1
-93.3000009059906,28.81,47.1
-48.70000076293945,18.880000000000003,13.3
-93.60000093281269,32.93,51.199999999999996
-45.00000101327896,15.02,18.2
-77.70000076293945,13.18,41.800000000000004
-55.30000038444996,18.61,21.6
-80.7000008225441,23.979999999999997,35.1
-35.80000078678131,7.93,22.299999999999997
-13.09999966621399,5.470000000000001,4.5
-48.50000071525574,16.76,17.1
-99.49999983608723,30.82,82.3
-38.30000102519989,8.3,21.3
-10.400000154972076,2.62,7.300000000000001
-81.60000014305115,28.460000000000004,35.5
-61.80000102519989,16.21,22.2
-90.40000057220459,26.17,44.50000000000001
-49.600000739097595,18.979999999999997,17.8
-90.40000057220459,26.17,44.50000000000001
-66.50000035762787,10.129999999999999,30.199999999999996
-44.09999978542328,12.309999999999999,20.1
-64.90000057220459,12.3,27.1
-61.00000083446503,14.200000000000001,26.7
-29.09999942779541,9.1,15.9
-15.100000381469727,4.92,11.0
-46.19999980926514,9.07,28.8
-64.299999833107,16.68,25.500000000000004
-75.80000042915344,13.709999999999999,29.8
-72.89999985694885,12.370000000000001,29.499999999999996
-35.30000060796738,7.08,28.9
-71.8000009059906,10.870000000000001,39.00000000000001
-45.60000056028366,8.57,31.200000000000003
-8.899999797344208,5.98,8.7
-66.79999923706055,19.94,27.900000000000002
-52.00000023841858,10.57,20.7
-97.90000146627426,25.369999999999997,70.0
-60.100000619888306,9.809999999999999,26.9
-71.8000009059906,10.870000000000001,39.00000000000001
-77.00000071525574,24.99,28.399999999999995
-27.20000010728836,14.490000000000002,8.2
-69.90000104904175,16.53,27.999999999999996
-75.50000023841858,10.96,37.2
-5.5,4.12,9.7
-53.000000670552254,14.879999999999999,20.499999999999996
-24.100000083446503,10.809999999999999,7.2
-85.90000134706497,26.650000000000002,41.6
-19.399999618530273,3.65,8.5
-95.10000095516443,35.48,47.599999999999994
-58.300000071525574,13.059999999999999,23.8
-75.50000023841858,10.96,37.2
-21.90000033378601,4.19,13.200000000000001
-93.60000093281269,32.93,51.199999999999996
-30.79999989271164,9.399999999999999,9.1
-20.199999809265137,4.35,10.4
-43.50000059604645,11.35,9.4
-50.00000023841858,22.62,16.6
-31.80000066757202,6.7,25.6
-55.30000038444996,18.61,21.6
-30.20000046491623,6.45,26.1
-29.899999797344208,7.18,24.800000000000004
-97.90000146627426,25.369999999999997,70.0
-50.00000023841858,22.62,16.6
-77.00000071525574,24.99,28.399999999999995
-16.799999713897705,4.7,3.5999999999999996
-69.3999999165535,9.86,35.9
-81.60000014305115,28.460000000000004,35.5
-58.300000071525574,13.059999999999999,23.8
-45.60000056028366,8.57,31.200000000000003
-80.7000008225441,23.979999999999997,35.1
-17.800000190734863,9.72,8.5
-43.00000047683716,8.22,16.5
-14.700000166893005,6.279999999999999,10.2
-27.399999618530273,16.36,6.8999999999999995
-88.50000023841858,15.66,41.99999999999999
