neg_preference,cost,co2
-31.50000011920929,23.290000000000003,5.1
-26.500000536441803,4.76,29.4
-121.40000092983246,36.15,102.49999999999999
-121.40000092983246,36.15,102.49999999999999
-4.099999904632568,4.15,2.0
-118.50000083446503,35.77,92.69999999999999
-111.10000033676624,31.24,72.89999999999999
-117.69999998807907,31.67,72.1
-89.60000121593475,17.21,50.900000000000006
-118.50000083446503,35.77,92.69999999999999
-117.69999998807907,31.67,72.1
-104.40000105649233,27.099999999999998,49.00000000000001
-86.40000090748072,30.22,31.6
-110.60000032186508,27.22,61.6
-110.60000032186508,27.22,61.6
-81.8000009059906,16.79,40.400000000000006
-11.899999618530273,5.470000000000001,14.8
-90.60000079870224,19.150000000000002,36.5
-66.09999990463257,13.2,28.4
-6.799999892711639,6.27,11.799999999999999
-101.8000010624528,19.770000000000003,43.5
-19.899999856948853,4.140000000000001,15.5
-62.80000078678131,14.000000000000002,16.4
-88.29999981075525,25.64,33.8
-14.199999809265137,6.42,7.0
-43.600000619888306,8.75,49.6
-53.600000739097595,9.769999999999998,24.700000000000003
-65.0000005736947,16.27,11.6
-58.40000057220459,11.34,26.599999999999998
-29.500000029802322,12.190000000000001,8.100000000000001
-57.60000020265579,11.370000000000001,22.300000000000004
-20.999999821186066,6.050000000000001,20.700000000000003
-96.70000074058771,24.630000000000003,40.900000000000006
-94.20000091940165,20.49,41.3
-51.00000047683716,13.08,16.9
-75.90000104904175,14.580000000000002,34.2
-103.90000057965517,28.5,47.6
-73.9000004529953,15.11,27.5
-18.40000033378601,3.4299999999999997,12.2
-78.70000068098307,21.34,25.099999999999998
-60.30000086128712,14.540000000000001,15.1
-65.40000078827143,15.97,23.0
-110.10000026226044,23.25,49.3
-40.40000021457672,11.93,13.9
-80.40000033378601,14.850000000000001,45.800000000000004
-4.799999848008156,5.180000000000001,16.8
-77.40000104904175,17.38,30.8
-44.80000076442957,12.66,9.9
-4.799999848008156,5.180000000000001,16.8
-70.20000100135803,11.26,48.2
-89.40000033378601,18.25,45.9
-90.00000128895044,27.340000000000003,33.5
-22.99999976158142,7.42,21.6
-35.00000035762787,10.950000000000001,9.6
-102.60000071674585,20.05,47.5
-103.90000057965517,28.5,47.6
-35.60000014305115,7.38,32.300000000000004
-95.50000087171793,24.869999999999997,40.3
-45.49999952316284,11.07,14.0
-33.5,8.94,19.7
-50.300000965595245,9.569999999999999,29.5
-93.90000090748072,19.11,40.400000000000006
-12.299999833106995,9.89,5.7
-27.9000004529953,7.75,5.999999999999999
-86.10000047832727,20.16,31.799999999999997
-38.80000019073486,7.720000000000001,32.3
-95.10000047832727,22.81,40.0
-48.400000393390656,15.5,12.5
-4.099999904632568,4.15,2.0
-32.60000038146973,10.42,12.900000000000002
-89.60000121593475,17.3,48.50000000000001
-88.5000005736947,22.08,34.3
-20.999999821186066,6.050000000000001,20.700000000000003
-77.50000105053186,18.61,31.400000000000002
-38.80000019073486,12.29,12.2
-101.8000010624528,19.770000000000003,43.5
-32.700000047683716,8.13,13.6
-78.70000068098307,21.34,25.099999999999998
-87.70000068098307,23.99,33.3
-31.50000011920929,23.290000000000003,5.1
-64.40000081062317,10.19,42.0
-48.400000393390656,15.5,12.5
-34.60000067949295,9.200000000000001,18.700000000000003
-42.50000023841858,7.36,38.7
-87.70000068098307,23.99,33.3
-26.500000536441803,4.76,29.4
-68.00000029802322,14.37,35.5
-88.5000005736947,22.08,34.3
-42.39999985694885,9.32,19.599999999999998
-72.10000014305115,12.48,36.300000000000004
-42.50000023841858,7.36,38.7
-68.00000029802322,14.37,35.5
-68.80000043660402,18.820000000000004,22.7
-26.500000536441803,4.76,29.4
-64.40000081062317,10.19,42.0
-53.600000739097595,9.769999999999998,24.700000000000003
-88.29999981075525,25.64,33.8
-22.99999976158142,7.42,21.6
-72.10000014305115,12.48,36.300000000000004
-86.10000047832727,20.16,31.799999999999997
