generation,hypervolume
0,205675.74169073426
1,214226.18800592865
2,240943.79141544906
3,246765.19969162013
4,260700.31508338026
5,265757.21507228375
6,271143.0229946137
7,272821.36182863987
8,274405.5024797729
9,274730.29851996864
10,275067.6976069211
11,275156.34097798046
12,285880.62891411706
13,287422.3988680106
14,287566.39822610037
15,287576.67489368655
16,287639.3651922707
17,287758.30077678454
18,288525.760933185
19,288820.15866823494
20,291268.59497865546
21,291872.26451646694
22,293400.71397854463
23,300917.1839109958
24,301422.60234939936
25,301823.4335806045
26,301813.37498992507
27,303070.0801897637
28,303150.4461662474
29,303150.4461662474
30,303137.50332051545
31,303233.34584416053
32,303764.6223980597
33,307559.98555085226
34,307559.98555085226
35,307562.8765522699
36,307695.2363948852
37,308012.1737212244
38,312111.2152571257
39,314387.00624593254
40,313701.8806607173
41,313701.8806607173
42,313993.81875001057
43,314006.8076461484
44,314007.1949464716
45,315486.91996713646
46,315803.33177931
47,315872.7449939995
48,316788.4892045917
49,318429.125161069
50,318469.91056879796
51,318595.9428356595
52,318595.9428356595
53,318588.46383090445
54,318665.7191986536
55,318729.5625017354
56,321508.0884797304
57,324210.54598663736
58,324229.89958708594
59,324048.7779627552
60,324048.7779627552
61,324174.6001547888
62,324176.5936542046
63,324177.5176544764
64,326374.97489678976
65,326514.64061449
66,326375.6499802616
67,326375.6499802616
68,333586.080828572
69,333586.080828572
70,334023.90380395006
71,334023.90380395006
72,332434.79743556277
73,332211.6376467403
74,332211.6376467403
75,332766.9252979121
76,332805.0124054667
77,332932.7077062174
78,336328.9981503134
79,336448.7886282089
80,336667.8554450673
81,338085.9210960516
82,338085.9210960516
83,341100.2932669554
84,341425.0283898625
85,341545.14817908953
86,342019.3662940952
87,342212.10847836395
88,342838.152859883
89,342988.538935027
90,343136.84589456045
91,343124.6042939107
92,349572.1616077452
93,349014.63747158216
94,348972.101434126
95,348969.91743434913
96,349035.1612065907
97,349409.4277686832
98,351118.5718047994
99,351124.88860992354
100,351124.88860992354
101,351163.524340122
102,351163.524340122
103,351163.524340122
104,351163.524340122
105,351102.44281011855
106,351102.4926102293
107,349185.42960973957
108,349185.42960973957
109,349146.5252252476
110,349146.5252252476
111,349146.5252252476
112,349354.95492646086
113,349769.0892233411
114,352118.7630319862
115,352355.70788989915
116,352329.0912891574
117,352330.073892521
118,352131.6172730954
119,351438.06314849283
120,351453.84764802037
121,351516.5764550017
122,351514.880856475
123,352497.3604265767
124,352732.5376970524
125,352168.7684482427
126,352168.7684482427
127,352051.90490734926
128,352051.90490734926
129,349431.9500402844
130,349432.2047423171
131,349417.8218440926
132,349425.980343259
133,349717.1988149757
134,349717.1988149757
135,349805.1434335245
136,350603.331818185
137,350201.8057457948
138,349814.4172363049
139,348340.23425096716
140,348376.24334839894
141,347663.20771256345
142,347607.7241027828
143,348040.13518455403
144,348088.21674875316
145,348435.6519761164
146,348443.91458183224
147,348301.58834286174
148,348272.09842029377
149,347334.61336307746
150,347333.4083236706
151,347357.7728167353
152,347367.9988235924
153,347384.7450933098
154,347384.7450933098
155,347794.85882794665
156,347844.9835793029
157,347853.6687779022
158,347860.2089817709
159,348247.92228136933
160,348263.10668446554
161,348225.752278117
162,347845.74310284667
163,347867.48859029205
164,347576.0525608255
165,347540.8797778659
166,347595.3979729719
167,347790.5646541497
168,347779.78675406886
169,347964.4686217222
170,348045.9346618203
171,347927.37984590995
172,348044.0420892155
173,348146.44018227456
174,348960.71292400523
175,349052.1077652464
176,349063.32711246464
177,348860.5209391818
178,350708.69041340286
179,351298.34524886165
180,351298.34524886165
181,351298.34524886165
182,351258.9193600632
183,352865.9218913781
184,352782.32329268847
185,352782.32329268847
186,352782.32329268847
187,354598.98323154123
188,354820.1299356711
189,355012.82651392906
190,354240.6734897859
191,354240.6734897859
192,352946.02233514877
193,353181.99521522527
194,354316.2275174537
195,354814.6431349248
196,354873.2680064142
197,354870.1520083985
198,354870.1520083985
199,354870.1520083985
200,354870.1520083985
