generation,hypervolume
0,133076.4609019306
1,150293.77828465588
2,154543.01655676702
3,159219.53812805493
4,161423.98159587645
5,161968.95301411042
6,164902.88742493163
7,165414.316661774
8,169402.81158410717
9,170115.13853552027
10,173829.64305814003
11,174049.12933890993
12,174173.31136614276
13,174672.21628932699
14,175049.52193942273
15,176179.53028654144
16,176855.46015966157
17,176671.49253067857
18,177151.04892283975
19,179009.93417859563
20,177634.79166833198
21,177725.6070060432
22,178658.205237985
23,179712.05171558436
24,180652.9999444522
25,180729.13884188337
26,181117.49521805817
27,181323.5472997788
28,183515.0341275938
29,188216.4114960378
30,188177.16589272855
31,188179.17689586684
32,188211.45560578586
33,188304.28197639072
34,188572.01885720858
35,188833.3940400104
36,189983.71764909645
37,190150.42133432245
38,189553.46667501988
39,189766.36385752322
40,193454.7388733864
41,193794.11711032817
42,194528.2043365552
43,194438.2936399313
44,194485.84727725753
45,193637.10666691198
46,193840.78433407057
47,193840.78433407057
48,194540.43920464464
49,194767.70075965012
50,194810.41666235984
51,197018.8350358805
52,196944.08745124508
53,197138.25844588748
54,197304.04525004906
55,198448.14675887936
56,198462.0202621534
57,198914.7967552507
58,198927.55015128455
59,198932.81952275833
60,199242.53689571703
61,199242.53689571703
62,199228.67669201113
63,200038.80279636668
64,201561.146661837
65,201665.91683031287
66,206503.77589996462
67,206978.0669161663
68,207250.14228570447
69,207961.4911232758
70,208094.80607797735
71,208087.81737740367
72,208088.64477733092
73,208195.217177317
74,208218.4926354764
75,208228.44862782414
76,208248.66922631807
77,208432.8914166688
78,207759.91648063628
79,210393.37196825826
80,211670.49237242955
81,211020.18124614225
82,211020.29204606533
83,211180.33725340437
84,212436.1127739399
85,212508.01125975972
86,212464.5211528982
87,212468.68374945922
88,213675.21381448145
89,213683.84939307117
90,213683.84939307117
91,213879.86918056704
92,213930.60640512608
93,214713.68654205085
94,214713.38954188174
95,215972.44788754184
96,215886.22613759278
97,215886.22613759278
98,216188.24874083052
99,216369.59943271725
100,216412.58022578014
101,217064.87107531782
102,216448.69915475638
103,216644.17610150087
104,216571.64027532574
105,216491.76425521867
106,220360.88751375812
107,221355.35752365424
108,221517.39528712851
109,221677.84759066906
110,221689.56059099757
111,221683.85498932743
112,221688.78478866332
113,217341.5767050672
114,217426.9722821886
115,217288.06237424986
116,217288.06237424986
117,217253.9076605399
118,217248.5028586411
119,217351.75919071457
120,217351.75919071457
121,217350.1652585242
122,217521.14796990645
123,217736.1504600271
124,219077.34372078156
125,218197.1052912221
126,219954.4150204889
127,220030.5117028423
128,221801.7684194832
129,222498.95828623816
130,222704.6871696638
131,222704.6871696638
132,222691.5654684677
133,222781.02474006946
134,222832.75892620842
135,222746.8098912637
136,226380.25569130594
137,226396.9670906817
138,226607.06557925462
139,226607.06557925462
140,226483.38289859743
141,226483.38289859743
142,226476.87239980907
143,226670.18525258842
144,226669.5452511722
145,227083.50020743712
146,227083.84340764483
147,227236.68227816754
148,227236.68227816754
149,227236.68227816754
150,227246.29387829197
151,227665.39633198536
152,225156.80250319367
153,225170.1452482248
154,225300.4800541098
155,224166.52418586847
156,224260.38265356715
157,224427.79995092895
158,224316.40757203082
159,224174.1809657026
160,224403.8906098848
161,224402.39641023538
162,224402.39641023538
163,224746.7911672182
164,224762.50045837348
165,224762.50045837348
166,224665.05105075752
167,224661.8023506664
168,224607.34434739864
169,224575.73343527628
170,224582.49963583052
171,224607.25803416362
172,224607.25803416362
173,225465.23778450163
174,225464.42265496304
175,225464.42265496304
176,225506.84521894774
177,225333.41973110253
178,225103.77488706133
179,225791.72713449816
180,225337.87569934106
181,225737.3369113397
182,225522.80387231865
183,225542.82357793918
184,225569.58015213377
185,225557.72805324325
186,225452.8001041226
187,225480.0305018696
188,224873.1237570045
189,224875.59996347287
190,224859.98116597757
191,225190.39072143933
192,224180.98771805043
193,223934.6213693966
194,223934.6213693966
195,224333.08314087862
196,224335.43954225103
197,224303.3730538638
198,224303.19485384066
199,224797.44435123078
200,224797.44435123078
