solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,1.0,1.69,1.7,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,21,FINDIK EZMESİ,4.199999809265137,2.53,9.4,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,29,INCİR REÇELİ,9.5,2.25,2.3,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,44,LOR PEYNİRİ,2.9000000953674316,0.38,9.8,99.49999983608723,30.82,82.3
Most Preferred,Breakfast,53,PANKEK,6.400000095367432,1.6,0.6,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,74,SEMİZOTU SALATASI,7.0,0.71,0.9,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,79,SÜT,8.5,1.4,3.2,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,99.49999983608723,30.82,82.3
Most Preferred,Breakfast,108,ARPA ŞEHRİYE PİLAVI,9.0,0.55,5.5,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,127,BUĞDAY RİSOTTO,1.100000023841858,0.99,1.0,99.49999983608723,30.82,82.3
Most Preferred,Breakfast,246,KARNABAHAR SALATASI LD,0.20000000298023224,2.1,1.2,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,2.0,2.1,9.5,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,289,MANTARLI ET SOTE,8.699999809265137,7.54,8.3,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,307,OSMANLI ÇORBASI,8.399999618530273,2.15,9.8,99.49999983608723,30.82,82.3
Most Preferred,Lunch/Dinner,391,YOĞURTLU KARNABAHAR KIZARTMASI,6.599999904632568,2.77,0.1,99.49999983608723,30.82,82.3
Most Preferred,Breakfast,392,YOĞURTLU MANTI MAKARNA,8.300000190734863,0.92,8.6,99.49999983608723,30.82,82.3
Cheapest,Breakfast,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,0.800000011920929,0.37,1.5,3.5000000596046448,1.87,4.2
Cheapest,Breakfast,299,MEYVE SUYU LD,2.700000047683716,1.5,2.7,3.5000000596046448,1.87,4.2
Least CO2,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,3.200000047683716,2.4,2.2
Least CO2,Breakfast,200,FINDIKLI İRMİK HELVASI,1.7000000476837158,0.9,0.5,3.200000047683716,2.4,2.2
