solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,2,ARMUT REÇELİ,2.9000000953674316,4.0,0.7,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,3,AYVA REÇELİ,0.6000000238418579,2.0,0.2,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Breakfast,5,BAL,0.10000000149011612,3.89,2.3,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Breakfast,7,BÖĞÜRTLEN REÇELİ,1.0,1.69,1.7,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Breakfast,12,ÇİLEK REÇELİ,3.0,4.5,1.9,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,18,ELMA SUYU,1.100000023841858,1.2,2.0,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,21,FINDIK EZMESİ,4.199999809265137,2.53,9.4,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,29,INCİR REÇELİ,9.5,2.25,2.3,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,35,KAYISI SUYU,0.5,1.2,2.9,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,44,LOR PEYNİRİ,2.9000000953674316,0.38,9.8,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,76,SİYAH ZEYTIN,1.2999999523162842,0.66,0.9,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,80,ŞEFTALİ REÇELİ,0.8999999761581421,2.0,2.9,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,85,TAVADA YUMURTA,1.899999976158142,1.15,1.2,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,87,VİŞNE REÇELİ,1.600000023841858,2.25,2.7,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,89,YABAN MERSİNİ MARMELATI,0.10000000149011612,1.23,0.6,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,92,YEŞİL ZEYTIN,0.5,0.75,5.1,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,128,BULGUR ÇORBASI,5.699999809265137,0.64,0.1,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,154,DÜĞÜN ÇORBASI,5.800000190734863,2.39,0.0,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Breakfast,232,HİNDİ TEPSİ KÖFTE,7.900000095367432,5.06,9.5,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,248,KARPUZ,8.600000381469727,1.2,1.1,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,2.0,2.1,9.5,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,336,SALATALIK TURSUSU,0.20000000298023224,0.36,1.1,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,353,SEMİZOTU SALATASI LD,1.7000000476837158,0.77,2.4,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,367,TAM BUĞDAY EKMEK LD,0.5,0.48,2.7,90.90000060200691,55.129999999999995,84.30000000000001
Most Preferred,Lunch/Dinner,368,TAS KEBABI,10.0,9.08,8.2,90.90000060200691,55.129999999999995,84.30000000000001
Cheapest,Lunch/Dinner,130,BÜLBÜL YUVASI,8.899999618530273,1.59,3.5,22.09999918937683,6.140000000000001,15.2
Cheapest,Breakfast,134,CEVİZLİ ERİŞTE,9.399999618530273,1.21,7.4,22.09999918937683,6.140000000000001,15.2
Cheapest,Lunch/Dinner,179,ETSİZ BULGURLU PATATESLİ LAHANA,1.899999976158142,0.91,2.8,22.09999918937683,6.140000000000001,15.2
Cheapest,Breakfast,183,ETSİZ KAPUSKA,1.399999976158142,1.02,0.9,22.09999918937683,6.140000000000001,15.2
Cheapest,Breakfast,300,MISIRLI AYRAN ÇORBASI,0.5,1.41,0.6,22.09999918937683,6.140000000000001,15.2
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,2.5999999046325684,2.65,0.3,17.299999333918095,15.96,13.499999999999998
Least CO2,Lunch/Dinner,139,ÇİLEK,0.10000000149011612,1.49,0.1,17.299999333918095,15.96,13.499999999999998
Least CO2,Breakfast,167,ETLİ KURU FASULYE,8.399999618530273,3.16,7.8,17.299999333918095,15.96,13.499999999999998
Least CO2,Lunch/Dinner,334,ROKA SALATASI LD,0.0,0.87,1.2,17.299999333918095,15.96,13.499999999999998
Least CO2,Lunch/Dinner,363,ŞEHRİYELİ  GÜVEÇ,6.199999809265137,7.79,4.1,17.299999333918095,15.96,13.499999999999998
