solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,2,ARMUT REÇELİ,2.9000000953674316,4.0,0.7,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,5,BAL,0.10000000149011612,3.89,2.3,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,1.0,1.69,1.7,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,12,ÇİLEK REÇELİ,3.0,4.5,1.9,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,29,INCİR REÇELİ,9.5,2.25,2.3,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,44,LOR PEYNİRİ,2.9000000953674316,0.38,9.8,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,82,TAHİN PEKMEZ,0.0,0.69,1.7,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,89,YABAN MERSİNİ MARMELATI,0.10000000149011612,1.23,0.6,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,92,YEŞİL ZEYTIN,0.5,0.75,5.1,79.60000009834766,38.589999999999996,70.5
Most Preferred,Breakfast,129,BULGUR PİLAVI,9.699999809265137,1.19,6.0,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,156,EKŞİLİ KÖFTE,9.399999618530273,6.11,8.5,79.60000009834766,38.589999999999996,70.5
Most Preferred,Lunch/Dinner,220,HAZIR PAKETLİ SÜTLÜ TATLI-KEŞKÜL,7.5,5.0,9.3,79.60000009834766,38.589999999999996,70.5
Most Preferred,Breakfast,260,KIYMALI KARNABAHAR,8.0,4.85,9.5,79.60000009834766,38.589999999999996,70.5
Cheapest,Lunch/Dinner,41,KURU KAYISI,9.100000381469727,1.05,0.9,30.500000596046448,8.440000000000001,25.7
Cheapest,Breakfast,203,FIRIN MAKARNA,1.600000023841858,1.44,9.2,30.500000596046448,8.440000000000001,25.7
Cheapest,Lunch/Dinner,314,PATATES SOTE,5.199999809265137,0.39,3.4,30.500000596046448,8.440000000000001,25.7
Cheapest,Breakfast,333,REVANİ,5.0,0.83,5.2,30.500000596046448,8.440000000000001,25.7
Cheapest,Lunch/Dinner,345,SEBZELİ  PİLİÇ KEBAP,9.600000381469727,4.73,7.0,30.500000596046448,8.440000000000001,25.7
Least CO2,Lunch/Dinner,2,ARMUT REÇELİ,2.9000000953674316,4.0,0.7,21.799999952316284,13.32,16.1
Least CO2,Breakfast,54,PARMAK PATATES KIZARTMASI B,0.5,0.26,1.2,21.799999952316284,13.32,16.1
Least CO2,Lunch/Dinner,141,ÇOBAN SALATASI LD,2.299999952316284,1.34,0.9,21.799999952316284,13.32,16.1
Least CO2,Lunch/Dinner,188,ETSİZ NOHUT,2.5,1.11,1.6,21.799999952316284,13.32,16.1
Least CO2,Breakfast,199,FASULYE PİYAZI,1.5,1.54,5.5,21.799999952316284,13.32,16.1
Least CO2,Lunch/Dinner,300,MISIRLI AYRAN ÇORBASI,0.5,1.41,0.6,21.799999952316284,13.32,16.1
Least CO2,Lunch/Dinner,385,YOĞURTLU HAVUÇ KIZARTMASI,2.4000000953674316,1.11,1.1,21.799999952316284,13.32,16.1
Least CO2,Breakfast,405,ZEYTİNYAĞLI TAZE FASULYE,9.199999809265137,2.55,4.5,21.799999952316284,13.32,16.1
