neg_preference,cost,co2
-7.499999940395355,11.440000000000001,1.9
-13.499999523162842,5.0600000000000005,20.0
-124.40000033378601,26.54,77.29999999999998
-2.0,2.91,2.3
-74.90000005066395,31.259999999999998,31.0
-124.40000033378601,26.54,77.29999999999998
-105.00000071525574,29.130000000000003,50.699999999999996
-86.89999997615814,27.53,43.49999999999999
-107.29999947547913,30.4,58.5
-85.60000038146973,10.709999999999999,39.800000000000004
-100.00000047683716,21.32,62.50000000000001
-80.2000002861023,17.900000000000002,39.1
-86.19999986886978,16.18,55.30000000000001
-96.4000006467104,26.409999999999997,51.400000000000006
-65.90000076591969,10.79,29.9
-101.29999947547913,22.130000000000003,54.7
-89.80000007152557,24.34,48.1
-42.500000298023224,13.81,20.5
-99.70000024139881,28.42,44.800000000000004
-79.60000026226044,15.559999999999999,38.2
-28.099999606609344,5.44,26.3
-46.8000009059906,14.969999999999999,15.4
-101.59999966621399,23.76,52.20000000000001
-105.1000002399087,24.8,70.0
-112.29999923706055,25.799999999999997,66.10000000000001
-72.2000002861023,9.840000000000002,31.1
-100.09999952465296,22.62,52.70000000000001
-36.0,12.86,11.899999999999999
-6.80000014603138,4.16,4.0
-4.0,3.2199999999999998,3.5
-55.200000673532486,18.62,22.400000000000002
-31.399999141693115,8.95,19.4
-38.5,10.110000000000001,26.9
-111.10000038146973,26.599999999999998,64.8
-33.8999999165535,9.32,13.5
-120.50000052899122,28.259999999999998,71.3
-113.30000000447035,26.580000000000002,73.9
-79.70000062137842,16.81,36.9
-48.60000014305115,12.05,21.2
-60.60000020265579,8.83,33.400000000000006
-51.10000002384186,7.89,44.599999999999994
-15.200000286102295,6.38,4.800000000000001
-23.400000035762787,11.0,6.9
-113.30000000447035,26.580000000000002,73.9
-7.499999940395355,11.440000000000001,1.9
-107.29999947547913,30.4,58.5
-59.19999969005585,19.77,17.3
-54.30000025033951,17.66,24.3
-30.200000017881393,13.31,11.6
-104.49999947845936,23.36,59.30000000000001
-19.89999955892563,7.4799999999999995,9.1
-40.80000048875809,8.75,29.200000000000003
-90.50000005960464,25.42,48.1
-76.40000005066395,21.08,34.4
-15.799999713897705,11.73,5.699999999999999
-105.1000002399087,24.8,70.0
-87.80000054836273,23.1,43.699999999999996
-21.799999952316284,10.55,10.7
-90.50000005960464,25.42,48.1
-5.0,5.04,10.2
-93.89999961853027,18.53,51.00000000000001
-53.900000393390656,12.629999999999999,24.200000000000003
-75.40000076591969,14.73,36.3
-64.80000114440918,21.68,28.199999999999996
-49.200000166893005,27.3,13.6
-76.40000005066395,21.08,34.4
-52.69999945908785,19.57,22.2
-61.29999876022339,16.11,24.6
-120.50000052899122,28.259999999999998,71.3
-104.49999947845936,23.36,59.30000000000001
-5.300000011920929,3.01,5.5
-18.90000021457672,14.08,4.3999999999999995
-18.90000021457672,14.08,4.3999999999999995
-38.19999980926514,9.540000000000001,14.100000000000001
-62.400000765919685,14.58,26.900000000000002
-113.30000000447035,26.580000000000002,73.9
-120.50000052899122,28.259999999999998,71.3
-52.900000393390656,13.129999999999999,20.9
-9.399999856948853,4.93,2.7
-73.00000095367432,15.67,28.5
-109.39999923855066,26.48,65.7
-56.30000054836273,23.31,16.099999999999998
-26.09999930858612,6.5600000000000005,17.2
-74.90000005066395,31.259999999999998,31.0
-58.80000074207783,10.46,24.4
-42.00000014901161,20.099999999999998,10.6
-31.400000721216202,14.969999999999999,6.6
-47.399999022483826,17.790000000000003,13.899999999999999
-55.00000023841858,8.71,35.4
-11.700000047683716,5.61,4.3999999999999995
-42.00000014901161,20.099999999999998,10.6
-66.0,9.45,30.5
-15.799999713897705,11.73,5.699999999999999
-36.299999713897705,17.24,7.999999999999999
-63.90000009536743,9.29,46.400000000000006
-120.50000052899122,28.259999999999998,71.3
-72.80000066757202,15.24,35.5
-61.49999947845936,14.13,26.4
-12.5,4.29,4.0
-56.30000054836273,23.31,16.099999999999998
