neg_preference,cost,co2
-6.799999952316284,15.459999999999999,3.2
-24.000000298023224,5.32,21.4
-125.39999961853027,25.2,73.6
-101.0,31.88,38.400000000000006
-125.39999961853027,25.2,73.6
-3.100000023841858,3.02,3.8
-96.79999992996454,28.22,36.49999999999999
-107.49999952316284,30.619999999999997,59.1
-21.800000190734863,20.14,5.8999999999999995
-123.39999961853027,26.71,66.6
-103.99999947845936,18.759999999999998,55.10000000000001
-123.39999961853027,26.71,66.6
-116.2999997138977,26.26,64.2
-64.70000064373016,14.260000000000002,16.400000000000002
-106.90000009536743,21.52,40.9
-92.5,16.610000000000003,56.3
-110.99999976158142,21.689999999999994,62.5
-81.09999996423721,13.26,43.699999999999996
-97.00000047683716,18.92,48.0
-118.2999997138977,24.75,71.2
-77.00000047683716,13.85,24.5
-52.60000026226044,14.98,13.6
-61.0000007301569,10.99,35.3
-7.799999952316284,20.44,4.4
-42.99999952316284,7.95,34.4
-114.59999942779541,31.070000000000004,61.5
-111.79999899864197,26.409999999999997,64.0
-57.80000042915344,9.17,29.6
-73.40000100433826,12.509999999999998,25.400000000000002
-33.1000002771616,8.23,18.0
-61.00000023841858,13.770000000000001,19.1
-83.70000076293945,15.719999999999999,31.6
-118.2999997138977,24.75,71.2
-20.00000023841858,4.24,4.800000000000001
-50.3000009059906,11.41,13.9
-58.60000076889992,12.91,22.299999999999997
-50.09999966621399,9.55,25.8
-69.50000047683716,10.809999999999999,47.0
-108.69999980926514,24.61,61.7
-27.99999976158142,6.57,24.1
-107.49999952316284,30.619999999999997,59.1
-75.00000059604645,17.669999999999998,23.2
-83.90000057220459,15.62,54.0
-39.10000020265579,10.06,10.8
-34.99999988079071,8.49,24.1
-89.70000014454126,24.83,37.6
-65.20000046491623,15.49,20.3
-46.29999966919422,22.76,8.8
-90.29999945312738,17.990000000000002,50.400000000000006
-99.80000019073486,21.07,38.5
-30.699999928474426,7.18,12.399999999999999
-45.700000554323196,11.28,18.700000000000003
-84.69999974966049,17.58,40.10000000000001
-83.00000114738941,14.61,26.800000000000004
-86.80000019073486,17.240000000000002,40.900000000000006
-83.00000114738941,14.61,26.800000000000004
-45.90000033378601,11.34,23.7
-70.30000060796738,15.540000000000001,20.7
-90.29999945312738,17.990000000000002,50.400000000000006
-4.599999904632568,5.38,2.4
-101.0,31.88,38.400000000000006
-7.300000011920929,11.63,4.6000000000000005
-87.7000003233552,23.87,30.9
-99.80000019073486,21.07,38.5
-85.7000002861023,23.41,32.9
-39.10000020265579,10.06,10.8
-15.200000047683716,5.96,11.299999999999999
-89.99999952316284,18.409999999999997,41.00000000000001
-26.799999952316284,9.02,7.7
-54.80000086128712,22.24,12.600000000000001
-69.50000047683716,10.809999999999999,47.0
-54.39999985694885,11.73,21.7
-81.09999996423721,13.26,43.699999999999996
-92.5,16.610000000000003,56.3
-56.200000047683716,12.09,15.200000000000001
-12.000000178813934,12.75,6.8999999999999995
-12.000000178813934,12.75,6.8999999999999995
-8.099999904632568,3.6199999999999997,6.3
-68.00000047683716,12.23,22.5
-26.800000444054604,7.460000000000001,10.600000000000001
-94.59999988228083,18.11,49.10000000000001
-43.80000126361847,10.350000000000001,13.100000000000001
-85.7000002861023,23.41,32.9
-4.599999904632568,5.38,2.4
-95.59999972581863,17.63,56.300000000000004
-87.7000003233552,23.87,30.9
-3.100000023841858,3.02,3.8
-15.200000047683716,5.96,11.299999999999999
-125.39999961853027,25.2,73.6
-68.2000002861023,12.36,22.900000000000002
-13.500000238418579,4.76,4.3
-8.099999904632568,3.6199999999999997,6.3
-114.59999942779541,31.070000000000004,61.5
-81.09999996423721,13.26,43.699999999999996
-94.59999988228083,18.11,49.10000000000001
-13.000000238418579,3.5300000000000002,3.9000000000000004
-34.500000298023224,9.28,9.000000000000002
-56.200000047683716,12.09,15.200000000000001
-57.90000033378601,8.91,31.1
-30.699999928474426,7.18,12.399999999999999
