neg_preference,cost,co2
-30.500000596046448,8.440000000000001,25.7
-69.3000001013279,41.42,46.300000000000004
-21.799999952316284,13.32,16.1
-79.60000009834766,38.589999999999996,70.5
-79.60000009834766,38.589999999999996,70.5
-17.69999998807907,9.479999999999999,18.1
-68.10000067949295,19.439999999999998,47.400000000000006
-69.40000048279762,38.37,54.6
-73.99999976158142,30.32,58.1
-38.30000001192093,14.709999999999999,18.9
-76.2000002861023,25.66,63.5
-59.400000646710396,17.970000000000002,32.9
-53.299999713897705,13.379999999999999,53.50000000000001
-46.40000033378601,14.24,30.900000000000002
-44.000000298023224,27.5,25.5
-30.299999952316284,11.14,16.9
-35.0,8.54,23.4
-63.70000058412552,18.49,41.8
-76.2000002861023,25.66,63.5
-54.000000312924385,19.15,27.1
