generation,hypervolume
0,88600.09588101902
1,99336.87997943498
2,104343.29061606628
3,109102.18334869218
4,111310.34111493305
5,112078.13840733192
6,114680.23646271665
7,115574.83029954901
8,116399.37464853609
9,116507.95280542277
10,119682.15991641727
11,120299.17786180996
12,120767.25064093943
13,122564.11814692468
14,122564.11814692468
15,127692.64439578034
16,128497.8095384103
17,129422.1039063402
18,130761.42656695498
19,131060.87091707828
20,131912.2837259845
21,132726.28557429832
22,133387.51626219382
23,135576.7363889135
24,135578.64378947543
25,136393.27360685603
26,136455.8610047063
27,137135.6864655211
28,137139.41966514636
29,137148.94666299893
30,137395.1776661787
31,138353.73044270725
32,140241.28115828714
33,140271.64487822162
34,140264.66167544178
35,140295.70806433872
36,141015.97808160933
37,141061.071222143
38,141122.4017445597
39,141134.98457301216
40,140934.88430711714
41,140946.36540513497
42,141090.72329528275
43,141034.33843291248
44,147323.02005471181
45,146766.1558767476
46,146452.51069334662
47,146542.49565923066
48,146069.85788889768
49,145995.30116621935
50,145995.30116621935
51,145585.65340721267
52,145426.22688317628
53,145829.08494042736
54,146919.9628813599
55,150143.20175937534
56,151517.3951110089
57,151759.50971007443
58,151726.62544265552
59,151739.78929547136
60,150885.48877191186
61,151058.57596136516
62,150930.23474481876
63,150954.8573995984
64,150908.32040667723
65,152233.55212660477
66,152344.97145617616
67,152399.88867320138
68,152931.57299486102
69,152914.1446764533
70,154245.69448374247
71,154245.69448374247
72,154638.93078841336
73,156159.99178901108
74,157116.60162082512
75,157124.2005170711
76,157314.62118273563
77,157490.17349102173
78,159576.09767012167
79,160217.05813469746
80,159767.49388903598
81,159767.64148912684
82,159849.95083740802
83,159863.04475612985
84,160089.975295263
85,161023.57269946428
86,160660.08543106396
87,160877.60813575058
88,161446.3841516993
89,161531.76246957632
90,161827.07887318707
91,162251.30230294
92,162535.112855465
93,162978.37924436555
94,163253.49921762908
95,163327.5777137181
96,163225.5025414208
97,163300.74398873115
98,165938.99028663983
99,167972.43436972043
100,164974.24695209335
101,165220.0068889995
102,165614.5869755292
103,165614.5869755292
104,166060.78665366495
105,166293.57562382717
106,166246.29496382782
107,166033.78792947214
108,166111.41932849106
109,166564.17283096214
110,165238.59971580908
111,165463.60932419036
112,165070.60319883263
113,165741.87303787324
114,165907.39047974974
115,166211.75802347413
116,165261.39823431795
117,164992.41415625004
118,165127.91623350402
119,165141.60842454695
120,165706.8861210468
121,167410.75611835875
122,166941.63542216228
123,166941.63542216228
124,167513.2579140192
125,164853.46510214033
126,164902.643915316
127,165017.75816901345
128,165841.59618497902
129,166213.89332355032
130,166374.5292349827
131,166574.541149143
132,166662.50586560115
133,166933.67168596268
134,168307.39101087226
135,170240.5380731472
136,170242.43154494237
137,171144.40645103483
138,170930.63699914957
139,171049.5087974723
140,171365.49333045608
141,171842.8112855987
142,171378.3804817157
143,174922.43930832867
144,175157.97590026964
145,175658.9230171933
146,175682.86604728072
147,175682.86604728072
148,175684.9718483148
149,175808.59248580836
150,175963.33149902898
151,175839.7108615354
152,175842.34366166827
153,175842.34366166827
154,175842.34366166827
155,176124.69886205348
156,176142.46686104222
157,176097.5618609605
158,176181.43886022322
159,176181.43886022322
160,176182.10185959094
161,176197.1014683024
162,176157.76070556487
163,175564.88426350357
164,176295.20851023632
165,176987.9710723624
166,176987.9710723624
167,176986.01267226023
168,177077.78126536933
169,176967.9350628761
170,177774.6812850806
171,176528.6354526992
172,176528.6354526992
173,177206.6296158806
174,177408.05890523863
175,177464.56277852762
176,177511.58425169098
177,178375.48817338818
178,178375.48817338818
179,178636.24644350476
180,178636.24644350476
181,178377.6265744502
182,178622.8828812448
183,178650.44868332802
184,178493.15040018718
185,178493.15040018718
186,178524.15248589273
187,178533.4741572061
188,178489.94334446924
189,178185.6902963657
190,178158.4937159831
191,176770.31698721607
192,177051.84090181117
193,177026.50511027162
194,177169.23221774946
195,177171.33015072366
196,177051.99120375825
197,178266.85191235112
198,178211.07610601254
199,178156.160105347
200,178353.2840184007
