generation,hypervolume
0,134316.51215573994
1,139119.2027775359
2,145008.38549852563
3,146754.29891307768
4,153006.7622378113
5,157750.97406710638
6,158196.63638850205
7,159373.7566640981
8,160671.6711559299
9,161723.52784097276
10,162166.7675039022
11,164433.8805542889
12,165246.08099504383
13,167521.65352122017
14,167562.12023169294
15,168571.2290760487
16,168931.8450409723
17,172805.52098132967
18,176653.825020411
19,178158.88192379556
20,179402.79906355575
21,179411.20006295337
22,179429.54856418737
23,179346.12029175105
24,179219.6915999792
25,179326.104454347
26,181923.79063488348
27,181982.55890623614
28,182476.26196959527
29,183379.94269480952
30,183270.97180322494
31,183032.66879034802
32,183404.57544840538
33,184976.8517202639
34,185123.55894120957
35,186856.20600777498
36,189285.44665833554
37,189285.44665833554
38,189492.73234292286
39,189572.6811323289
40,189734.93426215934
41,189734.93426215934
42,189729.08727679081
43,190010.1609446789
44,189978.79432308074
45,198682.48857806463
46,199232.7156337081
47,199450.9588057496
48,199515.25422488118
49,199863.04583514464
50,200565.71175735057
51,201227.79936761875
52,203182.56025147229
53,203366.67297370944
54,205797.0802787199
55,205950.47875410138
56,205819.12486234878
57,206657.25146849966
58,207432.2255097501
59,207598.8975847697
60,208923.2798653409
61,208929.7808696011
62,209062.83530565054
63,208947.18454663613
64,209449.77261912686
65,209751.70922753884
66,210200.03096496983
67,210930.34878104043
68,210804.81397470194
69,211835.28346339444
70,212712.11926878872
71,213327.3639483179
72,213724.2610680537
73,214920.31871538705
74,215627.876848549
75,215194.4041350571
76,215193.30965274628
77,214585.34473602063
78,215110.4740258451
79,215109.67131867868
80,215251.7247639297
81,219086.52263763544
82,219088.15473721482
83,220799.57660570124
84,220778.22070825234
85,220830.4140930515
86,221214.26690419536
87,221701.73334719957
88,222121.22994562454
89,222161.018407554
90,222161.018407554
91,222138.8247749261
92,222281.84787173773
93,222024.18014650984
94,222130.8961969189
95,222126.94189890302
96,222133.80169735837
97,221503.14917561162
98,220991.34659351138
99,220989.41651357865
100,221061.57957273946
101,221060.51557336314
102,221114.6336304632
103,221278.23505365808
104,221278.23505365808
105,221279.47405395348
106,221686.13990217785
107,221665.73272857608
108,221665.73272857608
109,223613.62141315328
110,223410.32691205363
111,223806.75496842514
112,223864.2673679092
113,223883.13716467214
114,237170.56767670368
115,237170.56767670368
116,237171.59607648914
117,237216.6286015653
118,237240.5801698737
119,237240.98336978958
120,238531.23050031648
121,238616.62770116358
122,235952.2081515959
123,235769.99755592307
124,236335.90700899903
125,236335.90700899903
126,236337.2657047338
127,236651.12500333943
128,236647.58871165029
129,237087.03145314514
130,236116.0320125632
131,238161.31840137288
132,238419.588074107
133,238422.8598729173
134,238420.94287278398
135,239325.85669014842
136,239589.16013999243
137,239604.22024244157
138,239602.05134259895
139,239603.2798448689
140,239571.62054970308
141,239569.9675905421
142,239723.66501275334
143,239454.33643186704
144,240360.43058491207
145,245726.31740293105
146,245846.26854657865
147,246604.66573571245
148,246132.32999815152
149,245714.9609620748
150,245727.48899059065
151,245763.8597201139
152,245869.35809154622
153,245755.598016835
154,245976.6635546527
155,245976.6635546527
156,246490.6574369293
157,246763.1718023523
158,246761.05061223212
159,246557.07561197077
160,247564.81875763176
161,247881.02970679163
162,247906.12690736097
163,248167.63199586558
164,248147.9715035727
165,247909.21628471348
166,247902.38495736202
167,249288.112283398
168,249160.59017314226
169,249171.53187222432
170,249110.00982817158
171,250933.38133027102
172,252000.30800016123
173,251008.43641222705
174,251007.0068507655
175,250673.2678808206
176,251050.4665981804
177,251209.04431278835
178,251759.41379470483
179,251710.15271407826
180,251643.32788693195
181,251622.67928401835
182,251724.12042139933
183,251604.53041069684
184,251467.25593375397
185,251505.33389249587
186,251484.4449773175
187,251476.62031345337
188,252524.06521842512
189,252497.73852175003
190,252518.63042319607
191,252628.98569768324
192,252630.37339770497
193,252634.35139781656
194,252634.35139781656
195,252626.2731181467
196,252966.23193488157
197,253089.4774714206
198,252822.439473675
199,252922.70854016545
200,253003.91420250028
