generation,hypervolume
0,149312.9575470722
1,164298.921655814
2,165055.3378376382
3,178629.72100169025
4,184612.6362773169
5,186360.34320263824
6,197685.51469477234
7,214179.7651795968
8,223588.57119293697
9,223759.29651505096
10,225169.53942856708
11,227685.86213856636
12,229738.10290505705
13,231436.835072656
14,233876.25513380032
15,241551.43873585225
16,250723.35330563062
17,250999.84804728138
18,251279.71426161655
19,252747.52317729322
20,253616.6847023583
21,253799.3240916116
22,253799.3240916116
23,254928.7333535808
24,259243.3533434082
25,259349.16219327046
26,259787.73858308693
27,261017.73493220148
28,261363.68939699067
29,261714.43816903746
30,262065.4208341546
31,262112.53673349036
32,262234.15375376365
33,263482.764548399
34,263737.77566587855
35,263737.77566587855
36,263959.3386663177
37,265457.4836797991
38,266304.465436213
39,268012.3729975688
40,268414.30760292034
41,268414.30760292034
42,268646.5497644798
43,268671.55937022227
44,268671.55937022227
45,269353.4849028596
46,269573.47453939955
47,269861.4275327829
48,269872.2563399077
49,270215.6602983322
50,270215.6602983322
51,273251.66176075255
52,273270.17816467525
53,273270.17816467525
54,273531.39138001733
55,273691.8595636999
56,274003.79392461467
57,274436.9255216144
58,274629.8187099705
59,274636.77391932777
60,274489.70028030017
61,274579.956363676
62,274587.49296683696
63,275063.78417238547
64,275063.78417238547
65,275103.4441242274
66,275103.4441242274
67,275103.4441242274
68,275190.2642993356
69,275146.3196832496
70,275153.1908859025
71,273118.8613785232
72,273118.8613785232
73,273261.9671264782
74,273261.9671264782
75,274083.02654051816
76,274313.84297119133
77,274319.1559727468
78,274319.1559727468
79,274319.1559727468
80,274478.71914799116
81,274875.85563279677
82,274972.87203965016
83,274972.87203965016
84,274972.87203965016
85,275005.1280447771
86,275005.1280447771
87,275079.21605770965
88,275097.7470594532
89,275129.06146820995
90,275016.9473216116
91,275113.74684037
92,275080.208047283
93,275080.208047283
94,275583.219596848
95,275599.1860984084
96,275599.1860984084
97,275599.1860984084
98,275630.54199123534
99,275623.4602800194
100,275708.02094878454
101,275423.49726258585
102,275551.1694916076
103,275551.4831002063
104,275569.5320724539
105,275571.99447288644
106,275587.4896744703
107,275580.74567437684
108,275589.2184747858
109,275567.29356606153
110,275575.294762995
111,275575.19276302133
112,275593.33006377774
113,276228.7450990499
114,276136.63253030163
115,276136.9229294477
116,275920.06069562386
117,275919.56389550545
118,275922.71269527194
119,275922.2488953457
120,276046.31147178134
121,275952.5836470443
122,275956.0204447357
123,276006.02865020797
124,276012.06737286435
125,276009.27664996573
126,276000.3328699164
127,276000.3328699164
128,276057.2507819958
129,276000.3328699164
130,276101.057769349
131,276488.59061427414
132,277518.509973791
133,277830.2451984992
134,277829.2910980192
135,277889.71096883144
136,277792.29252743704
137,278560.3176912195
138,278392.8552900591
139,278374.8442060163
140,278810.20390912524
141,278774.4806711158
142,279055.7769098794
143,279055.7769098794
144,279112.3756348479
145,279078.21006295446
146,279561.1902860086
147,279602.2583915435
148,279590.78145365266
149,279595.2943572506
150,279595.9567572111
151,279040.7051266943
152,279040.7051266943
153,279040.7051266943
154,279459.27678071416
155,279459.27678071416
156,279921.76636641205
157,279926.56378491834
158,279926.56378491834
159,280136.45622548705
160,280136.7477265991
161,280142.14582819084
162,280142.14582819084
163,280142.14582819084
164,280255.8394699534
165,280263.5195889347
166,280394.0887928001
167,280804.94487876166
168,280823.2476350345
169,280825.2834386069
170,280862.16463617014
171,280928.03655820363
172,281269.97222630127
173,281269.97222630127
174,281269.97222630127
175,281304.89342856826
176,281301.76046423824
177,281417.81405412033
178,281417.81405412033
179,281417.81405412033
180,281026.52097324934
181,281117.74726633297
182,281117.74726633297
183,281117.74726633297
184,281495.65215405496
185,281546.67155299115
186,281546.67155299115
187,281546.67155299115
188,281546.67155299115
189,281553.1221456207
190,281553.12213580735
191,281598.66662626487
192,281598.66662626487
193,281603.0356274903
194,281428.762456564
195,281442.24089792016
196,281406.6115942189
197,281709.2442110458
198,281704.08360874536
199,281749.63217321003
200,281749.63217321003
