generation,hypervolume
0,248627.04631870383
1,269501.75851291616
2,280281.90779350826
3,284859.0162820405
4,288445.3657598972
5,291123.7038545972
6,291683.6121361847
7,326687.4715621171
8,331184.9807164968
9,331607.13251108
10,334192.5094494588
11,335150.7976647444
12,338757.34614753793
13,339524.5147539994
14,339790.7813633038
15,340475.50069702
16,342013.17120202986
17,343654.4243228743
18,344733.5282470386
19,348105.1668214347
20,348105.1668214347
21,348286.5777521143
22,348310.00684618787
23,348952.9338674203
24,349149.36963340174
25,349191.1949227693
26,349297.3193393273
27,349424.44245042827
28,348794.63485405216
29,349091.82561978453
30,351755.0128714321
31,351996.1155448988
32,352150.8178748826
33,352202.7569714845
34,352407.4684906
35,352462.01022070507
36,352977.087635486
37,353092.4714298947
38,353749.7912068757
39,353915.1309468445
40,354127.0808023773
41,354147.5463311429
42,354217.58484137314
43,354217.57334140467
44,354069.00562225917
45,354069.00562225917
46,356300.6727382762
47,356462.02871327125
48,356462.02871327125
49,356377.50370577973
50,356401.82661057037
51,358304.4792558792
52,358412.37467324664
53,358817.3156370231
54,358871.12074239686
55,358873.55884436885
56,359217.7728573973
57,359444.0375901747
58,365034.19769017014
59,365509.6185142636
60,365516.42611222167
61,365555.9659004667
62,366093.1786845061
63,366093.54928538506
64,367077.81006247137
65,368061.0286438957
66,368090.59903780173
67,368096.16103667906
68,368375.85452210065
69,368370.4204135577
70,368692.05511884636
71,368617.86762572476
72,368648.9516243043
73,369294.8978006656
74,369313.9026557244
75,369654.5201419681
76,369795.3411315109
77,370017.3976484928
78,370029.41528512025
79,369642.2099615258
80,369646.27975958143
81,369768.7979171655
82,369762.4216171131
83,370157.71888902463
84,370188.5347484225
85,374300.31092447625
86,375147.6770836038
87,375147.6770836038
88,375147.6770836038
89,375415.1070329555
90,375462.2100353703
91,378247.87959532975
92,378247.87959532975
93,378347.9120575745
94,378743.60003876727
95,378743.60003876727
96,378757.88053972047
97,378788.29944167053
98,379630.51656820596
99,379572.5152819393
100,380294.5892432145
101,382375.8430127421
102,382443.82450257987
103,382352.42795877246
104,382594.27283161954
105,382342.3550407101
106,382878.0693544213
107,383024.08728913515
108,382743.7546929186
109,382795.0179958366
110,382788.23879274953
111,382786.65959280607
112,382926.25584531785
113,382946.72771407955
114,383209.1358700041
115,383860.126735875
116,383874.71813520975
117,383894.9427464111
118,383896.68550717295
119,383882.79190005944
120,383882.79190005944
121,383523.1721310186
122,383698.50065015175
123,383976.8358732682
124,383976.8358732682
125,384022.5378614771
126,384005.19005920144
127,384001.4164574852
128,384014.95395620156
129,384292.4156168999
130,385026.9577625708
131,385134.6001400405
132,385907.68147315516
133,386029.1643265942
134,386868.7628078152
135,387705.5841000336
136,387609.8216526932
137,387609.6968529762
138,387606.56485338823
139,387712.5797409582
140,387835.4766861304
141,387764.36674169614
142,388053.64560508786
143,387750.31354241446
144,388702.6222159146
145,388702.76941612514
146,388787.1641713175
147,388999.5906290005
148,390254.9919461707
149,389854.5091964781
150,389996.1937704183
151,391537.2397227963
152,391537.2397227963
153,391539.38850321993
154,391554.02610460797
155,391772.6108874307
156,391735.2668679306
157,391845.5598032081
158,391781.54021815106
159,392008.3955435812
160,392568.0556773573
161,392561.2976676951
162,392568.6205037404
163,392330.35994253994
164,392580.1343447837
165,392939.90882261
166,393848.1847765933
167,393827.47296528757
168,393827.47296528757
169,393832.72548613703
170,393867.5031850493
171,395278.43904766906
172,395434.3217712119
173,396330.3967948919
174,396577.26924973604
175,397310.87158174656
176,397311.7675819602
177,397311.7675819602
178,397355.28842421307
179,398049.0462794394
180,398045.7912806811
181,398045.7912806811
182,398069.1704841091
183,398058.82168164174
184,398191.9833361803
185,398158.1925418154
186,398221.74691944534
187,398221.43071940646
188,398240.8419134801
189,398260.97191156034
190,398238.8808110122
191,398277.05180298985
192,398458.9354845518
193,398358.2588980667
194,398362.16729606345
195,398358.10949819034
196,398357.9348979637
197,398905.17167600524
198,398905.17167600524
199,398905.17167600524
200,398905.17167600524
