neg_preference,cost,co2
-42.000000953674316,15.41,5.8
-42.000000953674316,15.41,5.8
-172.400000333786,28.66,57.099999999999994
-174.9000015258789,36.349999999999994,78.5
-53.199999429285526,15.709999999999999,7.1
-53.199999429285526,15.709999999999999,7.1
-97.30000066757202,22.919999999999998,16.1
-15.200000286102295,4.15,2.0
-119.69999980926514,27.839999999999996,23.4
-127.40000104904175,18.339999999999996,47.0
-174.9000015258789,36.349999999999994,78.5
-133.30000054836273,20.509999999999998,47.6
-172.400000333786,28.66,57.099999999999994
-174.9000015258789,36.349999999999994,78.5
-73.19999980926514,9.11,10.5
-106.2999997138977,21.3,17.8
-89.10000038146973,9.22,32.2
-86.80000030994415,10.67,27.1
-119.69999980926514,27.839999999999996,23.4
-109.69999980926514,13.580000000000002,42.50000000000001
-30.800000190734863,9.4,6.4
-120.0000011920929,16.619999999999997,35.599999999999994
-84.3999992609024,30.28,13.7
-83.29999995231628,10.110000000000001,23.900000000000002
-51.500000953674316,5.880000000000001,23.6
-95.20000123977661,15.61,17.200000000000003
-146.80000007152557,29.419999999999998,53.599999999999994
-19.200000286102295,4.21,4.9
-100.59999990463257,12.920000000000002,29.3
-104.69999933242798,13.530000000000001,37.300000000000004
-130.00000047683716,29.67,22.799999999999997
-70.50000095367432,7.800000000000001,19.9
-136.69999927282333,36.28,29.700000000000003
-104.40000033378601,12.799999999999999,40.300000000000004
-81.80000019073486,9.21,21.2
-77.60000014305115,8.36,17.6
-96.60000050067902,14.34,20.3
-148.70000064373016,30.78,46.49999999999999
-133.00000095367432,31.490000000000002,24.6
-59.100000858306885,8.84,12.9
-147.9000015258789,30.669999999999998,56.900000000000006
-104.80000162124634,19.87,24.4
-121.7999997138977,14.760000000000002,40.2
-98.30000019073486,10.67,31.2
-111.00000143051147,13.74,34.5
-174.9000015258789,36.349999999999994,78.5
-53.199999429285526,15.709999999999999,7.1
-49.59999990463257,11.34,7.199999999999999
-77.30000078678131,18.66,12.899999999999999
-100.10000085830688,15.669999999999998,24.700000000000003
-15.200000286102295,4.15,2.0
-69.3999993801117,12.09,10.3
-22.500000476837158,2.82,5.199999999999999
-83.40000170469284,12.54,16.5
-17.299999713897705,2.41,4.5
-62.50000059604645,7.48,16.900000000000002
-69.7999997138977,7.78,28.700000000000003
-92.90000057220459,12.65,30.5
-68.2999997138977,20.75,6.9
-133.30000054836273,20.509999999999998,47.6
-102.8999999165535,16.27,17.400000000000002
-85.69999980926514,9.5,25.2
-138.00000047683716,22.840000000000003,55.8
-53.49999976158142,7.16,31.0
-92.90000009536743,10.83,26.199999999999996
-66.90000009536743,7.91,13.100000000000001
-55.500000953674316,8.19,9.7
-124.69999933242798,23.310000000000002,27.500000000000004
-114.7000002861023,27.47,20.8
-127.40000104904175,18.339999999999996,47.0
-137.099999666214,29.22,52.5
-47.60000020265579,5.090000000000001,13.600000000000001
-29.100000619888306,5.789999999999999,11.700000000000001
-86.3999999165535,14.930000000000001,14.200000000000001
-50.90000009536743,6.300000000000001,8.9
-128.0000011920929,22.130000000000003,40.2
-78.60000133514404,10.73,19.4
-100.6000006198883,12.52,42.300000000000004
-105.70000123977661,17.400000000000002,26.4
-26.59999990463257,2.67,5.699999999999999
-88.79999899864197,11.67,24.0
-109.80000084638596,20.87,23.600000000000005
-77.0,12.879999999999999,7.4
-65.99999952316284,6.81,34.1
-86.89999923855066,11.43,19.4
-105.70000040531158,14.319999999999999,29.0
-132.00000095367432,26.880000000000003,34.6
-107.00000095367432,12.68,47.0
-97.30000066757202,22.919999999999998,16.1
-120.70000046491623,18.32,25.6
-92.19999980926514,13.22,14.7
-46.40000019222498,7.84,8.9
-23.600000619888306,4.65,15.8
-82.20000004768372,20.330000000000002,12.699999999999998
-149.2000014781952,43.22,46.0
-104.00000047683716,13.229999999999999,34.5
-92.0999990478158,30.630000000000003,12.1
-40.09999942779541,20.919999999999998,4.3
-112.50000143051147,14.74,26.9
-123.49999952316284,20.720000000000002,42.00000000000001
-24.90000009536743,4.2,2.6
-62.30000019073486,7.18,27.099999999999998
-42.000000953674316,15.41,5.8
-75.5999990105629,12.609999999999998,13.8
-154.4000004529953,34.86,51.0
-79.89999985694885,15.530000000000001,14.1
-9.900000095367432,4.27,2.8000000000000003
-39.40000057220459,5.61,13.2
-27.5,6.590000000000001,3.1
-72.60000085830688,12.629999999999999,9.200000000000001
-172.400000333786,28.66,57.099999999999994
-39.40000057220459,8.08,7.1
