neg_preference,cost,co2
-51.50000023841858,7.17,29.9
-6.400000095367432,3.87,11.2
-91.89999973773956,18.77,55.900000000000006
-51.50000023841858,7.17,29.9
-6.400000095367432,3.87,11.2
-49.800001718103886,12.92,29.8
-24.09999990463257,4.92,3.7
-24.09999990463257,4.92,3.7
-57.90000033378601,9.879999999999999,31.0
-68.59999990463257,20.18,32.5
-98.59999942779541,22.609999999999992,52.00000000000001
-90.40000021457672,18.77,35.1
-98.80000030994415,32.160000000000004,93.60000000000001
-49.800001718103886,12.92,29.8
-98.80000030994415,32.160000000000004,93.60000000000001
-51.80000019073486,15.459999999999997,22.1
-77.90000021457672,27.87,26.9
-79.10000047832727,16.51,44.4
-67.29999935626984,14.170000000000002,30.8
-58.5,14.54,27.0
-70.59999990463257,22.080000000000002,28.599999999999998
-70.80000025033951,15.3,37.0
-91.89999973773956,18.77,55.900000000000006
-24.09999990463257,4.92,3.7
-51.50000023841858,7.17,29.9
-48.90000010281801,10.25,14.7
-111.79999923706055,36.34,53.8
-66.3000020980835,8.92,34.3
-6.400000095367432,3.87,11.2
