neg_preference,cost,co2
-110.60000079870224,25.0,23.400000000000002
-99.10000038146973,31.38,21.1
-129.2000002861023,25.52,42.099999999999994
-17.09999990463257,2.82,3.0
-134.59999978542328,25.2,61.00000000000001
-104.39999961853027,19.709999999999997,21.1
-127.09999978542328,23.96,58.900000000000006
-47.70000076293945,5.87,14.3
-95.40000057220459,26.21,15.2
-122.10000085830688,21.669999999999998,29.100000000000005
-134.59999978542328,25.2,61.00000000000001
-134.59999978542328,25.2,61.00000000000001
-138.89999985694885,25.63,56.1
-59.69999980926514,7.710000000000001,11.5
-34.59999942779541,5.49,15.600000000000001
-127.09999978542328,23.96,58.900000000000006
-44.19999980926514,17.49,6.9
-133.90000009536743,27.03,42.5
-29.600000381469727,7.220000000000001,6.699999999999999
-76.7999997138977,8.870000000000001,10.299999999999999
-102.49999809265137,12.11,44.400000000000006
-106.30000019073486,37.78,19.3
-88.7999997138977,11.680000000000001,10.6
-131.39999985694885,24.290000000000003,53.8
-97.7999997138977,15.03,33.9
-42.69999980926514,9.540000000000001,8.6
-85.79999876022339,9.290000000000001,27.0
-23.999999821186066,5.2,10.4
-98.99999856948853,14.069999999999999,40.7
-38.200000286102295,19.230000000000004,5.3
-88.99999952316284,10.56,24.099999999999998
-127.09999978542328,23.96,58.900000000000006
-111.80000019073486,18.37,31.8
-47.70000076293945,5.87,14.3
-144.6999990940094,30.599999999999998,61.3
-145.2000018954277,47.11000000000001,80.4
-76.7999997138977,8.870000000000001,10.299999999999999
-38.0,7.99,5.5
-59.69999980926514,7.710000000000001,11.5
-110.60000079870224,25.0,23.400000000000002
-44.19999980926514,17.49,6.9
-91.40000033378601,11.27,32.300000000000004
-114.49999856948853,17.049999999999997,36.1
-17.09999990463257,2.82,3.0
-106.1000006198883,17.27,33.7
-33.999999821186066,6.07,11.600000000000001
-97.19999998807907,16.020000000000003,17.599999999999998
-85.7999997138977,10.87,10.5
-73.10000038146973,8.09,13.2
-133.4999988079071,25.19,50.49999999999999
-63.70000058412552,6.859999999999999,20.3
-52.69999933242798,5.4799999999999995,14.999999999999998
-104.39999961853027,19.709999999999997,21.1
-29.600000381469727,7.220000000000001,6.699999999999999
-114.90000057220459,33.879999999999995,25.499999999999996
-44.60000038146973,21.93,6.4
-28.299999713897705,4.72,22.9
-70.5,7.52,18.5
-134.59999978542328,25.2,61.00000000000001
-124.99999856948853,22.990000000000002,43.900000000000006
-74.59999990463257,8.18,19.400000000000002
-123.59999966621399,19.5,43.1
-102.49999809265137,12.11,44.400000000000006
-110.39999866485596,13.95,43.00000000000001
-137.0999994277954,28.32,53.9
-138.89999985694885,25.63,56.1
-116.7000002861023,37.93000000000001,24.9
-81.69999980926514,10.21,9.6
-31.09999990463257,12.969999999999999,4.3
-99.10000038146973,31.38,21.1
-131.5999994277954,24.919999999999998,57.10000000000001
-128.79999995231628,24.16,37.9
-106.30000019073486,37.78,19.3
-34.59999942779541,5.49,15.600000000000001
-101.39999961853027,16.509999999999998,33.699999999999996
-103.5,19.67,30.099999999999998
-123.40000057220459,27.21,33.39999999999999
-86.7000002861023,10.76,21.599999999999998
-96.2000002861023,14.17,23.5
-124.19999957084656,29.560000000000002,29.899999999999995
-115.7999997138977,23.6,26.2
-96.19999951124191,11.200000000000001,45.300000000000004
-56.69999933242798,5.93,17.4
-108.10000038146973,19.54,31.2
-60.40000009536743,7.96,15.299999999999999
-100.39999914169312,14.559999999999999,38.0
-40.80000019073486,21.799999999999997,4.9
-24.5,3.2,4.4
-133.90000009536743,27.03,42.5
-100.40000009536743,16.66,26.4
-49.40000009536743,6.340000000000001,8.7
-129.5,28.33,31.7
-119.49999952316284,19.81,32.4
-99.50000023841858,35.5,19.5
-65.90000009536743,10.530000000000001,7.2
-92.59999942779541,12.1,21.6
-122.10000085830688,21.669999999999998,29.100000000000005
-111.89999914169312,22.639999999999997,27.0
-97.59999865293503,12.169999999999998,34.900000000000006
-95.40000057220459,26.21,15.2
-106.00000125169754,16.889999999999997,36.7
-108.29999887943268,20.419999999999998,25.799999999999997
-53.69999974966049,7.78,13.3
-129.2000002861023,25.52,42.099999999999994
-120.6000006198883,26.320000000000004,28.7
-86.59999990463257,11.1,17.5
-29.500000178813934,5.390000000000001,16.4
-77.49999952316284,8.239999999999998,39.4
-91.89999890327454,9.870000000000001,39.2
-89.39999961853027,12.86,18.7
-98.10000038146973,19.62,21.599999999999998
-125.80000132322311,22.169999999999995,56.0
-113.09999990463257,26.91,24.799999999999994
-93.89999866485596,12.939999999999998,33.900000000000006
-124.90000057220459,40.78000000000001,25.199999999999996
-71.40000009536743,10.35,8.8
-80.29999989271164,10.08,24.6
-93.39999866485596,12.54,29.2
-88.7999997138977,11.680000000000001,10.6
-130.99999904632568,26.320000000000004,49.300000000000004
-112.39999771118164,13.18,50.60000000000001
-9.400000095367432,4.27,1.8
-38.299999713897705,5.620000000000001,25.0
