solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Breakfast,9,ÇEÇİL PEYNİRİ,7.5,1.23,0.4,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,12,ÇİLEK REÇELİ,9.5,4.5,1.9,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,21,FINDIK EZMESİ,6.199999809265137,2.53,9.4,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,23,HAŞLANMIŞ YUMURTA,9.800000190734863,1.0,2.1,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,62,PEYNİRLİ AKDENİZ SALATASI,2.0,2.37,1.5,111.79999923706055,36.34,53.8
Most Preferred,Breakfast,63,PEYNİRLİ GÜL BÖREĞİ,9.399999618530273,2.94,7.3,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,80,ŞEFTALİ REÇELİ,5.599999904632568,2.0,2.9,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,81,ŞEFTALİ SUYU,9.699999809265137,1.5,1.1,111.79999923706055,36.34,53.8
Most Preferred,Breakfast,94,YULAF GEVREĞİ,6.400000095367432,0.85,0.5,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,104,ANTEP FISTIKLI TEL KADAYIF,9.5,10.0,2.6,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,127,BUĞDAY RİSOTTO,8.899999618530273,0.99,1.0,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,317,PEYNİRLİ AKDENİZ SALATASI LD,7.800000190734863,2.37,0.3,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,319,PİLİÇ   ŞİNİTZEL,-1.0,2.65,8.2,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,338,SALÇALI MAKARNA,5.900000095367432,0.54,9.9,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,362,ŞEFTALİ SUYU LD,8.5,0.0,2.2,111.79999923706055,36.34,53.8
Most Preferred,Lunch/Dinner,374,TUTMAÇ ÇORBASI,6.099999904632568,0.87,2.5,111.79999923706055,36.34,53.8
Cheapest,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,6.400000095367432,3.87,11.2
Cheapest,Breakfast,325,PİLİÇ PİRZOLA,-1.0,2.37,9.5,6.400000095367432,3.87,11.2
Least CO2,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,24.09999990463257,4.92,3.7
Least CO2,Breakfast,182,ETSİZ KABAK DOLMASI,9.199999809265137,2.31,0.9,24.09999990463257,4.92,3.7
Least CO2,Breakfast,385,YOĞURTLU HAVUÇ KIZARTMASI,7.5,1.11,1.1,24.09999990463257,4.92,3.7
