solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,2,ARMUT REÇELİ,8.800000190734863,4.0,0.7,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,3,AYVA REÇELİ,9.0,2.0,0.2,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,5,BAL,8.100000381469727,3.89,2.3,145.2000018954277,47.11000000000001,80.4
Most Preferred,Breakfast,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,145.2000018954277,47.11000000000001,80.4
Most Preferred,Breakfast,12,ÇİLEK REÇELİ,9.5,4.5,1.9,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,15,DOMATES SALATALIK SÖĞÜŞ,0.699999988079071,1.3,1.7,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,18,ELMA SUYU,9.600000381469727,1.2,2.0,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,22,GREYFURT SUYU,8.699999809265137,3.0,1.8,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,44,LOR PEYNİRİ,9.300000190734863,0.38,9.8,145.2000018954277,47.11000000000001,80.4
Most Preferred,Breakfast,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,80,ŞEFTALİ REÇELİ,5.599999904632568,2.0,2.9,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,92,YEŞİL ZEYTIN,3.799999952316284,0.75,5.1,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,159,ELMA DİLİM PATATES KIZARTMASI,9.5,1.14,1.3,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,160,ELMA SUYU LD,9.800000190734863,1.2,0.6,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,163,ERZİNCAN ÇORBASI LD,8.100000381469727,1.64,7.5,145.2000018954277,47.11000000000001,80.4
Most Preferred,Breakfast,205,FIRIN PİLİÇ BAGET,-1.0,3.9,8.1,145.2000018954277,47.11000000000001,80.4
Most Preferred,Breakfast,208,GREYFURT SUYU LD,9.800000190734863,3.0,2.2,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,227,HİNDİ KIZARTMA,-1.0,6.31,9.8,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,1.7000000476837158,2.1,9.5,145.2000018954277,47.11000000000001,80.4
Most Preferred,Lunch/Dinner,372,TOYGA ÇORBASI,8.600000381469727,0.77,7.4,145.2000018954277,47.11000000000001,80.4
Cheapest,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,17.09999990463257,2.82,3.0
Cheapest,Breakfast,318,PEYNİRLİ MAKARNA,0.5,0.73,0.2,17.09999990463257,2.82,3.0
Cheapest,Breakfast,354,SOSLU MAKARNA,9.199999809265137,0.59,1.1,17.09999990463257,2.82,3.0
Least CO2,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,9.400000095367432,4.27,1.8
Least CO2,Breakfast,391,YOĞURTLU KARNABAHAR KIZARTMASI,2.0,2.77,0.1,9.400000095367432,4.27,1.8
