generation,hypervolume
0,274766.75902695116
1,279994.6770107719
2,289363.96435343614
3,295194.4376531064
4,297607.7978815434
5,305131.36225276813
6,307856.47827312583
7,308475.9342735463
8,315606.6617586154
9,316984.9607741171
10,313784.5380789599
11,315858.1713912131
12,315999.8874560101
13,318149.14738359477
14,323637.8494937782
15,323996.5830665038
16,325300.71309951064
17,325390.80041972105
18,325536.35496905574
19,326944.5235635015
20,327359.41192069417
21,327600.0563736333
22,327784.00485827005
23,330806.7459627662
24,333456.43417657906
25,333862.36391885753
26,333940.51781117095
27,334382.70594078704
28,338709.6805509919
29,339546.88495243574
30,339842.2945911816
31,341733.16469562013
32,341818.60982974776
33,341824.4350072397
34,341870.11192640755
35,341975.1621237461
36,344165.74754602317
37,344302.05432941124
38,344324.517629154
39,345228.2324931813
40,345288.38570299326
41,345413.01292741083
42,345699.82615102694
43,346479.4439589426
44,348499.51040122134
45,348585.992489308
46,348613.98641227337
47,348722.5740210293
48,348848.70181305613
49,349958.7241116814
50,349878.32852073864
51,351084.97586171865
52,351020.11850529385
53,352428.9738191094
54,352399.3615138227
55,352359.26294433256
56,353354.6138294294
57,353356.6653067781
58,353360.32762774697
59,353531.5800232961
60,361383.62557265157
61,360709.01318711875
62,360726.92127589707
63,364870.4210400967
64,365527.44645574095
65,364180.3517205855
66,365884.23364057543
67,365025.41420982394
68,365472.0037979502
69,365895.9907131902
70,366326.4697887313
71,367344.7540989994
72,366884.0731461449
73,366966.47601782007
74,368015.5467415182
75,372032.60716716445
76,371947.79953729745
77,372914.99281618965
78,373549.98672522244
79,374240.5505570927
80,374258.58249862964
81,374260.7766986174
82,374386.9070569935
83,374358.6455362618
84,374373.16603095096
85,375541.2434004557
86,375546.7961287816
87,375980.21651315555
88,375620.00622660405
89,375814.1479655802
90,375991.9929783746
91,375991.9929783746
92,376094.7086812466
93,376749.51460636815
94,376145.19911089167
95,377862.88820989494
96,377363.0943582626
97,377379.31609230326
98,377857.2934268018
99,378123.797124936
100,378316.20870156353
101,378139.3278837347
102,378714.318508261
103,378679.052707769
104,379153.75233099086
105,378952.9040552882
106,379842.0054993574
107,379077.1235184154
108,379274.1633888288
109,379628.6713313034
110,379691.58605234756
111,379202.47416098876
112,379230.53136274574
113,379239.8195843227
114,380061.2258055018
115,380269.10975535767
116,380027.5709589189
117,382921.75774981943
118,382611.8197917581
119,382611.8197917581
120,382520.009570581
121,382725.11515214224
122,382904.64959327166
123,384914.6679037861
124,384840.61388912314
125,385153.1949988024
126,384392.0499439048
127,384945.08686474373
128,384824.1374006889
129,385195.7607801156
130,383855.6634978538
131,384469.95459201373
132,384615.5405912925
133,388143.5401437016
134,389319.245354982
135,388795.65017760254
136,388795.65017760254
137,387773.0003062887
138,388160.6368044382
139,388247.61040864134
140,389013.1847084975
141,389251.72844710806
142,389300.5688571893
143,391389.7887067188
144,391809.87398954073
145,391808.7777896874
146,391668.97768823645
147,391333.97763791896
148,391264.62255283084
149,392474.831708148
150,392392.8227215095
151,392138.5775418518
152,392165.38314562617
153,392094.8467585467
154,391692.0684115819
155,391951.774729469
156,391468.3297315438
157,391861.7907838165
158,392797.1716482104
159,392275.31876044645
160,392315.43621767446
161,391874.88406797196
162,391968.3643788716
163,392273.07501111145
164,392701.4240680176
165,393078.4040691837
166,392636.66445576795
167,392775.8487512922
168,393095.387380937
169,392814.00897388556
170,393884.92904264195
171,394272.5386881267
172,393566.2970936318
173,395694.56287542265
174,395697.14687441284
175,395871.0111741014
176,395331.2981325829
177,395742.33100255625
178,394569.0997453014
179,394872.6488425955
180,395068.3556696871
181,395054.7046495173
182,394953.44997065223
183,395052.64183320093
184,394863.5881826681
185,394127.53704740165
186,397039.8006659687
187,397673.0543979185
188,398023.2086983867
189,397743.813273637
190,396830.79488720035
191,396739.8500505898
192,396988.43114655535
193,397396.744770615
194,398037.7178465816
195,398050.42784909165
196,398260.4648099841
197,397771.5181209379
198,399735.6848343131
199,399739.46563402144
200,399758.88343285176
