generation,hypervolume
0,303932.8695473401
1,320673.1865760788
2,336655.41305145517
3,340769.5506626786
4,345954.09564448404
5,351316.11733863386
6,357328.1548667514
7,357476.8788935698
8,357476.8788935698
9,363933.4464935223
10,368462.0263366291
11,368462.8592155735
12,372325.3259626077
13,372622.80349321995
14,373426.438127226
15,373722.02729622927
16,373994.78977101773
17,384076.22350288567
18,385542.75071874366
19,386275.03943967604
20,386227.9098662899
21,390368.54815840814
22,390729.9884829533
23,390843.38104731945
24,390843.38104731945
25,390843.6450473061
26,390843.6450473061
27,393084.7435833917
28,406297.831915048
29,406384.7788569195
30,408019.7097941535
31,408213.0657718549
32,409538.7143010416
33,411056.65175640763
34,411069.0479703028
35,411213.7988800155
36,411727.6239152546
37,412995.87045612984
38,412330.84303638176
39,414546.06064817484
40,415562.6110660703
41,415562.6110660703
42,416794.97214314825
43,417682.4309419208
44,418639.2902318753
45,420664.48621746263
46,420654.05189230747
47,423263.9389029594
48,425337.07844702713
49,426100.15254717343
50,426134.14370654384
51,426581.5211189754
52,426609.31452438043
53,426609.31452438043
54,426855.3995247769
55,427059.23020129796
56,428653.297439826
57,428785.911695913
58,428933.73139590543
59,428933.73139590543
60,430846.118358472
61,430846.118358472
62,431467.7635993172
63,431467.7635993172
64,430718.2852889871
65,433934.3570363852
66,434122.1703942091
67,434122.1703942091
68,433946.88921286317
69,433951.518813261
70,433951.518813261
71,434598.2340630482
72,434460.3836995653
73,435014.9350671328
74,435024.8501065309
75,435490.838858158
76,438194.39604646736
77,439975.9498002011
78,439935.53965804714
79,439935.53965804714
80,440266.65248514875
81,440278.5351846891
82,440053.6916106283
83,440007.6935689135
84,440276.94369282643
85,440813.9004257168
86,442041.195945644
87,442041.195945644
88,442342.25811827916
89,445726.88286806364
90,445800.43972050236
91,445677.4542159131
92,445670.6303806472
93,445675.7053335002
94,445675.7053335002
95,445634.5990411669
96,445542.12914232357
97,445673.0160603549
98,448539.9973689328
99,450403.1997107356
100,450408.52941036434
101,450600.3689626192
102,450612.32446503313
103,451138.1700944582
104,450911.0689209856
105,450866.12537905906
106,450995.1615224226
107,450957.29217009596
108,451220.2166649137
109,451221.4808654304
110,453289.26652691053
111,456107.8736014132
112,456314.92610791215
113,456314.92610791215
114,455942.3106401427
115,456149.36206287186
116,456726.6625059351
117,456725.7385054945
118,459892.38354923856
119,460930.88434019545
120,460572.5239762462
121,460577.1124756754
122,460655.0073751514
123,461923.6651708331
124,461926.6971698273
125,462021.884513408
126,463533.3427062955
127,463533.3427062955
128,463630.69935717137
129,463630.69935717137
130,464087.84804318583
131,466781.86590626946
132,466981.71477344015
133,467257.9823662834
134,467257.9823662834
135,466840.0226562652
136,466438.4126084375
137,465658.8664562998
138,465831.89316256595
139,471041.70637478307
140,471490.7840476434
141,471380.1990248178
142,471380.1990248178
143,471394.4794361581
144,471415.25043356314
145,471414.05363287823
146,471476.76352466753
147,470877.06562966644
148,471125.8773363007
149,471245.6189804965
150,471638.53361754137
151,471661.8033019448
152,471657.71640276536
153,478458.1548003152
154,478462.24169949465
155,478574.621374805
156,478219.6624682213
157,478247.5909915115
158,478247.5909915115
159,478247.5909915115
160,478233.1794977058
161,478225.0674938377
162,478377.86474185105
163,478377.86474185105
164,478785.4500747912
165,478072.909573449
166,478412.25864444056
167,478423.1549154137
168,478419.0680162343
169,478427.5242681737
170,479018.87301980576
171,480669.9438738519
172,481840.2676802445
173,480992.29643887293
174,479505.2149867108
175,479053.03476172994
176,479861.355669532
177,480227.9219431966
178,480227.9219431966
179,480227.9219431966
180,480044.32056914695
181,479426.0492973542
182,479426.0492973542
183,479800.4647934676
184,479790.55379243445
185,480557.1081460522
186,479655.85106873757
187,479655.85106873757
188,479836.08700280456
189,479836.08700280456
190,479068.79708428285
191,478510.02346862585
192,479552.1423033722
193,483138.9312290636
194,483876.59122611023
195,484773.93459268165
196,484694.0208985891
197,484642.5625905043
198,484678.95224491204
199,484678.95224491204
200,484678.95224491204
