solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,2,ARMUT REÇELİ,8.800000190734863,4.0,0.7,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,3,AYVA REÇELİ,9.0,2.0,0.2,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Breakfast,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,12,ÇİLEK REÇELİ,9.5,4.5,1.9,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,14,DİL PEYNİRİ,8.5,1.57,8.6,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Breakfast,18,ELMA SUYU,9.600000381469727,1.2,2.0,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Breakfast,28,HİNDİ SALAMI,10.0,2.27,9.8,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,44,LOR PEYNİRİ,9.300000190734863,0.38,9.8,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,68,POŞE YUMURTA,7.400000095367432,1.0,8.0,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Breakfast,81,ŞEFTALİ SUYU,9.699999809265137,1.5,1.1,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,85,TAVADA YUMURTA,9.100000381469727,1.15,1.2,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,90,YAZ HELVASI,8.0,1.22,2.9,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,139,ÇİLEK,8.300000190734863,1.49,0.1,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,214,HAVUÇ TARATOR,8.600000381469727,1.39,1.5,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Breakfast,252,KAYISI SUYU LD,8.300000190734863,1.2,0.4,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,270,KREMALI BROKOLİ ÇORBASI,8.800000190734863,1.53,8.2,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,272,KREMALI FESLEĞENLİ MAKARNA,8.0,0.74,9.8,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,280,KÜP PATATES KIZARTMASI,7.199999809265137,0.22,1.2,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,1.7000000476837158,2.1,9.5,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Breakfast,323,PİLİÇ KAPAMA,-1.0,3.62,7.2,174.40000176429749,39.480000000000004,99.19999999999999
Most Preferred,Lunch/Dinner,325,PİLİÇ PİRZOLA,-1.0,2.37,9.5,174.40000176429749,39.480000000000004,99.19999999999999
Cheapest,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,8.900000095367432,1.87,3.2
Cheapest,Breakfast,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,1.5,0.37,1.5,8.900000095367432,1.87,3.2
Least CO2,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,15.200000286102295,4.15,2.0
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,7.800000190734863,2.65,0.3,15.200000286102295,4.15,2.0
