solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,13,ÇOBAN SALATASI,8.899999618530273,2.68,2.6,105.30000076442957,31.779999999999998,32.7
Most Preferred,Breakfast,16,EKMEK,8.399999618530273,0.48,2.3,105.30000076442957,31.779999999999998,32.7
Most Preferred,Lunch/Dinner,23,HAŞLANMIŞ YUMURTA,9.800000190734863,1.0,2.1,105.30000076442957,31.779999999999998,32.7
Most Preferred,Breakfast,24,HAVUÇ SALATASI,9.300000190734863,0.92,0.7,105.30000076442957,31.779999999999998,32.7
Most Preferred,Breakfast,46,MENEMEN,9.699999809265137,4.33,0.5,105.30000076442957,31.779999999999998,32.7
Most Preferred,Breakfast,55,PATATES PÜRESİ B,8.600000381469727,0.2,1.3,105.30000076442957,31.779999999999998,32.7
Most Preferred,Lunch/Dinner,85,TAVADA YUMURTA,9.100000381469727,1.15,1.2,105.30000076442957,31.779999999999998,32.7
Most Preferred,Lunch/Dinner,104,ANTEP FISTIKLI TEL KADAYIF,9.5,10.0,2.6,105.30000076442957,31.779999999999998,32.7
Most Preferred,Lunch/Dinner,152,DOMATESLİ MAKARNA,9.0,0.5,2.4,105.30000076442957,31.779999999999998,32.7
Most Preferred,Lunch/Dinner,208,GREYFURT SUYU LD,9.800000190734863,3.0,2.2,105.30000076442957,31.779999999999998,32.7
Most Preferred,Lunch/Dinner,225,HAZIR PAKETLİ SÜTLÜ TATLI-TAVUK GÖĞSÜ,-1.0,5.0,10.0,105.30000076442957,31.779999999999998,32.7
Most Preferred,Lunch/Dinner,300,MISIRLI AYRAN ÇORBASI,0.10000000149011612,1.41,0.6,105.30000076442957,31.779999999999998,32.7
Most Preferred,Breakfast,336,SALATALIK TURSUSU,7.800000190734863,0.36,1.1,105.30000076442957,31.779999999999998,32.7
Most Preferred,Breakfast,383,YOĞURTLU BUĞDAY ÇORBASI,6.300000190734863,0.75,3.1,105.30000076442957,31.779999999999998,32.7
Cheapest,Breakfast,53,PANKEK,3.4000000953674316,1.6,0.6,21.300000190734863,4.0,5.4
Cheapest,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,21.300000190734863,4.0,5.4
Cheapest,Breakfast,313,PATATES SALATASI LD,10.0,0.9,2.1,21.300000190734863,4.0,5.4
