neg_preference,cost,co2
-31.300000607967377,15.21,4.8999999999999995
-170.69999992847443,30.279999999999998,77.19999999999999
-37.999999821186066,4.36,23.400000000000002
-156.90000009536743,37.59,40.9
-170.69999992847443,30.279999999999998,77.19999999999999
-9.400000095367432,1.87,4.2
-170.60000097751617,28.389999999999997,61.1
-142.30000066757202,34.94,29.800000000000004
-134.80000066757202,30.41,26.3
-151.80000042915344,26.380000000000003,35.2
-160.00000059604645,25.930000000000003,48.10000000000001
-23.90000009536743,5.1,2.3
-114.10000038146973,11.29,37.8
-168.60000097751617,22.389999999999997,54.7
-30.399999618530273,7.12,6.1000000000000005
-33.00000047683716,5.949999999999999,14.100000000000001
-137.3000007867813,16.56,50.4
-14.900000095367432,3.1,2.1
-109.7000002861023,8.96,56.0
-9.400000095367432,1.87,4.2
-142.10000038146973,24.01,32.7
-97.50000077486038,8.39,60.20000000000001
-94.60000085830688,14.839999999999998,16.900000000000002
-77.50000059604645,9.68,18.7
-147.90000104904175,25.76,34.0
-91.50000047683716,7.890000000000001,44.5
-69.60000038146973,10.39,12.5
-76.00000134110451,7.069999999999999,32.9
-86.80000066757202,13.370000000000001,16.400000000000002
-99.70000088214874,10.430000000000001,42.5
-84.80000019073486,10.189999999999998,12.500000000000002
-88.20000076293945,23.7,13.8
-133.5000011920929,29.46,26.299999999999997
-158.30000126361847,20.24,47.9
-122.30000030994415,13.05,51.7
-67.5,18.779999999999998,9.899999999999999
-141.60000085830688,21.19,35.800000000000004
-19.299999713897705,2.35,6.9
-120.40000057220459,12.32,36.6
-58.40000081062317,9.629999999999999,11.5
-129.40000128746033,28.8,25.400000000000002
-47.19999980926514,10.139999999999999,6.199999999999999
-63.600000858306885,16.8,12.100000000000001
-130.00000047683716,21.78,25.9
-140.40000021457672,18.000000000000004,52.300000000000004
-102.90000095963478,9.809999999999999,45.400000000000006
-117.70000076293945,19.11,20.8
-168.60000097751617,22.389999999999997,54.7
-105.70000123977661,15.72,22.3
-42.700000286102295,6.29,18.7
-157.70000040531158,18.48,59.0
-125.00000095367432,13.420000000000002,34.900000000000006
-156.90000009536743,37.59,40.9
-118.60000038146973,11.330000000000002,39.9
-151.1000006198883,36.190000000000005,33.0
-128.50000154972076,16.86,28.8
-146.50000059604645,18.769999999999996,36.5
-130.10000097751617,14.07,53.10000000000001
-50.59999942779541,10.25,7.199999999999999
-39.40000057220459,5.78,22.299999999999997
-133.20000076293945,17.12,30.2
-54.600000858306885,7.700000000000001,16.7
-155.20000052452087,36.85,33.9
-85.70000076293945,14.709999999999999,13.3
-126.10000038146973,21.310000000000002,23.7
-55.20000076293945,9.63,16.6
-45.60000038146973,7.790000000000001,19.200000000000003
-60.80000066757202,11.100000000000001,10.600000000000001
-45.0,6.3999999999999995,20.7
-119.70000076293945,18.459999999999997,24.7
-120.70000088214874,18.79,27.6
-123.00000095367432,14.08,31.6
-36.89999961853027,4.55,18.299999999999997
-101.50000143051147,10.879999999999999,19.999999999999996
-107.50000095367432,15.39,23.900000000000006
-158.30000126361847,20.24,47.9
-151.1000006198883,36.190000000000005,33.0
-140.20000076293945,24.75,26.7
-137.00000059604645,18.24,42.00000000000001
-155.20000052452087,36.85,33.9
-140.20000076293945,24.75,26.7
-36.89999961853027,4.55,18.299999999999997
-110.70000171661377,17.16,20.900000000000002
-16.5,3.03,5.4
-92.4000015258789,8.740000000000002,21.599999999999998
-108.50000083446503,14.05,33.1
-102.00000095367432,12.31,28.299999999999997
-136.50000047683716,22.990000000000002,33.8
-117.20000076293945,18.630000000000003,21.1
-107.90000104904175,11.11,29.6
-98.00000143051147,9.63,28.099999999999998
-90.60000133514404,8.59,32.9
-157.70000040531158,18.48,59.0
-50.59999942779541,10.25,7.199999999999999
-136.50000047683716,22.990000000000002,33.8
-130.5000010728836,16.11,39.2
-104.60000085830688,17.32,18.6
-16.5,3.03,5.4
-62.500001430511475,16.17,12.200000000000001
-118.7000013589859,15.66,31.0
