neg_preference,cost,co2
-37.20000076293945,4.94,11.1
-17.199999906122684,6.68,2.3
-174.40000176429749,39.480000000000004,99.19999999999999
-8.900000095367432,1.87,3.2
-143.10000133514404,54.26,49.699999999999996
-173.30000138282776,37.730000000000004,101.19999999999999
-148.99999866634607,44.79,52.0
-143.10000133514404,54.26,49.699999999999996
-155.5000004172325,35.46999999999999,84.5
-122.99999940395355,19.150000000000002,45.2
-158.40000081062317,38.5,76.00000000000001
-133.2000002861023,22.64,53.5
-155.5000004172325,35.46999999999999,84.5
-141.50000095367432,42.06,59.6
-26.500000476837158,3.63,5.800000000000001
-166.60000085830688,43.849999999999994,73.6
-136.50000143051147,26.920000000000005,40.400000000000006
-104.60000151395798,20.05,21.499999999999996
-84.40000104904175,16.99,8.4
-122.60000228881836,32.37,26.7
-161.00000095367432,41.849999999999994,70.7
-137.9000015258789,37.059999999999995,58.4
-144.00000095367432,29.23,63.0
-110.00000214576721,15.280000000000001,33.8
-121.90000009536743,14.250000000000002,36.8
-122.60000228881836,32.37,26.7
-138.30000114440918,34.949999999999996,58.6
-133.20000034570694,22.220000000000002,66.0
-95.2000002861023,13.190000000000001,37.0
-15.200000286102295,4.15,2.0
-75.60000026226044,10.37,29.8
-144.00000095367432,29.23,63.0
-137.89999985694885,21.71,66.79999999999998
-78.70000123977661,13.919999999999998,18.7
-9.700000047683716,2.29,6.5
-154.70000076293945,37.15,74.10000000000001
-55.400000751018524,7.27,23.4
-59.79999923706055,10.77,20.200000000000003
-41.59999942779541,6.67,15.099999999999998
-67.59999990463257,9.81,35.7
-122.30000185966492,23.02,43.1
-125.80000114440918,22.36,43.6
-149.00000095367432,39.82999999999999,67.1
-161.80000114440918,41.04999999999999,71.10000000000001
-77.09999990463257,9.709999999999999,31.5
-49.00000023841858,7.05,27.4
-85.29999923706055,16.23,17.8
-69.50000047683716,12.82,18.1
-50.69999980926514,10.11,14.0
-116.29999923706055,16.1,24.799999999999997
-110.00000214576721,15.280000000000001,33.8
-96.0,14.910000000000002,23.2
-149.00000095367432,39.82999999999999,67.1
-136.40000176429749,24.47,30.300000000000004
-139.60000228881836,23.27,63.6
-82.5,14.809999999999999,14.9
-151.00000095367432,37.529999999999994,71.89999999999999
-158.60000085830688,39.04999999999999,73.3
-148.99999866634607,44.79,52.0
-139.60000228881836,23.27,63.6
-46.09999990463257,8.23,6.7
-39.50000047683716,12.45,6.199999999999999
-136.50000143051147,26.920000000000005,40.400000000000006
-100.1000018119812,15.26,24.7
-22.799999713897705,3.8200000000000003,4.1
-98.90000057220459,16.4,14.700000000000001
-65.69999980926514,11.66,12.2
-64.5000011920929,8.37,25.099999999999998
-104.60000151395798,20.05,21.499999999999996
-158.40000081062317,38.5,76.00000000000001
-93.30000066757202,19.68,12.899999999999999
-17.700000286102295,2.4,3.2
-116.29999923706055,16.1,24.799999999999997
-57.1999990940094,13.55,11.7
-144.6000018119812,37.62,70.89999999999999
-58.400001764297485,8.92,15.5
-63.200001537799835,11.18,19.5
-144.00000095367432,29.23,63.0
-67.1000006198883,12.49,21.9
-73.50000047683716,16.6,6.3
-26.500000476837158,3.63,5.800000000000001
-155.5000004172325,35.46999999999999,84.5
-66.80000072717667,11.440000000000001,13.400000000000002
-143.10000133514404,54.26,49.699999999999996
-48.80000019073486,7.56,17.0
-136.40000176429749,24.47,30.300000000000004
-46.89999997615814,10.52,12.0
-22.799999713897705,3.8200000000000003,4.1
-166.60000085830688,43.849999999999994,73.6
-173.30000138282776,37.730000000000004,101.19999999999999
-90.20000171661377,13.459999999999999,25.8
-83.60000038146973,10.979999999999999,24.700000000000003
-125.80000114440918,22.36,43.6
-68.40000081062317,13.129999999999999,16.8
-49.80000138282776,8.72,14.2
-161.80000114440918,41.04999999999999,71.10000000000001
-136.40000176429749,24.47,30.300000000000004
-136.50000143051147,26.920000000000005,40.400000000000006
-73.50000047683716,16.6,6.3
-90.20000171661377,13.459999999999999,25.8
