neg_preference,cost,co2
-105.30000076442957,31.779999999999998,32.7
-21.300000190734863,4.0,5.4
-99.10000121593475,17.790000000000003,37.5
-105.30000076442957,31.779999999999998,32.7
-21.300000190734863,4.0,5.4
-52.39999961853027,19.91,15.8
-102.90000009536743,29.46,32.3
-77.20000076293945,16.38,22.2
-96.90000009536743,14.04,24.200000000000003
-61.80000019073486,12.67,16.900000000000002
-25.99999976158142,13.239999999999998,13.8
-82.89999955892563,14.169999999999998,22.900000000000002
-80.80000019073486,13.520000000000001,28.7
-40.39999985694885,11.620000000000001,20.5
-47.30000019073486,9.37,30.9
-48.00000071525574,9.879999999999999,35.4
-33.79999905824661,10.649999999999999,17.6
-102.90000009536743,29.46,32.3
-40.099999845027924,10.18,29.4
-52.39999961853027,19.91,15.8
