neg_preference,cost,co2
-9.800000071525574,2.95,9.4
-25.100000478327274,6.04,3.3000000000000003
-105.39999947696924,38.35,52.400000000000006
-107.90000009536743,36.52,77.2
-95.70000100135803,33.9,59.699999999999996
-71.99999910593033,18.21,26.9
-95.20000103116035,25.06,56.0
-89.20000076293945,23.440000000000005,50.0
-25.500000476837158,4.1899999999999995,14.899999999999999
-71.30000019073486,15.270000000000001,38.9
-54.10000020265579,9.92,23.7
-25.500000096857548,6.5600000000000005,6.1
-40.90000009536743,9.1,30.000000000000004
-80.0,15.690000000000001,49.400000000000006
-88.2000002861023,17.98,33.0
-63.49999952316284,13.909999999999998,21.7
-63.00000047683716,11.01,13.599999999999998
-9.800000071525574,2.95,9.4
-42.3000009059906,8.49,45.9
-95.20000103116035,25.06,56.0
