neg_preference,cost,co2
-157.69999933242798,46.309999999999995,54.5
-40.10000038146973,4.9799999999999995,11.1
-48.40000009536743,19.39,5.1000000000000005
-157.69999933242798,46.309999999999995,54.5
-12.5,2.88,2.6
-154.4000005722046,32.87,49.1
-105.40000116825104,14.18,40.0
-97.30000185966492,12.54,39.5
-143.80000114440918,20.68,32.5
-118.30000066757202,14.93,34.6
-153.10000038146973,28.34,23.099999999999998
-124.09999990463257,17.47,44.5
-136.00000095367432,18.880000000000003,28.200000000000003
-52.40000057220459,5.62,14.299999999999999
-137.2000002861023,25.92,19.599999999999998
-128.30000042915344,25.85,18.0
-77.90000009536743,11.7,12.3
-24.59999990463257,16.09,6.0
-48.19999980926514,7.93,11.7
-143.80000114440918,20.68,32.5
-80.40000140666962,11.18,30.6
-18.0,3.3200000000000003,3.5
-69.29999905824661,30.849999999999994,9.799999999999999
-154.4000005722046,32.87,49.1
-109.40000009536743,14.23,34.1
-102.70000147819519,12.799999999999999,46.89999999999999
-112.70000076293945,14.739999999999998,48.2
-82.69999980926514,19.56,10.299999999999999
-116.2999997138977,19.97,19.0
-24.0,2.95,4.9
-121.30000114440918,19.97,26.400000000000002
-124.09999990463257,17.47,44.5
-153.10000038146973,28.34,23.099999999999998
-95.90000200271606,10.129999999999999,30.700000000000003
-127.90000009536743,22.32,22.8
-69.29999905824661,30.849999999999994,9.799999999999999
-69.50000017881393,9.69,28.0
-120.00000071525574,16.349999999999998,25.5
-100.60000038146973,13.45,20.500000000000004
-64.20000040531158,7.399999999999999,16.9
-56.700000286102295,20.59,5.5
-31.100000381469727,7.83,6.5
-95.99999952316284,17.279999999999998,10.7
-125.00000023841858,24.160000000000004,15.299999999999997
-53.10000038146973,7.159999999999999,22.0
-104.6000006198883,14.529999999999998,24.800000000000004
-106.99999976158142,23.549999999999997,15.4
-131.70000076293945,17.759999999999998,27.200000000000003
-62.50000047683716,9.73,7.1
-38.000001192092896,5.68,9.899999999999999
-69.3000009059906,10.879999999999999,17.1
-40.10000038146973,4.9799999999999995,11.1
-72.40000188350677,11.339999999999998,21.0
-40.10000038146973,4.9799999999999995,11.1
-90.8999999165535,16.3,16.7
-86.7999997138977,15.610000000000001,15.4
-99.09999990463257,18.16,14.999999999999996
-92.10000038146973,12.089999999999998,24.6
-32.799999713897705,17.87,6.2
-107.49999952316284,18.740000000000002,16.4
-101.20000076293945,21.94,15.8
-67.20000058412552,12.09,6.5
-98.60000026226044,12.379999999999999,47.400000000000006
-44.0,7.499999999999999,9.1
-93.20000123977661,13.369999999999997,28.200000000000003
-88.59999990463257,15.41,20.0
-110.30000019073486,14.77,22.900000000000002
-71.69999980926514,10.08,26.200000000000003
-46.30000066757202,7.729999999999999,6.499999999999999
-73.80000019073486,11.48,18.1
-34.600000858306885,4.52,4.0
-102.40000009536743,14.54,21.5
-25.200000286102295,4.51,2.9000000000000004
-16.500000476837158,2.8899999999999997,4.2
-75.60000026226044,10.379999999999999,23.800000000000004
-107.50000083446503,13.079999999999998,47.900000000000006
-59.40000009536743,11.49,6.8
-56.50000047683716,19.979999999999997,6.6000000000000005
-91.30000019073486,12.379999999999999,22.500000000000004
-73.70000076293945,10.17,27.0
-12.5,2.88,2.6
-80.09999990463257,11.759999999999998,15.100000000000001
-38.000001192092896,5.68,9.899999999999999
-88.59999990463257,15.41,20.0
-15.5,2.31,4.800000000000001
-86.7999997138977,15.610000000000001,15.4
-101.20000076293945,21.94,15.8
-69.19999980926514,10.75,19.400000000000002
-44.0,7.499999999999999,9.1
-131.70000076293945,17.759999999999998,27.200000000000003
-70.80000066757202,10.09,25.5
-15.800000190734863,2.6100000000000003,4.300000000000001
-106.90000009536743,22.53,16.3
-59.40000009536743,11.49,6.8
-110.30000019073486,14.77,22.900000000000002
-15.5,2.31,4.800000000000001
-118.30000066757202,14.93,34.6
-137.2000002861023,25.92,19.599999999999998
-125.00000023841858,24.160000000000004,15.299999999999997
-125.00000023841858,24.160000000000004,15.299999999999997
