neg_preference,cost,co2
-27.699999809265137,9.76,1.5
-27.899999976158142,4.89,15.8
-181.00000071525574,60.349999999999994,68.8
-181.00000071525574,60.349999999999994,68.8
-7.500000096857548,2.91,2.3
-155.80000019073486,27.509999999999994,87.99999999999999
-163.2000002861023,51.4,62.1
-163.2000002861023,51.4,62.1
-155.80000019073486,27.509999999999994,87.99999999999999
-163.80000042915344,28.469999999999995,68.2
-169.60000133514404,42.1,72.0
-148.7999997138977,39.61,55.6
-154.599999666214,45.629999999999995,56.70000000000001
-121.89999961853027,32.510000000000005,27.2
-136.39999914169312,19.650000000000002,78.6
-142.10000038146973,24.830000000000002,34.3
-169.60000133514404,42.1,72.0
-123.40000019222498,46.809999999999995,28.8
-75.70000052452087,12.629999999999999,8.6
-52.70000076293945,8.520000000000001,6.8
-136.39999914169312,19.650000000000002,78.6
-121.30000066757202,15.120000000000001,43.4
-118.79999923706055,13.530000000000001,50.1
-169.60000133514404,42.1,72.0
-148.7999997138977,39.61,55.6
-151.29999947547913,28.66,58.099999999999994
-22.699999392032623,5.56,12.9
-91.99999904632568,20.959999999999997,11.5
-12.5,2.88,2.6
-135.70000010728836,20.99,53.4
-35.299999713897705,11.549999999999999,2.8
-104.09999942779541,11.84,42.7
-147.70000004768372,30.380000000000003,55.6
-63.00000047683716,8.350000000000001,22.9
-147.70000004768372,30.380000000000003,55.6
-131.5000001192093,24.2,32.7
-119.70000100135803,15.16,40.800000000000004
-155.80000019073486,27.509999999999994,87.99999999999999
-111.00000071525574,13.89,47.3
-131.79999899864197,22.85,37.1
-103.80000114440918,13.7,36.00000000000001
-151.29999947547913,28.66,58.099999999999994
-79.90000057220459,10.93,19.7
-121.89999961853027,32.510000000000005,27.2
-145.30000019073486,22.090000000000003,38.5
-98.99999916553497,14.14,19.1
-116.8000009059906,14.34,30.4
-108.50000131130219,16.04,30.0
-70.59999990463257,9.58,18.5
-23.300000190734863,2.67,5.9
-48.799999713897705,21.78,3.2
-60.00000047683716,9.77,12.3
-136.39999914169312,19.650000000000002,78.6
-30.5,5.800000000000001,17.8
-15.200000286102295,4.15,2.0
-48.799999713897705,21.78,3.2
-30.59999990463257,3.37,11.4
-134.99999976158142,17.69,40.6
-33.10000014305115,5.49,20.1
-125.70000052452087,16.44,31.6
-90.1000006198883,12.590000000000002,21.1
-87.50000095367432,12.350000000000001,26.7
-63.8000009059906,13.55,5.1000000000000005
-118.60000038146973,19.07,19.900000000000002
-83.69999957084656,17.48,14.7
-42.89999997615814,7.67,10.8
-135.69999957084656,21.65,48.7
-102.40000075101852,13.83,28.200000000000003
-63.80000042915344,10.93,12.4
-41.09999942779541,6.9,26.3
-128.00000071525574,18.420000000000005,33.1
-115.10000014305115,17.800000000000004,24.700000000000003
-96.30000007152557,10.16,40.1
-38.5,6.069999999999999,18.3
-86.60000038146973,18.57,16.0
-123.40000019222498,46.809999999999995,28.8
-106.69999980926514,17.98,23.299999999999997
-69.90000009536743,7.5200000000000005,32.5
-25.299999713897705,3.4,7.3999999999999995
-56.600000619888306,7.260000000000001,28.700000000000003
-40.200000286102295,5.949999999999999,16.8
-17.700000286102295,3.65,2.6
-82.10000085830688,14.36,17.0
-106.40000009536743,12.93,39.7
-131.79999899864197,22.85,37.1
-111.00000071525574,13.89,47.3
-56.20000076293945,7.93,17.8
-89.80000066757202,7.73,29.4
-126.40000033378601,16.21,33.7
-82.89999997615814,12.830000000000002,20.6
-135.70000010728836,20.99,53.4
-96.30000007152557,10.16,40.1
-7.500000096857548,2.91,2.3
-66.90000057220459,9.219999999999999,15.5
-142.10000038146973,24.830000000000002,34.3
-66.90000057220459,9.219999999999999,15.5
-145.30000019073486,22.090000000000003,38.5
-113.0,16.86,24.1
-113.0,16.86,24.1
-23.300000190734863,2.67,5.9
