solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,3,AYVA REÇELİ,9.0,2.0,0.2,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,12,ÇİLEK REÇELİ,9.5,4.5,1.9,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,18,ELMA SUYU,9.600000381469727,1.2,2.0,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,44,LOR PEYNİRİ,9.300000190734863,0.38,9.8,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,77,SOSİS,2.0,1.2,10.0,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,80,ŞEFTALİ REÇELİ,5.599999904632568,2.0,2.9,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,89,YABAN MERSİNİ MARMELATI,8.800000190734863,1.23,0.6,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,92,YEŞİL ZEYTIN,3.799999952316284,0.75,5.1,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,213,HAVUÇ SUYU LD,9.899999618530273,3.75,2.0,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,227,HİNDİ KIZARTMA,-1.0,6.31,9.8,107.90000009536743,36.52,77.2
Most Preferred,Breakfast,239,İZMİR KÖFTE,-1.0,5.81,7.9,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,1.7000000476837158,2.1,9.5,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,303,NOHUT ÇORBASI,4.599999904632568,0.81,3.2,107.90000009536743,36.52,77.2
Most Preferred,Breakfast,362,ŞEFTALİ SUYU LD,8.5,0.0,2.2,107.90000009536743,36.52,77.2
Most Preferred,Lunch/Dinner,389,YOĞURTLU KARIŞIK KIZARTMA,9.800000190734863,1.68,5.1,107.90000009536743,36.52,77.2
Cheapest,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,9.800000071525574,2.95,9.4
Cheapest,Breakfast,378,YAZ KURU FASULYESİ,1.899999976158142,1.45,6.7,9.800000071525574,2.95,9.4
Least CO2,Breakfast,154,DÜĞÜN ÇORBASI,0.10000000149011612,2.39,0.0,25.100000478327274,6.04,3.3000000000000003
Least CO2,Breakfast,185,ETSİZ KEREVİZ,9.100000381469727,1.23,0.0,25.100000478327274,6.04,3.3000000000000003
Least CO2,Breakfast,212,HAVUÇ SALATASI LD,8.0,0.92,0.6,25.100000478327274,6.04,3.3000000000000003
Least CO2,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,25.100000478327274,6.04,3.3000000000000003
