generation,hypervolume
0,206036.52477458538
1,212560.11146659043
2,227813.7416652898
3,232318.83444901256
4,243582.59182284636
5,252958.05710754555
6,260775.28878767075
7,269266.25714220107
8,271730.83758615947
9,272366.07934047113
10,272375.8533422471
11,278464.7277258701
12,287874.97944864654
13,287966.9307972208
14,299002.38127615
15,299863.7338634754
16,300134.84908098885
17,306146.42998807185
18,306394.05985871766
19,306402.6380582425
20,306649.5634606315
21,308775.38887982495
22,314121.8324008705
23,320826.35397579044
24,320840.65797511546
25,321209.5043709917
26,323786.01501053735
27,323853.718314013
28,323867.40311265085
29,323876.6899090803
30,326510.29869709606
31,326527.7586830198
32,326527.7586830198
33,326553.3756770459
34,323416.28537587204
35,323586.1533516542
36,324657.06797490636
37,324657.06797490636
38,324701.70437685814
39,324786.919239533
40,325024.236123621
41,325024.236123621
42,325095.51132462977
43,325926.6464326511
44,326295.8206302752
45,326761.21939559805
46,326761.21939559805
47,326761.21939559805
48,326790.9591823621
49,328042.00065360527
50,328063.58889776445
51,328131.698046615
52,328131.698046615
53,328232.0985620712
54,328255.91556273925
55,328255.91556273925
56,328526.62702514254
57,328551.78364390886
58,328575.31354468217
59,328929.86207443126
60,328953.4499810557
61,328953.4499810557
62,330966.692338427
63,330966.692338427
64,330971.78394065256
65,331920.7621287701
66,332732.1777353328
67,333876.4673199968
68,333900.77424697106
69,331610.85612693196
70,331907.46599689504
71,331852.68727302947
72,331852.68727302947
73,332325.0998375078
74,332331.05183781823
75,332268.02663680946
76,332268.02663680946
77,334988.28832234745
78,335188.8738124785
79,335188.8738124785
80,335188.8738124785
81,335384.6145702386
82,335384.6145702386
83,341800.20303216204
84,341800.20303216204
85,343774.13197881146
86,343905.2933678286
87,343905.2933678286
88,343905.2933678286
89,348646.20330894255
90,348646.20330894255
91,348646.20330894255
92,348646.20330894255
93,349348.03149620746
94,349348.03149620746
95,350792.63301757607
96,350792.63301757607
97,350932.0037742555
98,350932.0037742555
99,350932.0037742555
100,350932.0037742555
101,351741.12655728543
102,351741.9140573863
103,352271.46502646524
104,352271.46502646524
105,352271.46502646524
106,352271.46502646524
107,352474.46882201405
108,352713.65378800774
109,353000.0675808456
110,355769.40250155656
111,355769.40250155656
112,355830.02967328724
113,355830.02967328724
114,355834.4200731073
115,361083.10152724216
116,361083.10152724216
117,361383.9118007115
118,361403.5937014228
119,367998.04706991895
120,367908.70198841183
121,368378.72399739077
122,368378.72399739077
123,368378.72399739077
124,368378.72399739077
125,368398.37399653246
126,368437.4835437533
127,368437.4835437533
128,368437.4835437533
129,369148.3014270705
130,369148.3014270705
131,379402.29024272587
132,379403.36034208373
133,379416.76994034415
134,379416.76994034415
135,380418.96994077833
136,380418.96994077833
137,380418.96994077833
138,381198.1344289662
139,381260.18031051743
140,381274.7131086475
141,381415.174432809
142,380330.4534318219
143,380384.2225311069
144,380422.97315258253
145,380699.8342797698
146,380699.83427976986
147,380699.83427976986
148,385877.4760783637
149,389685.52199346124
150,391204.8309660382
151,391204.8309660382
152,391204.8309660382
153,391204.8309660382
154,392595.1798297854
155,392963.8989681768
156,393652.412176242
157,393911.3723697793
158,394424.7732305416
159,394771.46596514824
160,394798.7151998517
161,394796.78449983546
162,394880.441582161
163,394893.6035334374
164,394895.8818327872
165,394895.8818327872
166,395153.88692323945
167,395307.31132023
168,395082.3346468373
169,396289.0177643942
170,396418.16486105626
171,407903.3821749295
172,408998.17223670834
173,408999.01223686856
174,408939.9416049891
175,408668.49239068804
176,409258.0450441798
177,409292.16224048124
178,409292.16224048124
179,409292.16224048124
180,409426.17188620043
181,409426.17188620043
182,409426.17188620043
183,409517.2472413131
184,409545.7720418075
185,409545.889741134
186,415089.8915836174
187,414079.8872979047
188,414079.8872979047
189,414088.0932002624
190,415673.0300443532
191,416073.479114746
192,415996.46112182015
193,415889.1317201156
194,417735.9536559213
195,417695.4563521305
196,418858.0787067715
197,419444.9132723309
198,420220.03029959457
199,420339.5690682797
200,420348.02476504294
