generation,hypervolume
0,221348.19137569805
1,239361.0842691405
2,248778.89985542465
3,256794.85063929638
4,261064.32225033475
5,262749.1821054609
6,270284.8720511512
7,272463.14434157504
8,275775.57336588606
9,279988.3118446309
10,282160.72237912583
11,282438.69536265626
12,287636.25360535
13,290197.3446500099
14,293654.51348398085
15,297645.86341054784
16,302931.2100001103
17,304582.58903154015
18,312800.9637674107
19,312721.16469885374
20,312537.8987445244
21,313679.53523994324
22,320186.5948697246
23,323597.3636350688
24,321086.67773623246
25,321159.1432365749
26,321161.574236616
27,321271.65278708376
28,321296.8582623066
29,320938.62624104216
30,321264.78530454997
31,322327.1578789404
32,323112.92169557646
33,322991.54508877115
34,322960.27192285977
35,322957.725725853
36,324139.60065505287
37,324613.8421166669
38,325717.28835739323
39,325907.266932257
40,325857.77113535214
41,326268.14538018167
42,326117.2755128083
43,326192.41427558044
44,325779.6366723691
45,325357.5569822418
46,325830.2083418445
47,325830.2083418445
48,328558.7106292016
49,328575.6712166233
50,328735.9441211977
51,329895.23183993483
52,331203.74432351417
53,333588.58253271156
54,334396.65405504196
55,338362.73777829483
56,337575.1930975789
57,337953.6041250574
58,340761.0728992818
59,342477.1486250331
60,342503.26322177623
61,342584.76739069785
62,343305.40838137193
63,343323.79540377005
64,343323.66100389825
65,342733.179846231
66,342729.50311045186
67,343609.14760204963
68,343615.03210216155
69,343615.03210216155
70,343628.9392763052
71,343572.2379735206
72,346288.3601140803
73,348646.42452110373
74,348937.67239199206
75,349243.45125604345
76,349238.3136561408
77,350257.31634887325
78,351266.14710026415
79,352390.92196609237
80,352515.4672862373
81,352253.8755551669
82,352431.59627065074
83,352291.44905799226
84,352424.13749801205
85,352627.33787925466
86,352831.77532263007
87,353438.1863122569
88,353779.3641454949
89,355762.4520059446
90,356084.97415044066
91,357440.6817221183
92,357440.6817221183
93,358853.5686763558
94,359787.36058212037
95,359758.20825566596
96,359895.7235732237
97,359729.52465720626
98,359309.95939981943
99,359302.8004147225
100,358396.6607334743
101,359092.4375846269
102,357967.825434395
103,358693.56325973006
104,359455.4669194242
105,359637.9027035044
106,359829.5031168747
107,359864.92115293175
108,359110.96034388564
109,357170.9728066839
110,356927.31649311254
111,356931.7370929765
112,356995.6349371528
113,357421.5515699903
114,357643.3201210975
115,357435.3239869213
116,357661.8115522585
117,357088.773162112
118,357088.773162112
119,357107.67538196396
120,357107.67538196396
121,356998.74891168776
122,356957.7502395119
123,356973.723051052
124,356733.3824547535
125,356733.3824547535
126,357156.7275752232
127,357515.85296726425
128,357517.94096716127
129,357532.89750677225
130,357455.3551692292
131,357378.6453694826
132,357512.0460350456
133,357512.0460350456
134,357512.92203578755
135,357512.92203578755
136,357682.18826840346
137,357554.377030664
138,354566.1290307044
139,352612.8714455781
140,352074.9476203082
141,352371.1386736124
142,352404.95077065274
143,352629.9856426269
144,352117.9798015473
145,352587.88321115705
146,353294.0899099221
147,353324.7716303985
148,353324.7716303985
149,354354.6836164269
150,351493.2963289779
151,351777.8513878184
152,351983.0453579341
153,351435.5468372785
154,351184.8687117452
155,350579.59292883566
156,350978.905449904
157,353241.1477362567
158,353086.2438393245
159,353333.5329631331
160,351734.542658981
161,351655.1257230745
162,353394.2853287335
163,353543.9465230018
164,352407.3309878761
165,352866.35826964
166,352811.27417114406
167,357218.2722361479
168,357253.8305386728
169,357650.26389933005
170,357588.42821613146
171,358014.04867141775
172,358080.64144729445
173,358008.43474058696
174,357563.9625428798
175,357570.1793521619
176,357589.99742085807
177,357593.1769384842
178,357153.7597619364
179,357114.34745523875
180,357169.6517443715
181,357897.38113068644
182,358492.9231149645
183,358119.7619585987
184,358033.3381129785
185,358155.47710531665
186,358080.79459639295
187,358431.43498271593
188,361066.185897192
189,361066.185897192
190,361038.2262022199
191,360053.2705256088
192,362087.09782640636
193,363412.82421176945
194,363103.1836958034
195,363888.8421285504
196,364103.4603844771
197,363413.4460078459
198,363410.50854734704
199,363144.55937209434
200,363051.1288114476
