neg_preference,cost,co2
-34.19999980926514,10.219999999999999,3.2000000000000006
-19.300000190734863,5.010000000000001,9.9
-177.59999871253967,52.17,55.00000000000001
-158.70000004768372,53.160000000000004,53.1
-7.500000096857548,2.91,2.3
-147.10000133514404,24.93,68.3
-103.30000042915344,37.77,18.299999999999997
-159.400000333786,47.02,55.3
-121.19999980926514,34.51,30.200000000000003
-163.70000112056732,31.969999999999995,66.5
-14.900000095367432,3.1,2.1
-153.89999890327454,50.96,52.599999999999994
-148.4000005722046,37.32999999999999,26.3
-139.4999993443489,26.409999999999997,45.50000000000001
-108.90000126510859,16.830000000000002,35.1
-161.60000038146973,27.310000000000002,55.800000000000004
-53.40000146627426,5.84,19.2
-147.10000133514404,24.93,68.3
-174.89999908208847,50.6,53.9
-153.099999666214,49.269999999999996,53.99999999999999
-105.69999980926514,15.909999999999997,43.699999999999996
-169.50000071525574,49.14,58.0
-125.80000078678131,18.51,63.199999999999996
-67.09999990463257,6.98,32.3
-111.00000143051147,18.259999999999998,47.5
-21.300000190734863,3.95,2.6
-26.99999988079071,5.8500000000000005,17.5
-128.0000011920929,20.529999999999998,48.099999999999994
-83.40000033378601,14.15,14.300000000000002
-36.799999713897705,11.49,4.6
-163.70000112056732,31.969999999999995,66.5
-107.7000002861023,22.050000000000004,34.3
-64.59999990463257,10.209999999999999,18.0
-133.40000081062317,29.78,36.8
-116.59999966621399,22.34,19.5
-58.80000114440918,8.07,8.1
-38.200000286102295,8.76,5.8
-26.40000009536743,3.09,4.9
-30.49999964237213,6.040000000000001,13.4
-119.59999990463257,13.27,50.0
-59.90000104904175,8.35,11.399999999999999
-85.50000077486038,11.280000000000001,24.599999999999998
-142.49999994039536,31.029999999999998,36.3
-176.79999923706055,49.71000000000001,61.5
-45.90000057220459,7.029999999999999,15.799999999999999
-100.7999991774559,21.52,22.099999999999998
-141.60000038146973,27.28,45.699999999999996
-120.79999899864197,22.939999999999998,38.1
-119.3000009059906,19.020000000000003,42.19999999999999
-71.59999972581863,25.860000000000003,9.799999999999999
-69.59999966621399,23.580000000000002,12.100000000000001
-120.40000033378601,28.92,26.3
-34.19999980926514,10.219999999999999,3.2000000000000006
-7.500000096857548,2.91,2.3
-82.80000001192093,12.399999999999999,14.999999999999998
-129.49999952316284,23.08,39.7
-89.50000065565109,9.850000000000001,26.6
-113.0,19.49,41.2
-159.400000333786,47.02,55.3
-48.79999876022339,13.21,7.5
-137.40000128746033,23.470000000000002,39.5
-72.00000095367432,10.84,21.4
-47.69999945163727,11.809999999999999,6.7
-104.10000085830688,13.899999999999999,29.000000000000004
-94.90000104904175,11.200000000000001,27.900000000000002
-74.90000009536743,17.19,12.600000000000001
-90.80000042915344,17.78,13.100000000000003
-80.00000095367432,12.0,17.1
-160.4999988079071,52.73,53.400000000000006
-70.10000109672546,16.0,13.6
-93.10000038146973,12.3,23.699999999999996
-131.3000007867813,19.79,58.800000000000004
-169.50000071525574,49.14,58.0
-72.90000087022781,8.59,27.099999999999998
-23.799999713897705,5.109999999999999,4.5
-123.00000077486038,24.180000000000003,31.099999999999998
-176.79999923706055,49.71000000000001,61.5
-123.00000077486038,24.180000000000003,31.099999999999998
-151.1000006198883,29.11,41.2
-102.50000071525574,21.5,16.2
-75.0000010728836,9.569999999999999,36.7
-128.50000143051147,31.609999999999996,30.400000000000002
-136.70000076293945,19.73,59.400000000000006
-142.49999994039536,31.029999999999998,36.3
-105.69999980926514,15.909999999999997,43.699999999999996
-77.30000066757202,11.21,25.799999999999997
-130.60000038146973,20.73,55.800000000000004
-93.60000038146973,11.99,23.899999999999995
-97.60000145435333,12.67,50.7
-66.50000035762787,12.700000000000001,14.4
-41.90000057220459,7.02,10.7
-118.50000095367432,23.369999999999997,29.499999999999996
-151.1000006198883,29.11,41.2
-132.5000010728836,19.18,62.8
-41.90000057220459,7.02,10.7
-97.60000145435333,12.67,50.7
-55.300001323223114,6.859999999999999,20.6
-55.300001323223114,6.859999999999999,20.6
-107.70000076293945,20.669999999999998,27.900000000000002
-101.10000205039978,20.55,25.0
