neg_preference,cost,co2
-22.59999978542328,9.47,29.900000000000002
-127.10000056028366,26.15,43.3
-43.000000953674316,9.53,12.6
-22.59999978542328,9.47,29.900000000000002
-127.10000056028366,26.15,43.3
-110.20000076293945,20.730000000000004,34.5
-120.60000038146973,24.399999999999995,29.200000000000006
-81.20000076293945,15.649999999999999,14.100000000000001
-70.30000066757202,15.77,13.7
-53.10000115633011,10.85,21.0
-59.999999821186066,13.68,18.6
-77.10000050067902,14.499999999999998,32.2
-53.700000286102295,11.26,37.300000000000004
-127.10000056028366,26.15,43.3
-118.40000057220459,22.279999999999998,36.7
-65.700000166893,13.190000000000001,33.1
-51.40000009536743,9.900000000000002,20.8
-114.40000057220459,21.869999999999997,19.8
-55.399999529123306,12.23,35.7
-114.40000057220459,21.869999999999997,19.8
