neg_preference,cost,co2
-27.799999952316284,10.44,4.2
-33.40000009536743,5.99,19.0
-169.50000190734863,25.499999999999996,71.4
-7.800000101327896,2.42,10.299999999999999
-161.30000239610672,48.25,66.50000000000001
-161.30000239610672,48.25,66.50000000000001
-157.30000138282776,38.7,50.6
-148.0000016093254,36.53,57.2
-160.60000109672546,31.23,63.6
-146.40000134706497,34.75000000000001,55.4
-151.90000134706497,38.550000000000004,53.7
-104.40000146627426,14.139999999999999,49.1
-152.9000005722046,34.07,57.3
-130.20000213384628,28.790000000000003,41.4
-14.700000286102295,2.46,4.1
-45.40000057220459,13.01,6.3999999999999995
-169.50000190734863,25.499999999999996,71.4
-140.00000154972076,30.010000000000005,54.199999999999996
-169.50000190734863,25.499999999999996,71.4
-127.80000114440918,32.949999999999996,38.0
-63.50000047683716,9.31,12.3
-161.30000239610672,48.25,66.50000000000001
-95.60000133514404,14.4,35.4
-131.30000191926956,19.48,52.8
-137.40000104904175,30.950000000000003,42.400000000000006
-143.10000151395798,32.71,54.4
-145.8000010550022,26.28,62.699999999999996
-104.1000018119812,18.27,21.5
-100.10000103712082,23.100000000000005,13.4
-123.80000191926956,22.26,40.199999999999996
-126.60000163316727,18.92,44.0
-47.5,7.97,19.5
-112.90000176429749,23.62,32.5
-60.40000009536743,11.68,9.0
-132.9000015333295,24.44,51.00000000000001
-132.90000212192535,28.140000000000004,44.099999999999994
-21.600000381469727,3.3600000000000003,6.4
-39.60000038146973,4.46,10.7
-156.90000081062317,38.43,56.9
-59.50000023841858,7.180000000000001,33.3
-53.59999930858612,7.449999999999999,19.9
-86.20000123977661,15.580000000000002,19.4
-67.89999997615814,8.340000000000002,23.200000000000003
-110.20000147819519,17.86,33.5
-41.59999966621399,10.120000000000001,11.700000000000001
-61.90000057220459,10.819999999999999,10.999999999999998
-32.899999260902405,9.700000000000001,10.9
-81.00000143051147,10.54,15.5
-111.30000150203705,19.97,29.8
-98.50000071525574,17.619999999999997,23.899999999999995
-116.10000133514404,21.56,32.9
-26.59999990463257,4.98,3.7
-40.09999990463257,6.91,14.499999999999998
-83.00000125169754,8.18,27.900000000000002
-119.60000133514404,24.32,37.2
-16.000000096857548,4.53,1.8
-93.20000100135803,16.5,24.900000000000002
-94.80000114440918,16.48,34.5
-117.50000083446503,20.28,37.3
-17.299999713897705,3.0,3.8000000000000003
-78.20000076293945,12.14,11.2
-102.50000184774399,14.249999999999998,47.1
-123.80000191926956,22.26,40.199999999999996
-73.19999957084656,9.169999999999998,26.2
-28.700000286102295,3.63,6.800000000000001
-140.40000081062317,21.44,58.400000000000006
-127.80000138282776,19.759999999999998,47.2
-131.10000175237656,28.13,42.099999999999994
-7.800000101327896,2.42,10.299999999999999
-53.59999930858612,7.449999999999999,19.9
-146.3000019788742,32.07,60.199999999999996
-21.0,3.37,3.1
-82.60000038146973,13.650000000000002,27.0
-161.20000077039003,33.239999999999995,61.2
-114.80000030994415,18.62,41.3
-94.10000085830688,16.26,17.1
-86.09999883174896,13.32,31.299999999999997
-157.30000138282776,38.7,50.6
-119.00000095367432,25.84,30.8
-66.70000076293945,8.26,22.4
-89.60000014305115,15.190000000000001,19.800000000000004
-114.40000057220459,27.15,30.400000000000002
-100.60000193119049,14.990000000000002,45.69999999999999
-27.799999952316284,10.44,4.2
-161.30000239610672,48.25,66.50000000000001
-78.20000076293945,12.14,11.2
-107.39999961853027,17.080000000000002,26.299999999999997
-102.7000002861023,21.590000000000003,16.500000000000004
-90.90000104904175,14.85,22.400000000000002
-90.40000087022781,11.549999999999999,31.700000000000003
-121.20000123977661,26.51,37.2
-73.19999957084656,9.169999999999998,26.2
-137.40000104904175,30.950000000000003,42.400000000000006
-93.2000008225441,14.9,27.400000000000002
-140.40000081062317,21.44,58.400000000000006
-94.20000100135803,19.060000000000002,16.0
-146.3000019788742,32.07,60.199999999999996
-121.20000123977661,26.51,37.2
-100.60000193119049,14.990000000000002,45.69999999999999
-107.39999961853027,17.080000000000002,26.299999999999997
