generation,hypervolume
0,213438.0980999531
1,221812.19439364347
2,231385.37873339927
3,235513.90913204648
4,247258.4047417063
5,252854.5766893328
6,257202.10064591246
7,261817.36237002298
8,263778.2424877357
9,268601.0595878409
10,270379.3174755862
11,273633.5436974659
12,280361.3817291849
13,280991.2630786256
14,287150.8900133279
15,292752.85844254005
16,295568.42928033986
17,298232.9123264637
18,306839.33199241554
19,308764.4942975432
20,308774.6352901338
21,321238.90959754994
22,324808.3918228134
23,324884.6878231637
24,324579.0349189443
25,325200.7776152457
26,325758.22966641444
27,325891.5760897955
28,327791.0137272773
29,328631.53210133075
30,327369.43230882694
31,328946.7344287095
32,328987.32641803
33,330912.1414675098
34,330845.67162305815
35,332020.74783131736
36,331483.22944697284
37,331493.2950427437
38,332236.86040282267
39,333372.08515003434
40,333424.99424355093
41,333532.02162415715
42,334002.7906602061
43,334198.0342304222
44,334244.38543171884
45,335487.62879686855
46,335630.8628949327
47,335162.60400234314
48,335362.17970456334
49,341700.5522391468
50,341988.5980676243
51,342003.10680539056
52,345914.1304879816
53,347267.5167736
54,347716.91987517185
55,347774.9500583494
56,347243.08128714096
57,349459.91927334346
58,350403.0331993158
59,350826.5676266828
60,354123.58231123636
61,354060.27224096213
62,356592.63565756346
63,356809.62295823026
64,356808.16970664705
65,357055.14872290415
66,358088.8359835963
67,360024.54522759886
68,359971.0396728185
69,360577.4280030641
70,360627.724905852
71,360520.267240873
72,360699.60890098463
73,360621.3028189574
74,361837.90807662834
75,361641.5493338866
76,362657.8013255827
77,362833.5598691483
78,363258.9055662783
79,364761.0765486622
80,366295.37658837676
81,365952.2357405647
82,366182.5175478915
83,365667.8704511618
84,366186.2194462752
85,366010.124680158
86,366036.21940870665
87,364989.03456138703
88,365069.6568882321
89,365106.4302120129
90,365359.97674021684
91,363176.9797572487
92,362006.11882266076
93,361993.3924934624
94,366668.61458771565
95,366560.3849992224
96,366624.7993460682
97,366627.4081254549
98,366578.8310786745
99,367886.13065077533
100,366767.96619611327
101,367066.0838859562
102,367204.2146419306
103,363069.7796914393
104,362817.27809874807
105,362980.96949462243
106,363260.57510180864
107,363215.16668270115
108,362446.699148163
109,362460.28614895337
110,362318.78788456385
111,362179.2182913469
112,362180.3354910425
113,362178.3342899813
114,360699.07432632963
115,360671.4845580228
116,357645.9979992957
117,356654.80307157885
118,356680.733724308
119,356852.44519255956
120,356979.9790966915
121,357209.9712693206
122,356996.7801351625
123,356702.875189691
124,356680.02318342845
125,356573.927757945
126,356598.1581413932
127,356363.44798871054
128,356099.3494268444
129,356057.95520128345
130,356057.95520128345
131,356113.3986583947
132,355912.78629256407
133,355925.6061555813
134,351690.07695498894
135,351485.5500393213
136,352296.2071379042
137,352301.22313751833
138,352381.20060306136
139,352263.05720269313
140,349456.0784076857
141,349456.0784076857
142,349466.95198311785
143,349035.11821943853
144,351091.0462452833
145,350768.7809120968
146,351061.11066829093
147,351534.0075160076
148,351478.1358982928
149,351920.3893456742
150,353038.8455399982
151,352111.3515150662
152,353093.70292741933
153,354139.5474405538
154,353254.80039532366
155,353405.61503929994
156,352060.1527980154
157,352070.2162880973
158,352617.32956251514
159,352872.288255208
160,352825.4511058356
161,353140.1268076804
162,353243.0912477863
163,353607.19410262
164,354093.3799288779
165,353704.53670948173
166,353376.6526347175
167,353654.87308455585
168,353741.0557831055
169,354021.42541641684
170,354304.39262971864
171,355508.24373637966
172,355308.5882703996
173,355411.16356431786
174,355378.4653550679
175,355385.6145884904
176,355764.744178825
177,355394.88654156914
178,354870.16400967457
179,355279.723955663
180,354996.1903100639
181,357848.0493649203
182,358024.6212363517
183,358231.48328166973
184,359564.9449706733
185,359943.0560774704
186,360148.30379416404
187,360540.5267296448
188,361871.8999642471
189,361956.31590010534
190,362140.51125095267
191,361783.4104327526
192,361727.2592980104
193,363650.24886207556
194,362895.2365748075
195,364928.1790758892
196,366655.81488735316
197,366651.9238000064
198,367595.30116011004
199,367597.7407569403
200,367740.61747063627
