generation,hypervolume
0,144413.5101904828
1,161554.35045397206
2,175503.4908199595
3,184910.84244716994
4,186354.84946887573
5,186867.19520086082
6,187199.8112338057
7,188629.76911109034
8,206388.74383095183
9,208059.38953067278
10,209067.90708819526
11,214830.63520683782
12,219191.32029483907
13,220414.54245284168
14,222540.91127822647
15,226151.00916961403
16,227158.38630987183
17,232464.18187742078
18,234208.26523141505
19,234218.07665829058
20,234860.63850109206
21,235109.66161805118
22,235353.7296838382
23,235433.85368503816
24,237041.33718066942
25,237041.33718066942
26,237452.68691377147
27,237510.33796983998
28,237516.32178006863
29,237518.67738078604
30,237670.80347091632
31,237718.56750240002
32,239640.20151403328
33,239646.49505516244
34,237327.32655018085
35,237699.28987565718
36,238584.14117849286
37,239738.06798531313
38,239738.06798531313
39,239738.06798531313
40,240441.11911417136
41,240767.95598400966
42,246704.7287255561
43,246781.46991636543
44,246818.89771485687
45,246744.07773384202
46,245851.24080809037
47,245851.24080809037
48,246931.6792486286
49,248253.13064230914
50,248253.13064230914
51,247649.2971141138
52,248139.45006799354
53,248450.24782699154
54,248450.24782699154
55,248450.049526932
56,247770.65186071792
57,247770.65186071792
58,248301.68201053044
59,248686.0603411503
60,248688.16314063454
61,250793.81640188454
62,251793.47670617673
63,253117.95586520823
64,253861.3059883613
65,253675.7093734065
66,253675.7093734065
67,254187.56661441643
68,254488.6056146805
69,254424.48779879283
70,256139.8456433728
71,256355.90493017543
72,256354.59642830314
73,256354.59642830314
74,256354.59642830314
75,256439.68481204537
76,258445.28810837388
77,258445.28810837388
78,256851.33323048207
79,257581.21644318415
80,257544.586935365
81,257362.4592431069
82,257499.40592290508
83,257224.40474559995
84,257532.66619202617
85,258278.96332804568
86,261014.50178169104
87,261014.50178169104
88,260682.79556837154
89,261042.9299782622
90,261724.30592821928
91,261705.8163235623
92,262253.17497674923
93,263145.2119336118
94,264046.61879638844
95,263712.3869636258
96,266600.9888219759
97,266614.23802547995
98,267048.38426548266
99,266162.22636081505
100,267476.957135616
101,268458.07666285103
102,268481.64225456776
103,268568.7503625056
104,268568.7503625056
105,268463.629449358
106,269946.3238877538
107,268664.38229126786
108,268904.3429200857
109,269270.8576011812
110,269411.2062006197
111,269413.77010027086
112,269397.8301011292
113,268942.4533069521
114,269038.53907382436
115,268743.1418773444
116,267255.45075852965
117,268544.7543440632
118,268510.3470475609
119,269036.17963419424
120,269041.7914320506
121,269058.88743560016
122,270584.5104307237
123,270579.94319663645
124,271860.09345405584
125,273206.6992863923
126,275662.0081184239
127,275662.0081184239
128,275673.38011562586
129,275719.78414310183
130,274425.8768944722
131,275092.1065367404
132,275292.5231571835
133,275727.63329406874
134,275727.63329406874
135,277247.3722572245
136,277247.3722572245
137,277313.8608537863
138,277313.8608537863
139,277552.9121662704
140,277668.369497922
141,278075.457444601
142,278310.01824645
143,278322.4934461913
144,278489.3494260954
145,277649.52002463525
146,277831.6172366169
147,277831.6172366169
148,277831.6172366169
149,278013.57836074696
150,278022.0647645556
151,278172.32384835184
152,279250.79803387326
153,281033.17569564143
154,281033.17569564143
155,281039.2908939752
156,280922.58160997386
157,281555.11348897126
158,281562.02189502714
159,282922.4098767918
160,282922.4098767918
161,282907.08288157044
162,282909.9394816209
163,283396.2845211711
164,283513.77759995626
165,283513.77759995626
166,283526.43383564573
167,282190.06301242695
168,282555.12739010283
169,282876.0726579002
170,282880.4083084707
171,282766.6667555051
172,282767.1257555051
173,282550.032136177
174,282671.9105265393
175,282590.64452333254
176,282627.0676236117
177,281832.0746200517
178,281690.29778204893
179,283434.6889877055
180,283460.6460011206
181,284544.9807640433
182,284544.9807640433
183,284695.2933633095
184,284695.2933633095
185,284191.86209038924
186,284527.17667280737
187,284647.0692521766
188,284971.38657168637
189,284255.0561644345
190,284255.0561644345
191,284222.08556736103
192,286520.37070854264
193,290553.04855800833
194,290553.04855800833
195,290404.7999479409
196,290312.0221584102
197,290484.1834823246
198,290517.1365999653
199,291016.9262045481
200,291016.9262045481
