solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,4,BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,9.199999809265137,1.24,1.9,127.10000056028366,26.15,43.3
Most Preferred,Breakfast,21,FINDIK EZMESİ,6.199999809265137,2.53,9.4,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,28,HİNDİ SALAMI,10.0,2.27,9.8,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,52,ÖRGÜ PEYNİRİ,9.100000381469727,1.4,2.6,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,70,SEBZE GARNİTÜR (HAŞLANMIŞ),8.600000381469727,0.68,0.7,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,82,TAHİN PEKMEZ,8.899999618530273,0.69,1.7,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,127.10000056028366,26.15,43.3
Most Preferred,Breakfast,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,1.5,0.37,1.5,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,132,CACIK LD,9.0,1.5,2.5,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,133,CEVİZLİ BAKLAVA,4.5,7.35,0.2,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,160,ELMA SUYU LD,9.800000190734863,1.2,0.6,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,200,FINDIKLI İRMİK HELVASI,9.800000190734863,0.9,0.5,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,274,KREMALI MANTAR ÇORBASI,9.199999809265137,1.66,2.8,127.10000056028366,26.15,43.3
Most Preferred,Breakfast,276,KREMALI SÜTLÜ PATATES,0.699999988079071,0.48,1.4,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,312,PATATES PÜRESİ,9.800000190734863,0.21,1.9,127.10000056028366,26.15,43.3
Most Preferred,Lunch/Dinner,313,PATATES SALATASI LD,10.0,0.9,2.1,127.10000056028366,26.15,43.3
Most Preferred,Breakfast,401,ZEYTİNYAĞLI KARNABAHAR,6.800000190734863,2.32,1.3,127.10000056028366,26.15,43.3
Cheapest,Breakfast,59,PATATESLİ MİLFÖY BÖREĞİ,4.699999809265137,1.42,5.0,22.59999978542328,9.47,29.900000000000002
Cheapest,Breakfast,91,YER FISTIĞI EZMESİ,8.0,0.91,4.5,22.59999978542328,9.47,29.900000000000002
Cheapest,Lunch/Dinner,169,ETLİ TAZE FASULYE,-1.0,4.8,9.1,22.59999978542328,9.47,29.900000000000002
Cheapest,Lunch/Dinner,203,FIRIN MAKARNA,0.8999999761581421,1.44,9.2,22.59999978542328,9.47,29.900000000000002
Cheapest,Lunch/Dinner,313,PATATES SALATASI LD,10.0,0.9,2.1,22.59999978542328,9.47,29.900000000000002
Least CO2,Breakfast,33,ISPANAKLI YUFKA BÖREĞİ,9.300000190734863,1.71,1.0,43.000000953674316,9.53,12.6
Least CO2,Lunch/Dinner,45,MAKARNA SALATASI,7.900000095367432,1.02,1.8,43.000000953674316,9.53,12.6
Least CO2,Lunch/Dinner,54,PARMAK PATATES KIZARTMASI B,9.300000190734863,0.26,1.2,43.000000953674316,9.53,12.6
Least CO2,Lunch/Dinner,323,PİLİÇ KAPAMA,-1.0,3.62,7.2,43.000000953674316,9.53,12.6
Least CO2,Lunch/Dinner,360,ŞAKŞUKA,9.600000381469727,1.72,0.8,43.000000953674316,9.53,12.6
Least CO2,Lunch/Dinner,376,VİŞNE SUYU LD,7.900000095367432,1.2,0.6,43.000000953674316,9.53,12.6
