solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,14,DİL PEYNİRİ,8.5,1.57,8.6,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,18,ELMA SUYU,9.600000381469727,1.2,2.0,169.50000190734863,25.499999999999996,71.4
Most Preferred,Breakfast,22,GREYFURT SUYU,8.699999809265137,3.0,1.8,169.50000190734863,25.499999999999996,71.4
Most Preferred,Breakfast,44,LOR PEYNİRİ,9.300000190734863,0.38,9.8,169.50000190734863,25.499999999999996,71.4
Most Preferred,Breakfast,52,ÖRGÜ PEYNİRİ,9.100000381469727,1.4,2.6,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,54,PARMAK PATATES KIZARTMASI B,9.300000190734863,0.26,1.2,169.50000190734863,25.499999999999996,71.4
Most Preferred,Breakfast,61,PERMESAN PEYNİRİ,9.800000190734863,4.55,1.7,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,88,VİŞNE SUYU,8.100000381469727,1.2,1.0,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,96,ALACA ÇORBASI,9.199999809265137,0.6,7.5,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,112,AYRAN,8.399999618530273,1.4,2.3,169.50000190734863,25.499999999999996,71.4
Most Preferred,Breakfast,128,BULGUR ÇORBASI,8.5,0.64,0.1,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,129,BULGUR PİLAVI,9.600000381469727,1.19,6.0,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,139,ÇİLEK,8.300000190734863,1.49,0.1,169.50000190734863,25.499999999999996,71.4
Most Preferred,Breakfast,163,ERZİNCAN ÇORBASI LD,8.100000381469727,1.64,7.5,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,200,FINDIKLI İRMİK HELVASI,9.800000190734863,0.9,0.5,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,294,MELEK PİLAVI,4.699999809265137,1.52,4.6,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,301,MISIRLI PİRİNÇ PİLAVI,8.199999809265137,1.9,7.6,169.50000190734863,25.499999999999996,71.4
Most Preferred,Breakfast,312,PATATES PÜRESİ,9.800000190734863,0.21,1.9,169.50000190734863,25.499999999999996,71.4
Most Preferred,Lunch/Dinner,362,ŞEFTALİ SUYU LD,8.5,0.0,2.2,169.50000190734863,25.499999999999996,71.4
Cheapest,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,7.800000101327896,2.42,10.299999999999999
Cheapest,Breakfast,392,YOĞURTLU MANTI MAKARNA,0.4000000059604645,0.92,8.6,7.800000101327896,2.42,10.299999999999999
Least CO2,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,16.000000096857548,4.53,1.8
Least CO2,Breakfast,128,BULGUR ÇORBASI,8.5,0.64,0.1,16.000000096857548,4.53,1.8
Least CO2,Breakfast,154,DÜĞÜN ÇORBASI,0.10000000149011612,2.39,0.0,16.000000096857548,4.53,1.8
