solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Breakfast,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,38,KIYMALI YUFKA BÖREĞİ,8.899999618530273,3.16,9.6,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,45,MAKARNA SALATASI,3.799999952316284,1.02,1.8,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Breakfast,88,VİŞNE SUYU,0.800000011920929,1.2,1.0,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,112,AYRAN,0.8999999761581421,1.4,2.3,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Breakfast,122,BALIK PANE,1.0,7.24,1.2,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,138,CEVİZLİ TEL KADAYIF,6.099999904632568,8.0,8.3,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,217,HAYDARİ,7.300000190734863,2.03,2.4,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,222,HAZIR PAKETLİ SÜTLÜ TATLI-SAKIZLI MUHALLEBİ,7.300000190734863,5.0,8.2,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Breakfast,266,KORNİŞON TURŞU,8.399999618530273,1.33,6.0,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,276,KREMALI SÜTLÜ PATATES,4.099999904632568,0.48,1.4,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Lunch/Dinner,336,SALATALIK TURSUSU,0.20000000298023224,0.36,1.1,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Breakfast,401,ZEYTİNYAĞLI KARNABAHAR,6.900000095367432,2.32,1.3,73.49999965727329,36.779999999999994,57.099999999999994
Most Preferred,Breakfast,405,ZEYTİNYAĞLI TAZE FASULYE,9.199999809265137,2.55,4.5,73.49999965727329,36.779999999999994,57.099999999999994
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,5.0,2.8,6.4
Cheapest,Breakfast,304,NOHUTLU AYRAN  ÇORBASI,3.5,1.3,4.7,5.0,2.8,6.4
