solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,1.0,1.69,1.7,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,21,FINDIK EZMESİ,4.199999809265137,2.53,9.4,122.19999980926514,32.29,73.4
Most Preferred,Breakfast,22,GREYFURT SUYU,6.599999904632568,3.0,1.8,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,52,ÖRGÜ PEYNİRİ,2.0999999046325684,1.4,2.6,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,82,TAHİN PEKMEZ,0.0,0.69,1.7,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,122.19999980926514,32.29,73.4
Most Preferred,Breakfast,108,ARPA ŞEHRİYE PİLAVI,9.0,0.55,5.5,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,116,BADEMLİ PİRİNÇ PİLAVI,9.199999809265137,2.58,3.5,122.19999980926514,32.29,73.4
Most Preferred,Breakfast,151,DOMATESLİ ERİŞTE,3.799999952316284,0.51,9.3,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,197,EZOGELİN ÇORBASI LD,9.399999618530273,1.12,2.2,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,228,HİNDİ KÜLBASTI,7.900000095367432,6.17,7.3,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,248,KARPUZ,8.600000381469727,1.2,1.1,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,252,KAYISI SUYU LD,0.0,1.2,0.4,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,273,KREMALI ISPANAK ÇORBASI,9.199999809265137,1.24,2.1,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,301,MISIRLI PİRİNÇ PİLAVI,9.800000190734863,1.9,7.6,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,327,PİRİNÇ PİLAVI,8.800000190734863,3.8,7.1,122.19999980926514,32.29,73.4
Most Preferred,Breakfast,346,SEBZELİ BULGUR PİLAVI,7.699999809265137,0.8,1.9,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,354,SOSLU MAKARNA,6.300000190734863,0.59,1.1,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,362,ŞEFTALİ SUYU LD,2.700000047683716,0.0,2.2,122.19999980926514,32.29,73.4
Most Preferred,Lunch/Dinner,374,TUTMAÇ ÇORBASI,8.800000190734863,0.87,2.5,122.19999980926514,32.29,73.4
Cheapest,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,3.399999976158142,2.41,4.5
Cheapest,Breakfast,179,ETSİZ BULGURLU PATATESLİ LAHANA,1.899999976158142,0.91,2.8,3.399999976158142,2.41,4.5
Least CO2,Breakfast,49,MEYVE SUYU,1.5,1.5,1.7,8.399999916553497,5.57,2.3000000000000003
Least CO2,Breakfast,147,DOMATES SALATALIK SÖĞÜŞ LD,0.30000001192092896,1.3,0.5,8.399999916553497,5.57,2.3000000000000003
Least CO2,Breakfast,391,YOĞURTLU KARNABAHAR KIZARTMASI,6.599999904632568,2.77,0.1,8.399999916553497,5.57,2.3000000000000003
