neg_preference,cost,co2
-10.199999809265137,5.0,10.7
-8.499999761581421,4.51,2.1
-117.90000054985285,47.82999999999999,51.6
-108.00000035762787,26.860000000000003,69.60000000000001
-1.800000011920929,2.8899999999999997,3.2
-117.90000054985285,47.82999999999999,51.6
-114.70000047981739,38.8,64.1
-111.59999936819077,27.590000000000003,61.5
-108.00000143051147,24.320000000000004,53.49999999999999
-114.79999998956919,44.95,42.300000000000004
-92.49999976158142,13.99,31.0
-114.79999998956919,44.95,42.300000000000004
-81.30000030994415,35.709999999999994,21.699999999999996
-38.600000858306885,7.569999999999999,14.799999999999999
-33.40000057220459,13.53,7.699999999999999
-53.200000166893005,9.260000000000002,27.799999999999997
-108.00000035762787,26.860000000000003,69.60000000000001
-109.8000003695488,30.799999999999997,49.6
-26.000000774860382,7.56,14.9
-98.39999985694885,21.960000000000004,62.40000000000001
-114.70000047981739,38.8,64.1
-87.69999945163727,18.69,26.5
-105.10000032186508,22.95,46.00000000000001
-59.700000405311584,11.290000000000001,19.8
-112.90000033378601,32.48,50.199999999999996
-45.10000067949295,17.95,11.0
-70.60000050067902,30.55,13.900000000000002
-107.70000195503235,27.660000000000004,42.699999999999996
-44.700000643730164,18.110000000000003,10.2
-3.399999976158142,2.41,4.5
-18.800000190734863,3.49,4.1
-112.30000168085098,31.849999999999998,52.599999999999994
-109.0,36.60999999999999,39.1
-4.199999928474426,4.890000000000001,2.9
-23.59999930858612,5.81,10.700000000000001
-65.2000002861023,14.580000000000002,22.5
-77.80000072717667,25.19,21.3
-104.10000032186508,23.25,44.5
-12.40000033378601,5.0600000000000005,2.5
-100.00000041723251,22.45,37.9
-79.20000147819519,19.34,26.199999999999996
-108.00000035762787,26.860000000000003,69.60000000000001
-94.29999995231628,16.339999999999996,39.8
-56.50000047683716,11.02,22.1
-49.89999961853027,8.48,23.5
-105.10000032186508,22.95,46.00000000000001
-60.79999923706055,9.22,35.800000000000004
-18.800000429153442,6.140000000000001,3.0
-59.70000100135803,16.99,13.500000000000002
-50.799999952316284,16.11,11.8
-112.90000033378601,32.48,50.199999999999996
-73.10000136494637,15.159999999999998,16.6
-74.90000063180923,21.19,20.599999999999998
-9.199999809265137,2.3,3.5999999999999996
-111.80000019073486,31.43,41.4
-102.39999961853027,30.62,40.8
-104.10000032186508,23.25,44.5
-67.40000033378601,11.260000000000002,23.4
-73.10000136494637,15.159999999999998,16.6
-81.0000017285347,21.530000000000005,22.4
-57.499999046325684,10.03,24.799999999999997
-83.20000123977661,20.28,25.0
-93.19999992847443,14.36,38.9
-20.50000023841858,4.26,6.5
-82.70000052452087,29.310000000000002,23.2
-61.50000047683716,11.71,17.6
-76.20000076293945,12.700000000000001,24.400000000000002
-51.99999928474426,8.37,12.5
-81.30000048875809,11.549999999999999,35.4
-60.70000106096268,24.2,13.7
-54.59999918937683,8.2,33.6
-63.600001364946365,12.910000000000002,14.3
-97.60000026226044,18.5,26.9
-35.20000031590462,10.34,10.2
-81.69999992847443,13.7,33.3
-109.0,36.60999999999999,39.1
-78.7000002861023,17.61,26.6
-68.90000033378601,18.360000000000003,14.8
-8.499999761581421,4.51,2.1
-24.300000309944153,6.390000000000001,3.7
-86.10000085830688,22.160000000000004,25.9
-36.70000046491623,15.63,11.0
-76.80000025033951,11.839999999999998,32.4
-52.10000038146973,19.8,12.3
-110.60000079870224,30.96,50.1
-93.59999978542328,15.97,31.9
-57.40000107884407,11.98,14.200000000000001
-84.30000019073486,22.580000000000002,25.199999999999996
-23.600000381469727,4.38,6.199999999999999
-21.49999976158142,7.16,9.6
-62.4000004529953,11.97,20.5
-28.40000057220459,5.75,6.299999999999999
-64.60000050067902,13.3,20.599999999999998
-75.6000007390976,10.350000000000001,27.099999999999998
-78.10000139474869,19.770000000000003,21.7
-23.600000381469727,4.38,6.199999999999999
-100.00000041723251,22.45,37.9
-102.39999961853027,30.62,40.8
-36.500000298023224,13.610000000000001,12.0
-82.70000052452087,29.310000000000002,23.2
