neg_preference,cost,co2
-13.799999728798866,16.62,8.399999999999999
-5.0,2.8,6.4
-73.49999965727329,36.779999999999994,57.099999999999994
-5.0,2.8,6.4
-62.500000953674316,28.560000000000002,31.1
-58.600001245737076,21.830000000000002,35.8
-33.899999022483826,8.61,25.3
-5.0,2.8,6.4
-39.5999995470047,10.56,28.000000000000004
-69.80000001192093,23.55,48.699999999999996
-65.40000104904175,11.7,40.6
-53.10000021755695,10.82,45.00000000000001
-50.69999885559082,12.43,20.1
-52.39999983459711,26.930000000000003,28.699999999999996
-69.80000001192093,23.55,48.699999999999996
-16.29999953508377,9.8,23.8
-18.700000166893005,13.0,19.599999999999998
-56.399999022483826,19.51,38.7
-22.800000071525574,13.959999999999999,13.5
-22.800000071525574,13.959999999999999,13.5
