neg_preference,cost,co2
-15.199999690055847,9.440000000000001,4.6
-14.700000181794167,5.41,20.7
-122.19999980926514,32.29,73.4
-1.800000011920929,2.88,2.6
-46.699999272823334,41.61,13.5
-119.10000014305115,30.629999999999995,77.5
-46.699999272823334,41.61,13.5
-110.60000033676624,35.73,49.2
-90.3999992609024,16.57,40.7
-111.0000000745058,30.450000000000003,61.00000000000001
-37.69999939203262,7.39,26.4
-35.19999969005585,15.18,7.300000000000001
-118.80000028759241,31.27,69.0
-8.399999916553497,5.57,2.3000000000000003
-96.6000006198883,24.54,36.7
-109.00000023841858,26.24,48.2
-104.30000019073486,27.069999999999997,43.4
-98.20000052452087,21.25,38.199999999999996
-55.19999969005585,9.23,16.4
-17.399999678134918,5.5,15.599999999999998
-86.80000066757202,18.31,32.0
-110.19999933242798,27.85,51.400000000000006
-61.799999594688416,12.229999999999999,18.200000000000003
-105.00000011920929,23.74,46.0
-16.40000057220459,2.88,6.6
-72.10000014305115,11.17,22.900000000000002
-115.70000040531158,30.699999999999996,63.00000000000001
-119.10000033676624,31.509999999999998,61.5
-112.59999990463257,21.79,67.8
-95.49999997764826,28.900000000000002,34.900000000000006
-122.19999980926514,32.29,73.4
-110.60000033676624,35.73,49.2
-32.39999920129776,13.07,12.3
-73.39999949932098,11.02,24.0
-77.49999988079071,17.62,27.3
-66.49999940395355,11.87,21.1
-88.99999952316284,14.68,44.2
-8.499999836087227,6.12,11.700000000000001
-68.69999992847443,10.389999999999999,32.800000000000004
-111.89999981224537,34.07,56.4
-116.69999942928553,28.72,66.60000000000001
-25.399999856948853,6.879999999999999,17.9
-88.90000009536743,19.88,35.400000000000006
-122.19999980926514,32.29,73.4
-79.89999949932098,18.71,30.200000000000003
-102.40000033378601,22.97,37.80000000000001
-48.69999957084656,13.25,15.6
-108.00000047683716,26.099999999999998,43.50000000000001
-28.600000023841858,6.96,12.9
-31.299998998641968,9.21,9.900000000000002
-119.10000014305115,30.629999999999995,77.5
-5.4999998807907104,2.61,5.8
-76.29999947547913,13.459999999999999,25.0
-74.79999947547913,14.129999999999997,19.1
-46.49999964237213,8.030000000000001,28.400000000000002
-70.99999940395355,13.47,20.300000000000004
-111.89999981224537,34.07,56.4
-95.40000005066395,32.32,33.9
-3.399999976158142,2.41,4.5
-21.40000021457672,7.3999999999999995,6.999999999999999
-46.20000022649765,7.73,13.200000000000001
-93.19999980926514,20.47,31.200000000000003
-111.70000064373016,30.79,50.8
-109.99999976158142,22.839999999999996,56.10000000000001
-103.50000071525574,23.77,46.50000000000001
-22.899999618530273,8.08,9.1
-81.09999990463257,22.39,29.1
-102.90000057220459,23.56,48.7
-21.799999356269836,5.510000000000001,14.4
-42.69999957084656,7.23,37.50000000000001
-87.60000014305115,19.22,34.5
-92.69999921321869,17.910000000000004,41.6
-26.500000059604645,9.870000000000001,6.8999999999999995
-94.40000009536743,21.47,34.6
-80.40000005066395,19.49,30.700000000000006
-121.20000038295984,33.07,68.89999999999999
-83.19999969005585,22.229999999999997,30.000000000000004
-75.99999952316284,21.06,24.600000000000005
-116.69999942928553,28.72,66.60000000000001
-102.40000057220459,28.659999999999997,41.5
-33.60000044107437,6.35,21.6
-106.30000054836273,20.68,55.099999999999994
-97.30000019073486,21.88,37.00000000000001
-106.30000054836273,20.68,55.099999999999994
-121.20000038295984,33.07,68.89999999999999
-64.19999969005585,9.78,21.9
-14.199999928474426,5.74,13.7
-52.30000066757202,9.66,16.5
-8.499999836087227,6.12,11.700000000000001
-42.69999957084656,7.23,37.50000000000001
-68.59999966621399,11.88,20.200000000000003
-62.39999961853027,14.229999999999999,18.4
-63.19999933242798,14.550000000000002,16.3
-96.09999966621399,20.880000000000003,53.2
-111.89999981224537,34.07,56.4
-17.199999809265137,3.21,5.0
-115.70000040531158,30.699999999999996,63.00000000000001
-96.09999966621399,20.880000000000003,53.2
-77.49999988079071,17.62,27.3
-55.19999969005585,9.23,16.4
