generation,hypervolume
0,136050.40161372835
1,146130.97738892905
2,173499.17917454115
3,176354.91671558956
4,180298.8149391306
5,182809.47810795362
6,183119.29497843387
7,187744.43855471478
8,189118.6280895497
9,190973.01422397763
10,191023.32421990228
11,191043.23032012404
12,192877.98965897996
13,193527.4161596827
14,194575.6660484847
15,195389.6855464896
16,198027.00158386055
17,205297.91816537647
18,205893.3392521612
19,206175.6202505505
20,206330.1736692441
21,206375.160351649
22,206657.5696334949
23,206768.19484463354
24,207061.70155819043
25,206984.77736050874
26,207167.78765530168
27,207907.2328383922
28,207868.79924197478
29,207935.37098635302
30,208782.97974020243
31,209434.7432696438
32,210459.3593353607
33,210466.40767544115
34,210714.58647912354
35,210974.0906903586
36,211490.06748362636
37,212183.94312407717
38,212318.72025405467
39,212334.74604745122
40,212327.27336315927
41,212623.75581876116
42,212670.91613456633
43,212975.77605310665
44,212986.99637367012
45,212975.5990522625
46,214199.31910954957
47,214187.42810927812
48,214254.49143000907
49,214263.56262936292
50,214263.43153693958
51,214266.7788375029
52,214626.5581798365
53,214667.6073905013
54,214667.6073905013
55,214672.63239196042
56,215665.52406314452
57,215938.525288006
58,216406.21719657737
59,216366.94298550885
60,217333.67124860757
61,217338.79104797068
62,217543.42609171948
63,218422.03219908074
64,218787.14995284297
65,219074.69813381403
66,219089.70305098005
67,219091.42649128527
68,219614.17628994436
69,220276.2123679884
70,220426.12122509693
71,219893.79335448222
72,219942.5467774432
73,219942.5467774432
74,219942.5467774432
75,219956.79718334577
76,219956.79718334577
77,219974.1649225077
78,220421.00619027743
79,220422.16619049868
80,220422.16619049868
81,220487.12243234023
82,220503.1736115241
83,223603.33620666445
84,232490.45910611833
85,233045.93924720716
86,233045.93924720716
87,237464.92917934648
88,237522.09737713117
89,237942.36073880206
90,238122.10032310328
91,238627.2795060584
92,239534.53839494498
93,239723.42056760102
94,239724.879567607
95,242365.3603847698
96,246365.38719491317
97,246375.80240263435
98,246319.0275541133
99,246716.0018460953
100,247383.64497978525
101,247391.84852975653
102,247780.14213456147
103,247783.25509554142
104,248635.34859470557
105,248794.27237424115
106,248794.27237424115
107,249602.9847789589
108,249637.8707848353
109,249900.25392822782
110,249831.6874593559
111,250888.33258395764
112,250908.0249831731
113,251231.56754003727
114,250684.473922397
115,250547.2986666457
116,250568.75668570632
117,250807.24495066731
118,251716.3697712475
119,251789.56114953157
120,251653.91975073135
121,251780.4710852736
122,251850.29799349396
123,251963.4801152672
124,256506.22153039498
125,257391.67505612422
126,256946.72835980816
127,256965.4311600097
128,257547.34918395896
129,258669.41106213708
130,258967.4417326649
131,259508.79546882084
132,261122.17957225855
133,261483.02606239298
134,261706.746016675
135,260713.66613266012
136,260714.6543727558
137,260714.6543727558
138,260714.6543727558
139,260979.69226429658
140,261314.1033109342
141,261311.39490474015
142,261286.14686799468
143,261760.44880124336
144,262120.74920986776
145,262484.2424909192
146,263055.7765871776
147,263055.7765871776
148,264978.6359687194
149,265511.3048128714
150,265657.9141833458
151,265895.38653992413
152,265908.68640196964
153,266664.11833761807
154,266696.45462718996
155,267480.5841007776
156,267423.5960797574
157,267383.4910808565
158,267543.177512279
159,269007.34923370497
160,269115.65482642426
161,269425.7937431762
162,269447.5193431177
163,270906.0358750516
164,270324.5058600656
165,271204.8877775737
166,271711.25564041064
167,271580.9139537653
168,271739.9889842679
169,271846.10839137394
170,273674.78670813434
171,274027.5841523432
172,272230.0821350292
173,273050.97073069424
174,273499.6564301474
175,275173.44475101354
176,275164.8488486884
177,275164.8088486431
178,275035.15718286263
179,275038.3407822348
180,273236.6578815493
181,273310.2175227086
182,273314.5691246368
183,273334.9618932717
184,273414.48965834983
185,273182.15122174367
186,273194.93961098616
187,271427.2281354859
188,271932.5657747103
189,272130.2398840686
190,272119.1016967595
191,273768.81864851445
192,274394.46635750413
193,273758.96014447237
194,273746.6649523887
195,273447.23700253473
196,273515.31337005727
197,273977.51779130934
198,273997.2478261006
199,273914.1036455668
200,274421.42444675835
