generation,hypervolume
0,232845.62153259828
1,246627.24884735292
2,256310.09323030355
3,258583.49317816703
4,265815.34177701914
5,266751.8768553826
6,269546.94406898983
7,274047.5166930986
8,280081.5534225946
9,280683.26109499077
10,292367.7270477476
11,300398.0862970864
12,300620.702658618
13,305820.7550396207
14,308006.5257040242
15,308007.1641040813
16,308691.24571498146
17,308790.64389158075
18,308932.5252758977
19,311229.19833540043
20,309816.5978602264
21,315347.07546335214
22,315379.97586513136
23,315380.21586497186
24,315676.4777471081
25,315893.48440944386
26,316446.1108994812
27,316460.38900344475
28,317172.98306071537
29,317278.2921281946
30,319188.5238396214
31,328127.4117130772
32,328989.11297944776
33,355367.91680844227
34,355778.59095911647
35,355783.6936603035
36,355842.7645989377
37,356496.87363112177
38,357419.7285215873
39,357449.08512584865
40,357438.1527253259
41,357828.74968356773
42,365073.3274398878
43,365076.0294373622
44,365256.7788246322
45,365373.48470075
46,367244.42065117264
47,367581.6887211151
48,367581.6887211151
49,367581.6887211151
50,373816.7671808136
51,373816.7671808136
52,378249.05556620925
53,378249.05556737626
54,378900.6871717154
55,378900.6871717154
56,378987.51601179386
57,379086.15122527466
58,379306.1789559298
59,383266.2822095811
60,383416.00972514437
61,390983.4399564307
62,392287.30635820504
63,392270.9278798101
64,392328.9454956768
65,393305.0753509152
66,393881.1741765824
67,395278.6748128398
68,395679.75309517473
69,398651.0768078377
70,398930.2267186347
71,398942.57272622245
72,399180.262733985
73,399291.6162293354
74,399506.5547861083
75,399683.8108733834
76,400037.5358004661
77,400879.1100984594
78,401701.2945887278
79,402840.4843534809
80,402840.4843534809
81,402832.03685358225
82,403067.3219598696
83,405134.89622780116
84,405276.9704415222
85,405276.9704415222
86,405606.1066983115
87,405850.96816327266
88,406008.66293337976
89,406017.6629323115
90,409387.7672521685
91,409391.6090399954
92,409468.63967756403
93,409701.02602935355
94,409825.64664724405
95,409485.51700930396
96,409379.27575382823
97,409318.0369711806
98,409318.0369711806
99,409203.8692206898
100,408707.41288550827
101,408699.39908379724
102,408711.0015927065
103,408730.53388111456
104,409235.9222482585
105,409827.44284952094
106,409110.55243945646
107,409110.55243945646
108,409120.25444408273
109,409369.99965172925
110,411731.004490892
111,411778.5424602025
112,414258.7273074594
113,414258.7273074594
114,415440.3234348661
115,415440.3234348661
116,414747.705665056
117,414747.705665056
118,414747.705665056
119,415440.3234348661
120,415796.896622741
121,415869.11992976425
122,416767.6229942159
123,416337.4530624196
124,417098.17250575335
125,417030.751293724
126,417109.21778791235
127,417181.61620530806
128,417416.0332808532
129,417479.5330345535
130,417477.2058453553
131,417456.94456687494
132,417469.6380695752
133,418016.1968855577
134,418017.0024857498
135,418473.0783898105
136,417779.2489035367
137,417779.2489035367
138,417876.28385293484
139,418756.6116864182
140,418756.6116864182
141,418141.9834843704
142,418197.8682410965
143,418567.7989102871
144,418567.7989102871
145,418896.39239964983
146,418918.6649589174
147,417915.90030617896
148,418204.18380113493
149,417824.23206252744
150,417881.82611873304
151,417888.8326764522
152,418537.4643123917
153,418820.76118859823
154,418015.79077066266
155,417800.02332825883
156,418085.7812549295
157,418250.10741108406
158,418250.10741108406
159,418257.3345498309
160,418280.22237000533
161,418003.15788570937
162,417506.84671945154
163,417435.93336267245
164,417636.2918143294
165,418770.8118601759
166,418770.8118601759
167,419026.9929537969
168,419335.5443729019
169,419439.81518801453
170,420507.1462125566
171,422107.54940940003
172,422121.80500699667
173,422121.80500699667
174,422103.27721700526
175,421985.95731164375
176,421989.1289115597
177,421945.4349656479
178,422006.778585205
179,421519.1981272586
180,421552.9668835931
181,421565.2386976965
182,421510.0921655027
183,421510.64746560773
184,421531.10250853596
185,421229.1099575247
186,421043.2945977296
187,420112.9742897754
188,419312.0867443896
189,419941.04286473844
190,420520.3987605926
191,420553.401272882
192,420831.17431454104
193,420848.5378566503
194,421390.2591145112
195,421253.15943431074
196,421265.1101357227
197,421269.396538022
198,421671.3099508067
199,421425.26376977586
200,421431.8437331
