generation,hypervolume
0,78868.53551726013
1,83893.47915405146
2,95549.58964309274
3,106968.35774358566
4,113057.91557238421
5,117325.01601812478
6,118220.76926923264
7,119900.48634299946
8,122550.25350484597
9,127048.35968025448
10,127531.91578525488
11,127807.25173948483
12,128423.66497730535
13,131129.3563004808
14,132085.2101436787
15,132164.3537499483
16,132178.01964746948
17,132274.9897812572
18,134229.8558041476
19,134670.0565345728
20,136899.33871319843
21,137682.59702912756
22,137722.33221709635
23,137827.22741206593
24,138024.3684826947
25,138617.2689154582
26,139000.69065646603
27,142170.3480000964
28,142996.30597017673
29,144672.92504753123
30,145031.81604636813
31,146384.86138270725
32,146647.64657425857
33,146999.2539456156
34,147605.42741523392
35,147605.42741523392
36,149049.40131951642
37,149722.76792884007
38,151420.3858173792
39,151420.3858173792
40,151615.18262889332
41,151730.53463645483
42,151730.53463645483
43,151811.04888108687
44,152356.3321894119
45,157579.62465312815
46,157597.49565247976
47,157597.49565247976
48,157907.48187473745
49,158387.20044735208
50,158627.9651607296
51,158627.9651607296
52,158627.9651607296
53,158627.9651607296
54,158841.07869603595
55,159250.66325295164
56,160193.73932710846
57,160480.24126971874
58,162029.97694078292
59,162070.66171900454
60,162069.0054678013
61,162072.283863942
62,165334.57275316116
63,165334.57275316116
64,165894.7513038817
65,166270.9298290819
66,166214.157029343
67,166232.0768134252
68,166622.05731501605
69,166624.510708533
70,166622.98970833307
71,166682.06220428893
72,166686.68580448892
73,166980.91217832718
74,169763.5203150763
75,168836.35604027993
76,169244.9045029725
77,169291.0058062788
78,169396.6526516114
79,169958.1212013115
80,169944.42024160814
81,170421.94850533915
82,170869.29974595903
83,170872.17954559263
84,170923.33763802826
85,170928.82884105644
86,171326.67172263676
87,171326.67172263676
88,171326.67172263676
89,171378.28817387373
90,170949.2081369853
91,170949.2081369853
92,170949.2081369853
93,171028.11989703545
94,171028.11989703545
95,170940.2919616793
96,171522.87671063858
97,171054.75805786243
98,171471.5191306001
99,171472.3471304542
100,171530.11183550715
101,171530.11183550715
102,172218.15481856075
103,172218.15481856075
104,172218.15481856075
105,172214.6034191367
106,171536.67838775847
107,172757.22252207287
108,172766.46372200805
109,172889.13694179314
110,172664.48346594753
111,172795.69991981416
112,172771.2554493068
113,172772.99774971086
114,173767.9623318577
115,173777.35117168856
116,173777.35117168856
117,173556.12250021473
118,173576.07889684025
119,173734.08556286295
120,173340.68798937573
121,172903.29589084757
122,175465.51228549745
123,175818.8243987191
124,176071.95609267597
125,176143.11485809323
126,175459.46244678964
127,176611.33627989536
128,176961.28974463823
129,178195.13172091384
130,178195.13172091384
131,178869.49254123057
132,178870.48234148262
133,178872.54010291092
134,178636.79568838188
135,178643.212489822
136,178711.7434932749
137,178882.51998778974
138,178890.63332228558
139,179057.88592570275
140,179744.00958065005
141,179918.81646650552
142,179918.81646650552
143,179720.86533381644
144,179736.07275391693
145,180398.222844747
146,180418.34139287134
147,182872.621223951
148,182872.621223951
149,183227.1358301476
150,183227.1358301476
151,183297.26532920753
152,183149.92452187714
153,183149.92452187714
154,183149.92452187714
155,183149.92452187714
156,183524.2753282845
157,183524.2753282845
158,183586.18574169485
159,183648.71884823087
160,183648.71884823087
161,183648.71884823087
162,183515.67362959575
163,182939.97488749184
164,182939.97488749184
165,182939.97488749184
166,182941.6221875745
167,182941.6221875745
168,182941.6221875745
169,183146.08728191734
170,183176.6404844601
171,183176.6404844601
172,183128.9681734391
173,183128.9681734391
174,183128.9681734391
175,183128.9681734391
176,183128.9681734391
177,183128.9681734391
178,183128.9681734391
179,183181.9358740016
180,183948.01384105103
181,183948.01384105103
182,184036.87686660627
183,183966.34984625992
184,183988.13184410363
185,183959.21184204798
186,183956.34834188345
187,183956.34834188345
188,183956.34834188345
189,183960.7350692703
190,180346.57694225782
191,180347.28494234223
192,180347.28494234223
193,180311.88030142896
194,181077.44491260935
195,181084.13195140468
196,181448.96519025313
197,181355.57298340977
198,181357.1917007056
199,181357.1917007056
200,183087.103886781
