generation,hypervolume
0,126636.64288340404
1,142323.63833162605
2,148583.60958310074
3,151943.99822447085
4,156092.25668866985
5,158225.86498123637
6,158847.77224439406
7,162717.60636591702
8,163083.8514686984
9,164618.91262903053
10,177619.67726362913
11,178400.99480921275
12,182279.43208287907
13,182971.39032582508
14,190927.02604463225
15,191076.70788907394
16,191997.15960408063
17,192484.2321821607
18,193605.9465795076
19,194618.73364171412
20,195553.923009191
21,195625.05516541225
22,195802.31331316658
23,195819.56620825344
24,198858.21970555253
25,199284.35765169948
26,199795.1027545005
27,201190.53668260656
28,201531.53937323668
29,206555.1995796092
30,212778.77473561172
31,212778.77473561172
32,212778.77473561172
33,212796.224655136
34,215001.5643330955
35,214928.3999721596
36,216698.20689771275
37,217378.7030753547
38,217691.89792000072
39,217894.27226766472
40,218206.21239485405
41,218369.5922572543
42,218521.93190121418
43,218521.93190121418
44,219004.12500370445
45,220672.598988517
46,220672.598988517
47,220783.60814128089
48,221117.82205247818
49,221262.91865923768
50,221911.46269433526
51,222152.83655324084
52,222139.75410611494
53,219362.46335482597
54,219379.5331574264
55,219425.70815239637
56,219495.39294380596
57,221710.61959937657
58,222061.03218084236
59,222150.8613696904
60,224767.99383365532
61,224803.39623334515
62,226681.04100988974
63,226683.39979093982
64,227535.82970314164
65,227123.08951688503
66,227124.1596166123
67,227124.1596166123
68,226732.0571277482
69,226732.0571277482
70,229242.15464831598
71,229239.92664066813
72,229737.7963728035
73,229952.65288959024
74,234912.4016785809
75,234950.1153754159
76,235534.46524454723
77,237114.78937780575
78,237174.30587783607
79,236787.97021531797
80,236931.33065631575
81,236795.5219945998
82,236737.56849494213
83,236737.56849494213
84,236957.67038017654
85,236968.19396153936
86,237122.02980401856
87,237122.02980401856
88,237187.06881802823
89,237334.53750976454
90,238883.77363353857
91,239336.7792480354
92,239772.21691577887
93,241093.76880846027
94,241176.24783128168
95,241182.6953320839
96,241230.8677324679
97,241492.25208131393
98,241433.80668530925
99,242029.48872756885
100,242711.757814891
101,242814.27027399378
102,242809.29626813033
103,242699.03012483285
104,243819.2780910977
105,243819.2780910977
106,243697.24838600325
107,243700.91548064223
108,243700.91548064223
109,243567.87462956496
110,243567.87462956496
111,243654.8698397612
112,243654.8698397612
113,242436.9438262627
114,243038.1496626989
115,243038.1496626989
116,243109.482104611
117,243111.493899495
118,243111.493899495
119,243111.493899495
120,243223.44468893728
121,243348.52370052465
122,243383.50460228045
123,243468.86773605744
124,242459.2632012327
125,242459.2632012327
126,243067.61879862024
127,243061.48507845623
128,243061.48507845623
129,243269.9484650639
130,243276.5364643726
131,243280.32546540888
132,244552.0458306511
133,244305.0809919769
134,245451.77602949287
135,245451.77602949287
136,245217.89267080274
137,245224.75307128704
138,244771.10242593844
139,244772.24992523625
140,244859.68604036068
141,244885.18775736212
142,245646.62585677125
143,244826.55190029656
144,244817.84938541253
145,245393.13388081174
146,245367.65985413484
147,245334.36021187407
148,245334.36021187407
149,245334.36021187407
150,245066.87064793744
151,244937.43627053138
152,244937.43627053138
153,245080.10528164392
154,245008.4997850979
155,245008.4997850979
156,245008.4997850979
157,245907.26142684423
158,250667.46219311113
159,250717.01167101087
160,251837.20817249376
161,251727.6939391563
162,251727.6939391563
163,251727.6939391563
164,252145.6415781474
165,253385.51984855832
166,253385.51984855832
167,253219.572770489
168,253232.37757162037
169,253307.97508965567
170,253307.97508965567
171,254226.5440872567
172,255372.65692790656
173,255253.62727843222
174,255209.61617246675
175,255347.5688335244
176,254997.93833304427
177,254997.93833304427
178,254997.93833304427
179,255076.62269326483
180,255076.62269326483
181,255184.81866393692
182,254678.872690164
183,255110.6792510377
184,254830.7651727921
185,254954.6154605549
186,255002.12315811616
187,255002.12315811616
188,254855.82358551875
189,254856.12678450672
190,255165.37741653755
191,255240.08791489858
192,255597.4281490125
193,255789.07352496643
194,255490.73607073387
195,255492.84357036694
196,255495.94226959455
197,255495.94226959455
198,255572.15370600583
199,255586.19433643398
200,255577.7275295005
