neg_preference,cost,co2
-12.799999952316284,5.4,10.1
-15.300000011920929,14.76,3.0
-106.19999960809946,44.94,82.5
-3.200000047683716,2.4,2.2
-106.19999960809946,44.94,82.5
-103.89999866485596,36.96000000000001,72.1
-106.19999960809946,44.94,82.5
-96.90000069141388,35.33,44.599999999999994
-102.60000044107437,24.46,62.89999999999999
-89.9000009894371,27.45,34.1
-40.90000057220459,10.12,22.3
-91.20000112056732,23.21,75.9
-89.60000121593475,31.630000000000003,33.1
-89.60000121593475,31.630000000000003,33.1
-103.89999866485596,36.96000000000001,72.1
-98.50000083446503,26.240000000000002,58.7
-102.60000044107437,24.46,62.89999999999999
-88.6000006198883,18.330000000000002,50.7
-78.00000047683716,12.4,45.4
-31.599999845027924,18.759999999999998,9.4
-91.20000112056732,23.21,75.9
-77.90000033378601,21.190000000000005,29.599999999999998
-89.2000002861023,22.57,42.3
-78.39999932050705,17.07,33.0
-70.0999995470047,14.46,36.4
-55.80000054836273,8.92,23.400000000000002
-87.79999923706055,25.48,37.199999999999996
-83.0000005364418,27.22,31.0
-10.100000381469727,2.29,5.5
-96.90000069141388,35.33,44.599999999999994
-5.199999928474426,5.140000000000001,3.0
-47.20000010728836,12.55,11.900000000000002
-58.800000071525574,13.88,18.900000000000002
-61.7999991774559,11.350000000000001,37.7
-56.90000021457672,10.78,43.2
-17.300000548362732,12.950000000000003,4.1
-95.09999946504831,25.479999999999997,54.900000000000006
-71.19999879598618,12.47,39.900000000000006
-66.30000114440918,16.28,25.8
-95.09999946504831,25.479999999999997,54.900000000000006
-92.20000068098307,24.450000000000003,61.5
-84.80000054836273,17.93,31.700000000000003
-3.5,3.1,2.1
-81.10000079870224,23.65,27.0
-85.80000066757202,15.08,52.800000000000004
-98.50000083446503,26.240000000000002,58.7
-11.999999642372131,3.6100000000000003,4.9
-26.20000010728836,16.04,4.7
-57.99999910593033,13.75,37.599999999999994
-48.10000002384186,11.030000000000001,18.0
-4.000000059604645,2.64,5.6
-35.90000009536743,5.39,16.3
-77.90000033378601,21.190000000000005,29.599999999999998
-49.30000019073486,8.77,38.6
-50.30000127851963,14.420000000000002,16.700000000000003
-94.10000032186508,26.279999999999998,34.699999999999996
-23.20000010728836,15.489999999999998,3.9000000000000004
-74.99999952316284,15.16,27.5
-52.900000393390656,16.16,14.2
-25.399999856948853,12.109999999999998,10.0
-19.5,3.9,11.100000000000001
-48.29999941587448,18.400000000000002,13.4
-62.40000021457672,14.450000000000001,20.1
-29.899999737739563,10.450000000000001,11.299999999999999
-65.50000071525574,26.25,24.000000000000004
-34.2999999076128,7.390000000000001,21.099999999999998
-38.700000166893005,11.86,17.5
-82.89999914169312,15.18,36.3
-37.99999952316284,7.96,20.2
-85.80000066757202,15.08,52.800000000000004
-64.39999997615814,16.249999999999996,19.400000000000002
-27.20000022649765,16.4,9.399999999999999
-15.199999570846558,5.92,16.9
-92.20000068098307,24.450000000000003,61.5
-31.700000405311584,6.549999999999999,28.299999999999997
-72.89999997615814,18.599999999999998,24.4
-75.50000077486038,14.719999999999999,30.3
-29.899999678134918,15.32,9.7
-89.2000002861023,22.57,42.3
-72.89999997615814,18.599999999999998,24.4
-22.80000066757202,4.33,4.800000000000001
-81.10000079870224,23.65,27.0
-13.700000286102295,4.95,3.3
-88.6000006198883,18.330000000000002,50.7
-64.89999973773956,16.560000000000002,13.800000000000002
-22.70000046491623,6.16,29.5
-36.89999961853027,10.23,17.300000000000004
-56.29999965429306,12.47,21.3
-28.399999380111694,9.5,12.200000000000001
-94.10000032186508,26.279999999999998,34.699999999999996
-11.0,6.470000000000001,3.3
-61.9999995008111,15.180000000000001,15.900000000000002
-21.99999976158142,8.09,18.900000000000002
-66.30000114440918,16.28,25.8
-84.80000054836273,17.93,31.700000000000003
-21.200000375509262,12.020000000000001,7.6
-35.69999933242798,11.77,17.3
-16.699999928474426,10.680000000000001,4.1
-35.4000009894371,9.649999999999999,11.899999999999999
-53.90000021457672,7.68,39.599999999999994
