neg_preference,cost,co2
-105.49999952316284,26.189999999999998,85.19999999999999
-10.200000047683716,9.840000000000002,1.5
-13.20000034570694,5.1899999999999995,22.2
-62.40000078827143,35.080000000000005,18.3
-105.49999952316284,26.189999999999998,85.19999999999999
-3.200000047683716,2.91,3.3000000000000003
-94.59999895095825,19.3,61.500000000000014
-105.49999952316284,26.189999999999998,85.19999999999999
-104.89999985694885,32.370000000000005,51.9
-68.50000015646219,32.07000000000001,21.7
-49.30000052601099,27.41,11.399999999999999
-103.00000023841858,21.25,47.400000000000006
-26.79999953508377,22.599999999999998,8.7
-94.59999895095825,19.3,61.500000000000014
-94.20000038295984,23.490000000000002,36.599999999999994
-66.89999961853027,14.26,25.9
-95.80000028759241,21.37,37.099999999999994
-94.1000006198883,18.96,51.300000000000004
-62.40000078827143,35.080000000000005,18.3
-4.0,3.2199999999999998,3.5
-9.599999904632568,3.25,2.9000000000000004
-86.20000076293945,15.85,37.300000000000004
-40.09999966621399,8.06,30.699999999999996
-74.89999971538782,27.190000000000005,26.799999999999997
-16.99999976158142,15.34,5.4
-81.40000009536743,15.12,40.800000000000004
-34.899999141693115,8.88,16.2
-68.9999997317791,25.1,24.6
-91.3000009059906,20.5,43.9
-14.799999475479126,5.91,20.4
-47.50000047683716,9.86,20.0
-77.5,14.54,30.300000000000004
-86.80000019073486,16.62,39.6
-36.10000014305115,11.37,11.4
-73.19999933242798,13.629999999999999,34.6
-72.7999997138977,14.43,32.8
-55.3000009059906,10.99,18.0
-93.00000047683716,20.53,41.5
-43.500001072883606,8.41,29.7
-90.40000069141388,16.33,45.5
-11.200000047683716,11.09,3.6999999999999997
-79.0,15.62,28.7
-17.30000001192093,7.390000000000001,17.6
-53.40000040829182,10.050000000000002,38.7
-16.40000009536743,12.78,3.4000000000000004
-31.700000166893005,8.58,13.5
-94.70000004768372,19.509999999999998,45.4
-52.90000078827143,26.15,11.799999999999999
-9.599999904632568,3.25,2.9000000000000004
-28.799999833106995,8.16,14.899999999999999
-22.59999990463257,4.3,6.1
-79.80000026524067,17.8,27.9
-21.0,6.58,21.1
-31.799999833106995,8.11,24.6
-38.19999998807907,7.030000000000001,33.0
-88.30000019073486,17.439999999999998,42.1
-57.40000009536743,12.86,20.700000000000003
-13.20000034570694,5.1899999999999995,22.2
-70.00000095367432,10.879999999999999,27.0
-80.09999990463257,16.459999999999997,35.2
-45.00000047683716,10.270000000000001,15.899999999999999
-23.200000286102295,8.28,7.3
-52.89999985694885,9.290000000000001,52.1
-60.70000076293945,10.01,20.700000000000003
-51.60000119358301,22.04,12.799999999999999
-48.10000014305115,18.67,12.3
-62.40000081062317,12.38,22.8
-22.899999141693115,7.68,22.7
-87.3999993801117,13.589999999999998,41.1
-49.99999976158142,8.96,36.7
-45.20000076293945,9.88,23.7
-41.899999380111694,7.79,37.2
-38.40000057220459,7.91,27.5
-68.9999997317791,25.1,24.6
-74.19999957084656,12.730000000000002,46.1
-49.00000011920929,9.6,28.4
-72.30000042915344,12.06,35.0
-51.60000119358301,22.04,12.799999999999999
-29.800000071525574,9.600000000000001,11.5
-104.89999985694885,32.370000000000005,51.9
-64.00000154972076,13.71,24.1
-61.00000047683716,19.4,18.4
-10.900000154972076,6.300000000000001,10.2
-88.30000019073486,17.439999999999998,42.1
-81.40000009536743,15.12,40.800000000000004
-90.29999947547913,17.9,46.6
-57.40000009536743,12.86,20.700000000000003
-14.899999797344208,7.34,9.100000000000001
-67.90000081062317,18.48,20.599999999999998
-71.40000092983246,11.75,42.7
-23.200000286102295,8.28,7.3
-64.00000154972076,13.71,24.1
-10.900000154972076,6.300000000000001,10.2
-90.29999947547913,17.9,46.6
-71.40000092983246,11.75,42.7
-95.80000028759241,21.37,37.099999999999994
-38.3000004068017,10.3,15.200000000000001
-71.40000092983246,11.75,42.7
-91.3000009059906,20.5,43.9
-3.200000047683716,2.91,3.3000000000000003
