neg_preference,cost,co2
-7.499999865889549,4.99,7.9
-81.60000014305115,21.35,57.5
-57.50000002980232,31.919999999999998,37.69999999999999
-5.30000002682209,3.79,19.6
-5.30000002682209,3.79,19.6
-70.89999961853027,16.41,45.1
-60.600000500679016,26.879999999999995,40.400000000000006
-61.499999821186066,22.07,44.9
-11.800000429153442,6.05,11.2
-44.69999921321869,29.72,22.8
-30.900000408291817,14.379999999999999,17.9
-52.60000041127205,16.3,27.5
-39.199999153614044,13.09,29.5
-16.899999976158142,11.19,19.900000000000002
-22.199999749660492,12.329999999999998,24.9
-41.199999034404755,12.89,36.0
-27.400000393390656,13.509999999999998,11.7
-61.19999970495701,19.279999999999998,42.300000000000004
-46.69999951124191,12.49,40.2
-18.800000324845314,7.77,20.5
