solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Lunch/Dinner,6,BEYAZ PEYNIR,8.600000381469727,0.69,8.0,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,82,TAHİN PEKMEZ,0.0,0.69,1.7,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,131,CACIK,7.800000190734863,1.52,2.3,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,141,ÇOBAN SALATASI LD,2.299999952316284,1.34,0.9,81.60000014305115,21.35,57.5
Most Preferred,Breakfast,161,ERİK,9.899999618530273,3.0,0.7,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,162,ERİŞTE,3.5,0.45,4.0,81.60000014305115,21.35,57.5
Most Preferred,Breakfast,206,FIRIN SÜTLAÇ,9.100000381469727,1.39,2.7,81.60000014305115,21.35,57.5
Most Preferred,Breakfast,211,HAVUÇ ÇORBASI,1.2000000476837158,0.67,2.2,81.60000014305115,21.35,57.5
Most Preferred,Breakfast,242,KABAK MÜCVER,5.800000190734863,1.33,3.8,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,266,KORNİŞON TURŞU,8.399999618530273,1.33,6.0,81.60000014305115,21.35,57.5
Most Preferred,Breakfast,274,KREMALI MANTAR ÇORBASI,2.4000000953674316,1.66,2.8,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,284,MAKARNA-KUSKUS,2.0,2.1,9.5,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,320,PİLİÇ EMENSE,8.0,4.34,7.5,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,362,ŞEFTALİ SUYU LD,2.700000047683716,0.0,2.2,81.60000014305115,21.35,57.5
Most Preferred,Lunch/Dinner,382,YOĞURT TATLISI,9.899999618530273,0.84,3.2,81.60000014305115,21.35,57.5
Cheapest,Breakfast,96,ALACA ÇORBASI,1.100000023841858,0.6,7.5,5.30000002682209,3.79,19.6
Cheapest,Breakfast,299,MEYVE SUYU LD,2.700000047683716,1.5,2.7,5.30000002682209,3.79,19.6
Cheapest,Breakfast,336,SALATALIK TURSUSU,0.20000000298023224,0.36,1.1,5.30000002682209,3.79,19.6
Cheapest,Breakfast,358,SÜTLAÇ,1.2999999523162842,1.33,8.3,5.30000002682209,3.79,19.6
Least CO2,Breakfast,82,TAHİN PEKMEZ,0.0,0.69,1.7,7.499999865889549,4.99,7.9
Least CO2,Breakfast,299,MEYVE SUYU LD,2.700000047683716,1.5,2.7,7.499999865889549,4.99,7.9
Least CO2,Breakfast,312,PATATES PÜRESİ,0.4000000059604645,0.21,1.9,7.499999865889549,4.99,7.9
Least CO2,Breakfast,336,SALATALIK TURSUSU,0.20000000298023224,0.36,1.1,7.499999865889549,4.99,7.9
Least CO2,Breakfast,400,ZEYTİNYAĞLI KABAK DOLMASI,4.199999809265137,2.23,0.5,7.499999865889549,4.99,7.9
