generation,hypervolume
0,120189.76118647764
1,141258.21714489756
2,145982.34183582698
3,151951.0159819934
4,154202.50911990524
5,157015.4153930533
6,157120.12096754197
7,157840.79535265185
8,163107.5723634571
9,163911.99671466515
10,164911.66306955088
11,168212.1907901094
12,183482.51681363292
13,185268.79661417444
14,186681.81304046465
15,186729.74030306906
16,189430.4065904167
17,189555.8360323703
18,189515.37817009434
19,190438.43056553285
20,191959.6165221158
21,194064.87732509006
22,194167.48801535234
23,194180.65891591524
24,196017.63991197542
25,196814.21359508357
26,197277.63866043143
27,197598.8983776712
28,198090.08618462028
29,198090.33898452987
30,198325.15077021142
31,198521.4605558589
32,199744.8217489115
33,200948.24813322225
34,201225.8409969008
35,201723.27143684935
36,202086.2461537042
37,202394.96681427796
38,202395.1660142633
39,206523.9808896458
40,208076.12918987364
41,208152.38548209853
42,208152.38548209853
43,208241.27209529793
44,208241.27209529793
45,208429.46003227867
46,211600.3328145428
47,213431.03071516374
48,213576.56745687407
49,212996.42399258615
50,212997.53159259312
51,214528.01471245382
52,215494.89852045942
53,215905.94405088236
54,216308.32799479147
55,216449.38600888368
56,216544.97781110666
57,217924.67471669542
58,218707.71309021587
59,218724.0841912277
60,218689.00846284116
61,219054.53980077797
62,219020.02059835452
63,219337.14130497762
64,219855.3162993113
65,219865.30960058188
66,219968.53356578306
67,220005.02083501825
68,222510.22365968092
69,222520.10385988717
70,223768.58352000848
71,223175.48575186759
72,223175.48575186759
73,223978.41451767145
74,224091.89432061074
75,224551.07320521373
76,225768.84729790065
77,225785.5213023389
78,225929.36474066458
79,226337.10115638966
80,226341.13285626238
81,226406.63906707361
82,226466.5398416041
83,226539.34183296692
84,226501.72544371558
85,226526.5320376563
86,226526.5320376563
87,226530.03523833246
88,227785.43317615043
89,227909.7630238575
90,227997.20743749526
91,229123.85196690765
92,229208.1611914928
93,229387.7340972829
94,229411.26009605738
95,229411.26009605738
96,229445.5554105625
97,229607.4142743707
98,229861.4180272179
99,229863.63802862936
100,229863.63802862936
101,229872.06502285186
102,229907.68180284585
103,229829.26250010327
104,229829.45649951356
105,229829.26250010327
106,230576.8489402507
107,230576.8489402507
108,230737.42112080927
109,230752.62932041782
110,230752.62932041782
111,230756.6099315919
112,230647.08759592613
113,230780.68684710632
114,230938.04446958215
115,230938.67236956913
116,230950.23836861522
117,230948.44717135496
118,231030.67539802167
119,231061.09419864597
120,231067.17311698297
121,231067.17311698297
122,231070.73661566834
123,231070.10871568136
124,231070.16791567783
125,231072.65781581757
126,231067.77271790913
127,231403.88814991002
128,231403.4971499759
129,231404.1250499629
130,231379.61995533644
131,231538.61713904666
132,232483.2364831122
133,232483.2364831122
134,232483.2364831122
135,232635.8977939944
136,232635.8977939944
137,233430.21236086733
138,233504.4803528268
139,233569.31176419006
140,233569.31176419006
141,233585.10286411323
142,233590.99812932202
143,233576.1041425761
144,233573.38982188897
145,233573.38982188897
146,233735.2959663632
147,233573.38982188897
148,233573.38982188897
149,235177.55018539488
150,235175.9539851966
151,235175.9539851966
152,235175.9539851966
153,235177.17798445362
154,234817.56907621128
155,234973.69944076502
156,234981.18574395461
157,234823.76817492692
158,234828.80007681917
159,234828.80007681917
160,234993.26894206548
161,234828.80007681917
162,235370.00620415693
163,235086.71916610206
164,234614.51554509954
165,234629.68384205393
166,234687.7989242866
167,234856.78059883628
168,234695.9506173296
169,234696.57851731658
170,234695.9506173296
171,234739.14671538447
172,235213.40290313543
173,235078.10825736527
174,235083.1443499707
175,235072.34535149942
176,235072.34535149942
177,235072.34535149942
178,241775.5807500031
179,241800.43550794868
180,241800.43550794868
181,241902.81360938022
182,241910.21341132448
183,242477.08372878184
184,242477.08372878184
185,242825.88812900224
186,242825.88812900224
187,242827.81092962658
188,242826.9873272049
189,242829.8523263916
190,242826.8186280392
191,242847.97203147714
192,243235.36471357866
193,243233.41151223984
194,243701.13101683668
195,245853.2972520067
196,245884.21777123175
197,246215.05637082056
198,246219.66146976425
199,246257.98337219318
200,246262.4165721833
