generation,hypervolume
0,158695.44616400806
1,187797.29339393892
2,191023.78567251697
3,195316.7931723646
4,203841.06561968237
5,204894.89908505074
6,205834.6648722262
7,213020.8944748104
8,214376.9190235502
9,218003.22541610073
10,217821.85160141694
11,218695.92575007564
12,219190.96955152738
13,219545.86300203225
14,221342.46181395155
15,223281.52697884466
16,223519.5890490063
17,227596.63857645882
18,230243.05444623387
19,230567.1538250259
20,236564.2529780975
21,236583.18197731997
22,241165.07542861672
23,243219.04599077132
24,243878.01862544782
25,244865.3511906106
26,245321.9640188596
27,245495.77709138027
28,246758.04092802398
29,248286.13629230604
30,247488.1841802422
31,247612.4433408874
32,247612.4433408874
33,247895.04474464193
34,249070.87455576455
35,249375.58422939392
36,249862.58380886016
37,249865.60780829366
38,249869.95500447176
39,250204.67149301665
40,250204.67149301665
41,250493.84151476924
42,250540.94200716837
43,253925.43217434408
44,254043.4248031011
45,253192.13708415878
46,260596.5732905526
47,260827.50228407036
48,261871.04760789475
49,261871.26460791874
50,262299.57924861717
51,262697.81390258734
52,262701.2388032541
53,262705.10500354005
54,263002.3447626326
55,263384.40962483984
56,263506.56049988396
57,264662.0983901725
58,264694.08399653545
59,264865.5550321766
60,264895.29710965883
61,265158.78690612956
62,266373.90338583087
63,266461.2893608626
64,271093.294921874
65,271111.34352109884
66,272105.3188149985
67,272129.065717714
68,272191.7642892199
69,272285.733776358
70,272600.85786239523
71,272668.343263166
72,272671.58166298945
73,272671.58166298945
74,272688.7536570643
75,272612.5366099603
76,273751.8247443044
77,273751.8247443044
78,273871.42571610835
79,273887.5023201492
80,274002.04544760304
81,274048.7564642419
82,274048.7564642419
83,274048.7564642419
84,274048.7564642419
85,274048.7564642419
86,275924.60700381704
87,277258.41040769673
88,277280.2155007966
89,277281.2187008048
90,277332.8445309083
91,277332.8445309083
92,277332.8445309083
93,277332.8445309083
94,277440.7963064979
95,277440.7963064979
96,277525.4348328682
97,277525.4348328682
98,277573.01823255175
99,277652.6048261032
100,278185.967562178
101,278241.02036549733
102,278247.12076735403
103,278798.56156871555
104,279116.7216941713
105,279116.7216941713
106,279501.74176604836
107,279931.27147958585
108,280691.9434381572
109,280720.5629356068
110,280720.5629356068
111,280787.54630710266
112,281503.43287404854
113,281251.14121160365
114,281262.20761100436
115,281262.20761100436
116,281763.97091994056
117,281816.0952582726
118,281816.0952582726
119,283697.45236672374
120,283851.4566818866
121,283867.51428237226
122,283867.51428237226
123,283910.8318601428
124,283912.8988600966
125,283912.8988600966
126,284029.30067189346
127,284275.24890626676
128,284275.24890626676
129,284275.24890626676
130,285333.8879245873
131,285333.8879245873
132,285527.4249602624
133,285527.4249602624
134,285527.4249602624
135,285527.4249602624
136,285527.4249602624
137,285527.4249602624
138,285527.4249602624
139,285903.7612296581
140,286372.8731281711
141,286762.1636985877
142,286762.1636985877
143,286762.1636985877
144,286762.1636985877
145,286762.1636985877
146,287760.3512599984
147,287880.7778624953
148,287877.8255001421
149,287877.8255001421
150,290204.75718272704
151,290771.7951868203
152,290772.7667864979
153,290772.7667864979
154,290801.97774452093
155,290825.36714366346
156,290825.36714366346
157,290825.36714366346
158,291933.8295245088
159,291933.8295245088
160,292499.97171308636
161,292499.97171308636
162,292499.97171308636
163,292591.17330335034
164,292664.95544539375
165,292664.95544539375
166,292664.95544539375
167,292664.95544539375
168,292664.95544539375
169,292710.5136511358
170,292718.3211463891
171,292718.3211463891
172,292718.3211463891
173,292718.3211463891
174,292718.3211463891
175,292718.3211463891
176,292742.45494496194
177,292742.45494496194
178,292742.45494496194
179,292748.0465457033
180,292774.60811910505
181,292774.60811910505
182,292604.5564268776
183,292848.62140853424
184,292848.62140853424
185,292848.62140853424
186,292848.62140853424
187,292939.3449101443
188,292939.3449101443
189,291926.2118984754
190,292243.7407579682
191,292243.7407579682
192,292243.7407579682
193,292243.7407579682
194,292279.1399476488
195,292625.4787408667
196,292677.6286418615
197,292686.52064167126
198,292686.52064167126
199,292709.95905364753
200,292711.5445538478
