neg_preference,cost,co2
-100.50000059604645,29.84,44.4
-38.6999996304512,17.930000000000003,10.9
-61.099999621510506,10.78,38.4
-10.800000071525574,6.640000000000001,6.2
-50.50000065565109,24.200000000000003,12.399999999999999
-50.50000065565109,24.200000000000003,12.399999999999999
-63.30000019073486,14.74,19.7
-72.40000081062317,19.96,26.500000000000004
-42.500000298023224,24.140000000000004,12.5
-20.50000011920929,5.18,15.0
-44.50000041723251,10.92,17.0
-29.000000417232513,5.59,20.7
-41.5,6.59,15.3
-78.8999999165535,18.69,31.7
-45.29999923706055,8.56,26.799999999999997
-23.500000417232513,4.78,21.6
-16.600000202655792,5.02,8.3
-64.60000067949295,12.569999999999999,21.400000000000002
-39.200000047683716,6.779999999999999,42.300000000000004
-50.50000065565109,24.200000000000003,12.399999999999999
-50.50000065565109,24.200000000000003,12.399999999999999
-7.699999928474426,6.119999999999999,4.3
-64.60000050067902,11.16,24.4
-76.80000066757202,20.38,31.6
-38.6999996304512,17.930000000000003,10.9
-21.700000047683716,5.579999999999999,14.700000000000001
-46.799999833106995,8.959999999999999,23.400000000000002
-74.49999883770943,20.040000000000003,30.199999999999996
-8.699999809265137,4.720000000000001,11.899999999999999
-31.299998968839645,9.4,9.8
-42.60000038146973,7.800000000000001,48.2
-39.599999606609344,8.28,13.3
-57.59999895095825,10.120000000000001,27.0
-36.799999356269836,12.870000000000001,8.9
-68.79999943077564,13.18,32.5
-89.20000076293945,20.57,33.3
-51.89999985694885,10.45,20.200000000000003
-40.49999989569187,19.36,7.899999999999999
-29.49999988079071,5.8,15.9
-74.70000046491623,20.68,28.700000000000003
-45.799999713897705,11.579999999999998,15.200000000000001
-22.400000393390656,5.0600000000000005,20.7
-93.0999996215105,18.93,36.2
-6.799999892711639,4.66,7.0
-62.80000019073486,15.14,18.4
-75.30000102519989,21.660000000000004,29.2
-100.50000059604645,29.84,44.4
-97.90000009536743,28.12,45.5
-76.00000071525574,21.600000000000005,29.699999999999996
-36.69999951124191,7.800000000000001,10.7
-48.200000524520874,9.220000000000002,20.4
-42.10000020265579,8.07,25.5
-77.29999995231628,13.799999999999999,40.7
-64.10000026226044,15.67,15.800000000000002
-61.099999621510506,10.78,38.4
-64.59999895095825,10.83,27.9
-32.800000071525574,6.01,16.1
-66.10000038146973,12.86,20.6
-28.800000488758087,7.320000000000001,7.1000000000000005
-46.099999606609344,12.23,12.999999999999998
-87.99999995529652,16.75,35.599999999999994
-19.799999475479126,9.52,5.1
-45.999999046325684,13.72,17.4
-58.299999475479126,14.07,15.200000000000001
-72.2999997138977,13.27,34.300000000000004
-28.600000023841858,7.5,7.0
-68.1000007390976,11.810000000000002,25.9
-43.69999945163727,15.120000000000001,12.899999999999999
-61.099999621510506,10.78,38.4
-74.30000072717667,13.33,27.299999999999997
-43.799999475479126,14.13,12.3
-66.90000009536743,14.68,20.400000000000002
-35.700000047683716,6.109999999999999,28.900000000000006
-44.50000021606684,8.39,15.1
-77.40000021457672,22.81,27.399999999999995
-71.30000019073486,13.51,20.6
-13.899999737739563,12.75,4.6000000000000005
-74.50000039488077,16.66,29.800000000000004
-71.40000033378601,15.879999999999999,25.3
-83.10000026226044,16.02,38.099999999999994
-96.8000009059906,28.74,42.699999999999996
-51.0,15.18,14.6
-80.799999833107,19.879999999999995,32.3
-56.39999973773956,11.11,19.200000000000003
-10.800000071525574,6.640000000000001,6.2
-49.0,8.870000000000001,30.299999999999997
-56.30000019073486,9.75,29.900000000000002
-75.50000039488077,18.35,31.5
-45.4000004529953,8.9,32.7
-48.80000025033951,9.700000000000001,25.0
-69.89999961853027,17.17,19.400000000000002
-103.50000059604645,26.85,63.6
-103.50000059604645,26.85,63.6
-53.20000088214874,16.16,14.299999999999999
-58.10000014305115,12.28,18.9
-27.19999933242798,9.56,5.3
-32.09999942779541,5.709999999999999,22.700000000000003
-81.09999990463257,15.01,32.599999999999994
-20.00000011920929,6.21,11.9
-69.3999999165535,13.139999999999999,27.1
-3.3999999165534973,10.86,2.4
-52.400000527501106,8.52,41.4
-52.400000527501106,8.52,41.4
-65.50000039488077,12.57,20.5
-27.799999713897705,6.78,14.1
-41.40000021457672,7.66,27.2
-50.8999999165535,10.02,25.5
