neg_preference,cost,co2
-32.09999996423721,6.41,36.0
-59.700000524520874,8.07,35.1
-28.600000023841858,7.84,15.8
-65.80000066757202,8.940000000000001,35.400000000000006
-64.0,12.53,30.900000000000002
-42.10000067949295,7.079999999999999,25.699999999999996
-78.29999995231628,12.780000000000001,49.99999999999999
-38.80000025033951,6.51,33.5
-101.00000095367432,30.69,41.400000000000006
-52.00000047683716,12.97,21.400000000000002
-9.20000010728836,2.62,6.300000000000001
-37.799999833106995,9.02,18.0
-64.80000096559525,13.950000000000001,24.7
-23.70000034570694,5.470000000000001,29.0
-19.399999856948853,8.360000000000001,8.3
-32.00000023841858,12.41,7.6000000000000005
-66.40000140666962,17.17,23.400000000000002
-82.10000014305115,14.64,38.49999999999999
-32.09999996423721,6.41,36.0
-66.10000038146973,14.68,20.400000000000002
-22.899999178946018,9.67,7.8
-64.90000140666962,18.490000000000002,17.9
-64.0,12.53,30.900000000000002
-27.09999990463257,6.15,28.199999999999996
-81.10000026226044,15.97,35.8
-38.30000042915344,9.74,13.6
-65.80000066757202,8.940000000000001,35.400000000000006
-59.700000524520874,8.07,35.1
-57.80000066757202,13.41,13.1
-18.600000381469727,7.569999999999999,13.1
-33.50000023841858,6.88,17.0
-5.899999991059303,3.83,13.4
-26.90000057220459,3.88,6.4
-29.000000774860382,6.17,18.299999999999997
-101.00000095367432,30.69,41.400000000000006
-105.10000133514404,20.300000000000004,44.3
-78.29999995231628,12.780000000000001,49.99999999999999
-75.80000114440918,12.46,25.6
-34.30000066757202,4.64,12.8
-20.400000154972076,6.390000000000001,16.400000000000002
-42.10000067949295,7.079999999999999,25.699999999999996
-79.50000011920929,15.099999999999998,29.1
-36.100000858306885,9.01,15.200000000000001
-40.70000022649765,7.08,37.1
-89.20000052452087,15.1,42.5
-38.80000025033951,6.51,33.5
-29.600000381469727,11.48,4.2
-85.00000143051147,17.47,36.099999999999994
-69.50000071525574,15.419999999999998,24.6
-60.70000070333481,11.04,29.200000000000003
-50.80000066757202,10.36,17.400000000000006
-25.300000250339508,6.62,17.200000000000003
-35.49999947845936,21.5,9.9
-68.50000071525574,8.94,37.6
-89.10000121593475,27.77,38.099999999999994
-83.2000014334917,16.889999999999997,31.9
-27.10000056028366,10.77,10.5
-63.3000009059906,10.77,25.700000000000003
-58.50000071525574,8.32,23.6
-89.30000042915344,22.88,43.800000000000004
-88.39999985694885,19.25,33.7
-66.80000048875809,10.450000000000001,32.5
-39.20000076293945,23.720000000000002,10.899999999999999
-39.00000023841858,5.23,38.7
-46.80000066757202,13.16,14.4
-42.60000067949295,11.02,11.0
-14.500000178813934,6.0200000000000005,11.700000000000001
-59.50000114738941,8.15,29.900000000000006
-89.5000017285347,17.340000000000003,50.599999999999994
-5.899999976158142,3.35,5.6
-57.80000048875809,13.16,18.900000000000002
-82.00000143051147,17.419999999999998,29.7
-88.60000157356262,20.78,40.8
-29.500000059604645,9.62,10.6
-108.80000108480453,26.2,64.10000000000001
-52.00000047683716,12.97,21.400000000000002
-41.30000019073486,6.1,40.5
-19.599999725818634,12.4,3.6
-9.20000010728836,2.62,6.300000000000001
-85.70000147819519,14.27,38.6
-35.10000020265579,12.26,9.7
-44.299999713897705,11.319999999999999,16.9
-26.39999943971634,9.559999999999999,13.2
-6.900000035762787,9.649999999999999,4.2
-41.20000010728836,10.21,15.799999999999999
-36.19999980926514,7.41,23.599999999999998
-31.599999725818634,6.68,22.6
-85.19999969005585,16.330000000000002,33.2
-12.900000095367432,3.17,5.5
-11.199999928474426,11.73,3.9000000000000004
-45.40000009536743,8.0,31.0
-115.6999996677041,32.22,71.89999999999999
-15.100000023841858,3.21,7.8
-10.29999989271164,14.12,2.8
-32.90000003576279,16.55,9.200000000000001
-42.99999952316284,13.650000000000002,11.8
-19.700000166893005,7.46,3.8
-15.099999904632568,4.98,2.7
-3.0,8.41,2.2
-32.10000026226044,6.37,27.9
-14.599999859929085,6.36,17.400000000000002
-37.600000500679016,6.8100000000000005,28.5
-19.300000190734863,4.61,6.300000000000001
-8.899999991059303,4.66,16.4
-36.00000071525574,10.350000000000001,11.8
-9.100000143051147,3.59,2.9000000000000004
-54.30000114440918,7.389999999999999,42.1
-4.199999928474426,4.890000000000001,2.9
-39.200000286102295,7.760000000000001,19.0
-2.300000011920929,1.87,3.2
-12.699999809265137,4.4399999999999995,3.1
-27.000000476837158,4.68,11.6
