neg_preference,cost,co2
-43.70000024139881,16.76,24.0
-7.5,4.34,6.4
-47.19999921321869,15.059999999999999,44.099999999999994
-40.299999952316284,10.690000000000001,11.1
-40.299999952316284,10.690000000000001,11.1
-64.90000021457672,19.54,33.0
-59.19999939203262,18.24,43.0
-47.19999921321869,15.059999999999999,44.099999999999994
-9.50000011920929,4.359999999999999,10.600000000000001
-64.00000041723251,34.13,31.400000000000006
-45.200000286102295,16.93,36.699999999999996
-59.19999939203262,18.24,43.0
-40.299999952316284,10.690000000000001,11.1
-46.500001072883606,19.439999999999998,29.200000000000003
-27.09999966621399,10.52,18.400000000000002
-14.199999928474426,6.48,10.8
-69.60000026226044,41.16,69.7
-52.40000057220459,18.81,39.8
-7.5,4.34,6.4
-41.400000274181366,11.030000000000001,32.7
-68.70000071823597,25.59,38.599999999999994
-64.90000021457672,19.54,33.0
-9.300000190734863,3.33,18.2
-27.10000005364418,9.360000000000001,34.8
-40.500000059604645,14.46,29.3
-18.299999713897705,3.87,13.999999999999998
