solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Breakfast,16,EKMEK,1.100000023841858,0.48,2.3,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,48,MEVSİM SALATASI,6.0,1.02,2.3,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,67,PORTAKAL SUYU,6.400000095367432,1.08,0.5,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,82,TAHİN PEKMEZ,0.0,0.69,1.7,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,7.099999904632568,0.45,2.4,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,117,BAHARATLI ELMA DİLİM PATATES KIZARTMASI,4.800000190734863,1.24,0.7,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,132,CACIK LD,0.5,1.5,2.5,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,207,FIRINDA KABAK MÜCVER,4.300000190734863,1.32,9.8,103.50000059604645,26.85,63.6
Most Preferred,Breakfast,215,HAVUÇLU PİRİNÇ PİLAVI,2.5,1.75,2.8,103.50000059604645,26.85,63.6
Most Preferred,Breakfast,217,HAYDARİ,7.300000190734863,2.03,2.4,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,236,İÇ PİLAV,9.399999618530273,2.52,2.4,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,248,KARPUZ,8.600000381469727,1.2,1.1,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,263,KIYMALI YEŞİL MERCİMEK,8.699999809265137,3.71,9.8,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,265,KİVİ,4.800000190734863,3.06,0.2,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,266,KORNİŞON TURŞU,8.399999618530273,1.33,6.0,103.50000059604645,26.85,63.6
Most Preferred,Lunch/Dinner,301,MISIRLI PİRİNÇ PİLAVI,9.800000190734863,1.9,7.6,103.50000059604645,26.85,63.6
Most Preferred,Breakfast,310,PATATES ÇORBASI,7.0,0.52,5.2,103.50000059604645,26.85,63.6
Most Preferred,Breakfast,381,YOĞURT,6.800000190734863,1.05,3.9,103.50000059604645,26.85,63.6
Cheapest,Lunch/Dinner,43,KÜP PATATES KIZARTMASI B,2.299999952316284,0.22,0.2,6.799999892711639,4.66,7.0
Cheapest,Breakfast,50,MEYVELİ YULAF GEVREĞİ,2.5999999046325684,2.65,0.3,6.799999892711639,4.66,7.0
Cheapest,Lunch/Dinner,59,PATATESLİ MİLFÖY BÖREĞİ,1.100000023841858,1.42,5.0,6.799999892711639,4.66,7.0
Cheapest,Breakfast,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,0.800000011920929,0.37,1.5,6.799999892711639,4.66,7.0
Least CO2,Breakfast,50,MEYVELİ YULAF GEVREĞİ,2.5999999046325684,2.65,0.3,3.3999999165534973,10.86,2.4
Least CO2,Breakfast,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,0.800000011920929,0.37,1.5,3.3999999165534973,10.86,2.4
Least CO2,Lunch/Dinner,281,MACAR GULAŞ,0.0,7.84,0.6,3.3999999165534973,10.86,2.4
