solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Breakfast,5,BAL,8.100000381469727,3.89,2.3,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,7,BÖĞÜRTLEN REÇELİ,9.699999809265137,1.69,1.7,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,9,ÇEÇİL PEYNİRİ,7.5,1.23,0.4,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,21,FINDIK EZMESİ,6.199999809265137,2.53,9.4,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,27,HAZIR PAKETLİ TATLI-TAHİN HELVASI,9.199999809265137,3.0,1.9,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,42,KUŞBURNU MARMELATI,8.800000190734863,1.23,2.6,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,43,KÜP PATATES KIZARTMASI B,8.600000381469727,0.22,0.2,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,47,MERCİMEK ÇORBASI,9.699999809265137,0.94,8.1,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,63,PEYNİRLİ GÜL BÖREĞİ,9.399999618530273,2.94,7.3,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,86,ÜZÜM PEKMEZİ,4.0,0.45,2.4,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,91,YER FISTIĞI EZMESİ,8.0,0.91,4.5,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,112,AYRAN,8.399999618530273,1.4,2.3,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,139,ÇİLEK,8.300000190734863,1.49,0.1,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,158,ELMA,7.099999904632568,1.16,1.2,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,274,KREMALI MANTAR ÇORBASI,9.199999809265137,1.66,2.8,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,280,KÜP PATATES KIZARTMASI,7.199999809265137,0.22,1.2,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Lunch/Dinner,331,PORTAKAL SUYU LD,7.400000095367432,1.08,2.3,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,336,SALATALIK TURSUSU,7.800000190734863,0.36,1.1,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,370,TEL ŞEHRİYELİ HAVUÇ ÇORBASI,8.600000381469727,0.83,3.0,161.49999952316284,29.159999999999993,60.199999999999996
Most Preferred,Breakfast,403,ZEYTİNYAĞLI PIRASA,4.199999809265137,1.27,4.5,161.49999952316284,29.159999999999993,60.199999999999996
Cheapest,Breakfast,109,ARPA ŞEHRİYELİ AYRAN ÇORBASI,1.5,0.37,1.5,9.400000095367432,1.87,4.2
Cheapest,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,9.400000095367432,1.87,4.2
Least CO2,Breakfast,49,MEYVE SUYU,7.400000095367432,1.5,1.7,23.600000381469727,5.25,2.8
Least CO2,Breakfast,196,ETSİZ TÜRLÜ,7.900000095367432,2.55,0.7,23.600000381469727,5.25,2.8
Least CO2,Breakfast,252,KAYISI SUYU LD,8.300000190734863,1.2,0.4,23.600000381469727,5.25,2.8
