solution,meal,food_id,food_name,preference,cost,co2,preference_total,cost_total,co2_total
Most Preferred,Breakfast,30,ISPANAKLI GÜL BÖREĞİ,8.800000190734863,2.94,2.0,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,96,ALACA ÇORBASI,9.199999809265137,0.6,7.5,94.09999823570251,37.23,23.5
Most Preferred,Breakfast,104,ANTEP FISTIKLI TEL KADAYIF,9.5,10.0,2.6,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,194,ETSİZ PİRİNÇLİ PIRASA,8.699999809265137,1.28,2.3,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,197,EZOGELİN ÇORBASI LD,3.799999952316284,1.12,2.2,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,201,FIRIN BALIK,8.699999809265137,12.72,2.4,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,213,HAVUÇ SUYU LD,9.899999618530273,3.75,2.0,94.09999823570251,37.23,23.5
Most Preferred,Breakfast,246,KARNABAHAR SALATASI LD,8.899999618530273,2.1,1.2,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,283,MAKARNA SALATASI LD,9.0,1.05,0.2,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,297,MEVSİM SALATASI LD,8.399999618530273,1.08,0.0,94.09999823570251,37.23,23.5
Most Preferred,Lunch/Dinner,354,SOSLU MAKARNA,9.199999809265137,0.59,1.1,94.09999823570251,37.23,23.5
Cheapest,Breakfast,55,PATATES PÜRESİ B,8.600000381469727,0.2,1.3,31.90000009536743,3.87,10.100000000000001
Cheapest,Breakfast,141,ÇOBAN SALATASI LD,9.899999618530273,1.34,0.9,31.90000009536743,3.87,10.100000000000001
Cheapest,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,31.90000009536743,3.87,10.100000000000001
Cheapest,Breakfast,333,REVANİ,5.5,0.83,5.2,31.90000009536743,3.87,10.100000000000001
Least CO2,Breakfast,76,SİYAH ZEYTIN,4.099999904632568,0.66,0.9,27.40000009536743,4.51,6.6
Least CO2,Breakfast,94,YULAF GEVREĞİ,6.400000095367432,0.85,0.5,27.40000009536743,4.51,6.6
Least CO2,Breakfast,132,CACIK LD,9.0,1.5,2.5,27.40000009536743,4.51,6.6
Least CO2,Breakfast,299,MEYVE SUYU LD,7.900000095367432,1.5,2.7,27.40000009536743,4.51,6.6
