neg_preference,cost,co2
-94.09999823570251,37.23,23.5
-27.40000009536743,4.51,6.6
-31.90000009536743,3.87,10.100000000000001
-94.09999823570251,37.23,23.5
-88.90000081062317,25.949999999999996,56.800000000000004
-47.299999713897705,13.239999999999998,14.3
-83.50000149011612,23.21,43.7
-90.00000041723251,28.849999999999998,53.8
-78.39999985694885,17.64,23.6
-49.60000038146973,8.73,19.299999999999997
-77.10000079870224,14.49,39.1
-71.39999985694885,16.3,32.6
-61.60000056028366,9.47,16.900000000000002
-84.69999933242798,36.14999999999999,30.7
-81.70000052452087,31.430000000000003,27.0
-80.00000041723251,24.88,36.400000000000006
-83.59999907016754,33.41,38.0
-65.40000104904175,9.94,27.2
-70.69999957084656,11.76,21.4
-90.00000041723251,28.849999999999998,53.8
