neg_preference,cost,co2
-43.69999945163727,10.440000000000001,3.8
-43.299999475479126,5.32,24.499999999999996
-180.40000116825104,47.57000000000001,61.900000000000006
-173.29999947547913,27.52,74.30000000000001
-17.200000286102295,2.4,2.2
-180.40000116825104,47.57000000000001,61.900000000000006
-165.8999983072281,38.160000000000004,34.199999999999996
-175.59999918937683,32.21,42.0
-40.799999713897705,6.46,16.8
-68.90000033378601,8.53,23.3
-175.9999988079071,34.09,62.5
-69.90000039339066,8.899999999999999,36.39999999999999
-35.30000066757202,4.23,6.199999999999999
-130.79999923706055,20.11,44.0
-50.19999980926514,6.67,32.2
-137.29999828338623,27.029999999999998,33.300000000000004
-23.59999990463257,3.02,5.0
-165.0999994277954,27.389999999999997,64.1
-120.69999980926514,16.63,40.6
-147.099999666214,21.040000000000003,39.2
-133.99999928474426,19.91,46.3
-54.89999923855066,14.58,7.3999999999999995
-143.5999984741211,22.759999999999998,33.599999999999994
-70.70000123977661,7.819999999999999,50.7
-114.60000032186508,16.15,26.3
-100.20000004768372,25.34,14.699999999999998
-161.29999840259552,36.79,34.599999999999994
-108.29999780654907,13.909999999999998,19.400000000000002
-73.9000015258789,15.61,8.700000000000001
-166.7000002861023,31.12,43.5
-167.99999976158142,28.67,70.6
-151.49999976158142,23.54,57.800000000000004
-159.2999997138977,26.56,58.300000000000004
-52.80000019073486,16.619999999999997,7.0
-103.50000095367432,13.539999999999997,29.7
-161.59999918937683,26.91,71.3
-102.80000114440918,13.37,27.900000000000002
-75.0,17.88,11.3
-129.09999907016754,20.77,35.0
-59.499999940395355,7.500000000000001,20.3
-46.60000038146973,8.469999999999999,7.5
-117.19999837875366,24.11,15.7
-133.99999928474426,19.91,46.3
-26.600000500679016,2.6799999999999997,7.699999999999999
-97.19999933242798,12.489999999999998,30.3
-75.40000057220459,26.080000000000002,9.400000000000002
-155.09999930858612,29.55,33.6
-106.19999837875366,20.83,16.6
-27.099999606609344,9.65,4.4
-150.69999837875366,23.899999999999995,53.50000000000001
-111.49999904632568,21.95,17.999999999999996
-101.90000009536743,34.03,13.3
-32.80000066757202,3.75,6.5
-155.09999930858612,29.55,33.6
-61.49999952316284,18.15,5.7
-78.00000071525574,11.0,25.5
-17.200000286102295,2.4,2.2
-124.09999895095825,19.200000000000003,21.2
-64.59999990463257,10.46,19.4
-159.49999952316284,26.56,60.80000000000001
-116.49999952316284,18.33,31.3
-150.69999837875366,23.899999999999995,53.50000000000001
-144.49999797344208,28.200000000000003,35.599999999999994
-156.89999854564667,26.399999999999995,55.800000000000004
-82.09999990463257,9.889999999999999,25.500000000000004
-85.40000200271606,16.06,12.4
-95.10000133514404,10.83,18.299999999999997
-175.9999988079071,34.09,62.5
-168.19999957084656,28.67,73.10000000000001
-57.90000081062317,11.739999999999998,10.5
-100.59999871253967,22.48,14.899999999999999
-70.70000123977661,7.819999999999999,50.7
-134.69999933242798,23.479999999999997,18.900000000000002
-77.09999990463257,10.280000000000001,13.399999999999999
-27.099999606609344,9.65,4.4
-110.29999899864197,19.23,17.9
-124.49999952316284,18.409999999999997,25.7
-90.30000042915344,16.04,13.100000000000001
-165.29999923706055,27.389999999999997,66.6
-161.3999993801117,26.91,68.8
-44.00000047683716,13.159999999999998,6.8
-124.09999895095825,19.200000000000003,21.2
-147.099999666214,21.040000000000003,39.2
-156.89999854564667,26.399999999999995,55.800000000000004
-161.29999840259552,36.79,34.599999999999994
-55.40000003576279,7.04,18.4
-168.19999957084656,28.67,73.10000000000001
-112.19999837875366,23.96,18.5
-166.7000002861023,31.12,43.5
-102.19999933242798,12.630000000000003,60.800000000000004
-101.39999866485596,18.240000000000002,17.1
-151.1999990940094,28.39,41.39999999999999
-77.60000038146973,12.479999999999999,17.5
-57.90000081062317,11.739999999999998,10.5
-90.30000042915344,16.04,13.100000000000001
-165.29999923706055,27.389999999999997,66.6
-70.70000123977661,7.819999999999999,50.7
-161.3999993801117,26.91,68.8
-134.09999799728394,20.630000000000003,40.8
-85.40000200271606,16.06,12.4
