neg_preference,cost,co2
-36.30000001192093,20.189999999999998,5.2
-161.49999952316284,29.159999999999993,60.199999999999996
-36.20000076293945,4.8999999999999995,19.9
-133.2999987602234,35.63,31.2
-161.49999952316284,29.159999999999993,60.199999999999996
-8.000000096857548,2.91,3.3000000000000003
-138.00000083446503,30.89,46.5
-138.99999904632568,26.43,49.699999999999996
-124.90000057220459,18.380000000000003,54.900000000000006
-154.5999994277954,23.74,56.5
-133.2999987602234,35.63,31.2
-138.00000083446503,30.89,46.5
-89.10000205039978,10.46,37.9
-102.60000133514404,15.07,23.900000000000002
-153.59999990463257,24.97,50.1
-135.4999988079071,25.700000000000003,45.099999999999994
-111.00000095367432,16.11,30.0
-97.70000123977661,21.209999999999997,16.599999999999998
-87.50000071525574,10.68,42.199999999999996
-138.99999904632568,26.43,49.699999999999996
-161.09999990463257,26.199999999999996,50.5
-117.70000123977661,18.429999999999996,36.3
-63.40000104904175,7.869999999999999,42.3
-72.80000114440918,9.930000000000001,20.8
-97.70000171661377,13.889999999999999,23.8
-132.70000171661377,19.54,19.7
-85.9000015258789,11.97,13.5
-17.800000049173832,5.940000000000001,13.4
-98.7000002861023,11.629999999999999,34.7
-161.09999990463257,26.199999999999996,50.5
-104.50000190734863,16.43,16.799999999999997
-76.30000066757202,19.37,10.6
-65.9000015258789,10.23,11.7
-125.00000190734863,18.599999999999998,19.400000000000002
-114.3000020980835,17.43,18.9
-98.7000002861023,11.629999999999999,34.7
-9.400000095367432,1.87,4.2
-91.20000100135803,10.810000000000002,16.2
-72.1000006198883,8.91,14.3
-37.40000081062317,6.15,27.0
-104.60000193119049,14.200000000000001,26.300000000000004
-15.5,2.31,4.800000000000001
-78.60000038146973,9.99,18.7
-53.0,9.610000000000001,12.7
-107.09999990463257,14.26,35.4
-16.90000009536743,2.66,6.9
-41.90000009536743,9.21,6.800000000000001
-86.59999942779541,14.52,14.100000000000001
-28.700000047683716,4.34,4.1
-114.3000020980835,17.43,18.9
-95.4000015258789,13.110000000000001,14.799999999999999
-154.5999994277954,23.74,56.5
-106.30000019073486,14.75,29.8
-63.10000038146973,7.6,20.0
-31.0,4.7299999999999995,5.199999999999999
-54.40000033378601,7.279999999999999,28.200000000000003
-135.50000047683716,25.28,36.9
-82.30000114440918,10.02,15.7
-97.60000085830688,13.430000000000001,19.7
-23.600000381469727,5.25,2.8
-60.49999952316284,24.31,8.8
-48.500001072883606,8.649999999999999,14.299999999999999
-26.200000286102295,5.46,3.9
-26.700000047683716,7.37,3.3999999999999995
-36.30000001192093,20.189999999999998,5.2
-108.60000085830688,13.12,45.9
-39.0,6.72,29.400000000000002
-154.5999994277954,23.74,56.5
-35.49999952316284,5.25,6.699999999999999
-117.70000123977661,18.429999999999996,36.3
-82.30000114440918,10.02,15.7
-49.500000953674316,6.390000000000001,9.3
-76.20000052452087,9.32,31.5
-153.59999990463257,24.97,50.1
-95.4000015258789,13.110000000000001,14.799999999999999
-104.50000190734863,16.43,16.799999999999997
-60.49999952316284,24.31,8.8
-57.0,7.319999999999999,16.1
-35.799999713897705,5.380000000000001,19.6
-125.00000190734863,18.599999999999998,19.400000000000002
-42.10000067949295,8.48,11.2
-46.59999966621399,11.870000000000001,6.1000000000000005
-54.40000033378601,7.279999999999999,28.200000000000003
-34.100000858306885,3.08,8.4
-39.0,6.72,29.400000000000002
-97.70000123977661,21.209999999999997,16.599999999999998
-57.0,7.319999999999999,16.1
-73.20000123977661,10.489999999999998,8.700000000000001
-135.50000047683716,25.28,36.9
-36.20000076293945,4.8999999999999995,19.9
-22.000000476837158,3.58,6.6000000000000005
-32.30000019073486,3.33,5.300000000000001
-78.60000038146973,9.99,18.7
-37.30000066757202,5.09,7.6
-44.800000965595245,8.74,10.7
-91.20000100135803,10.810000000000002,16.2
-108.60000085830688,13.12,45.9
-76.50000143051147,9.82,14.5
-104.60000193119049,14.200000000000001,26.300000000000004
-37.30000066757202,5.09,7.6
